제조사,모델,매물수,최저(P10),P25,중앙값(P50),P75,최고(P90),중앙주행km,중앙연식,평균잔존율
현대,그랜저 HG 하이브리드,141,500,595,760,900,1030,162606,2016,21.3
포르쉐,마칸,141,2550,2990,3980,7800,9190,83173,2018,51.8
벤츠,GLC-클래스 X254,140,5977,6672,7385,8200,9182,13621,2025,84.1
현대,아슬란,138,499,610,740,890,1050,146827,2015,18.8
기아,더 뉴 K5 하이브리드 3세대,136,2384,2727,2900,3142,3330,26987,2024,78.5
벤츠,AMG GT,136,5895,6988,8800,10695,13025,40186,2022,58.3
테슬라,모델 3,135,2314,2885,3630,4499,5230,62532,2022,59.8
폭스바겐,티구안 2세대,133,1842,2020,2450,3800,5118,79340,2020,65.8
현대,넥쏘,131,1399,1590,1980,2200,2390,67539,2022,26.2
기아,뉴모닝,131,170,190,210,257,290,104656,2010,25.7
현대,더 뉴 코나,128,1421,1630,1900,2370,2690,55588,2021,75.1
기아,더 뉴 K8 하이브리드,127,2751,3435,3990,4390,4590,15195,2025,81.1
BMW,3시리즈 GT (F34),124,906,1086,1650,2030,2537,108305,2018,27.7
아우디,Q5 (FY),124,3150,3650,4070,4590,5078,44506,2022,58.6
랜드로버,디스커버리 스포츠,123,850,989,1099,1295,1499,112057,2017,18.0
벤츠,C-클래스 W206,123,3758,4060,4390,4750,5199,28800,2023,65.7
미니,쿠퍼 S 컨트리맨,121,2299,2600,3090,3380,3590,41285,2023,52.6
BMW,1시리즈 (F20),121,619,950,1190,1450,1830,111298,2016,30.9
벤츠,CLA-클래스 C118,119,3099,3320,3890,4771,7010,29912,2023,65.0
BMW,X1 (F48),118,1590,2005,2550,2887,3199,64932,2021,48.1
랜드로버,레인지로버 이보크,116,884,1050,1234,1537,1715,101701,2017,17.3
랜드로버,디스커버리 4,115,1199,1565,1950,2699,2999,154422,2015,24.2
BMW,5시리즈 GT (F07),115,599,735,990,1380,1697,161296,2014,14.2
아우디,A4 (B9),114,1714,1992,2425,2896,3250,49940,2021,45.0
BMW,4시리즈 (G22),114,3555,4055,4970,5777,6735,27424,2024,71.4
기아,K9,113,498,590,699,830,958,167049,2013,11.5
기아,쏘울,113,290,340,400,480,520,118570,2011,24.3
랜드로버,레인지로버 스포츠 2세대,113,1981,2390,3390,4450,5529,99781,2017,25.5
BMW,X5 (F15),112,1902,2165,2650,3159,3526,144070,2016,25.6
현대,쏘나타 하이브리드,112,350,396,485,590,650,141213,2013,15.6
기아,더 뉴 기아 레이 EV,111,2100,2194,2290,2387,2480,23923,2024,77.5
벤츠,CLE-클래스 C236,111,5620,6902,7390,8085,10600,9001,2025,87.6
벤츠,S-클래스 W221,110,590,781,945,1172,1602,146590,2010,6.1
기아,올 뉴 프라이드,109,349,399,449,490,580,103422,2013,30.1
제네시스,GV80 쿠페,109,6225,6490,7000,7590,8356,23720,2024,82.8
포르쉐,뉴 카이엔,109,1462,1990,2580,3350,3902,141753,2015,24.5
미니,쿠퍼 클럽맨,108,635,1380,1799,2416,2862,57782,2020,45.0
르노코리아(삼성),아르카나,108,1978,2147,2340,2482,2680,13119,2025,82.4
마세라티,르반떼,108,2549,2790,3590,4587,6030,78172,2019,27.2
링컨,에비에이터 2세대,107,2990,3590,4230,5009,6096,62000,2021,47.5
랜드로버,디펜더 (L663),107,5799,6975,8174,9825,10800,27886,2023,72.5
기아,더 뉴 K9,107,650,814,950,1175,1402,166633,2016,17.8
미니,쿠퍼 컨트리맨,107,1496,1950,3190,3725,4166,47894,2022,63.3
폭스바겐,뉴 티구안,106,650,730,820,957,1215,125647,2015,20.4
폭스바겐,아테온,106,1780,2005,2590,3145,3390,63381,2022,45.9
기아,K7 프리미어 하이브리드,104,1822,2012,2175,2450,2677,97506,2020,55.2
르노코리아(삼성),뉴SM5(신형),104,180,200,250,290,350,131775,2011,10.2
기아,디 올 뉴 니로 EV,104,2162,2549,2799,2892,2937,34426,2024,52.2
지프,그랜드 체로키,103,707,1105,1590,1990,2431,118938,2017,21.7
현대,더 뉴 투싼 하이브리드 (NX4),103,2858,3265,3450,3650,3850,18756,2025,90.0
아우디,Q8 (4M),102,5190,5804,6680,7950,10913,56951,2022,61.9
포르쉐,718 박스터,101,4790,5650,8035,10408,12417,41362,2021,70.6
벤츠,GLA-클래스 X156,101,1119,1380,1650,1920,2080,88067,2018,32.0
기아,올 뉴 K7 하이브리드,100,948,1190,1380,1624,1795,140957,2018,35.2
마세라티,기블리,98,1214,1405,1990,3035,4250,88701,2017,19.3
벤츠,EQB X243,97,4076,4590,5500,5900,6400,9679,2026,66.3
포르쉐,타이칸,97,9225,11000,13990,15850,19984,19155,2024,85.6
기아,K5 하이브리드,97,435,480,560,649,778,144005,2013,17.8
현대,i30(신형),97,520,550,599,680,768,112223,2014,31.0
현대,i30 (PD),96,850,967,1149,1290,1485,92090,2018,51.0
폭스바겐,티구안 올스페이스,96,2285,2622,2990,3270,3460,44178,2023,57.6
포르쉐,파나메라,96,1705,1990,2450,3275,4024,119637,2013,17.5
현대,쏘나타 디 엣지 하이브리드(DN8),95,2490,2825,2970,3216,3356,32249,2024,80.4
현대,제네시스 쿠페,95,350,397,535,670,779,144637,2010,18.6
랜드로버,레인지로버 벨라,95,2802,3295,5300,7889,8223,50507,2021,49.1
지프,체로키(KL),95,838,985,1550,1870,2095,76135,2020,29.0
기아,더 뉴 K8,94,2633,3150,3635,3918,4203,15256,2025,83.9
벤츠,G-클래스 W463b,94,15150,17325,19617,21675,24326,34330,2021,83.9
BMW,X6 (F16),94,1761,2109,2590,2897,3147,148851,2017,23.2
아우디,뉴 A4,94,413,549,674,790,961,123080,2015,13.6
현대,더 뉴 투싼 (NX4),93,2506,2690,2950,3150,3444,19467,2024,89.1
기아,더 뉴 스포티지 5세대,93,2738,3050,3850,4590,5292,11531,2025,104.2
랜드로버,레인지로버 이보크 2세대,92,2600,3522,4690,5212,5790,16695,2024,56.6
아우디,A7 (4K),92,3623,4067,4535,5268,6769,58714,2021,50.1
미니,쿠퍼 D 컨트리맨,91,430,485,650,1270,1650,110000,2015,20.5
현대,벨로스터,91,370,392,469,550,630,117661,2012,23.0
아우디,A7,91,800,980,1320,1640,1999,135315,2015,15.2
기아,타스만,89,3480,3750,4210,4650,4974,7335,2026,91.1
BMW,X3 (G45),89,5496,6800,7470,8000,8518,8202,2025,95.7
르노코리아(삼성),더 뉴 SM6,89,1023,1430,1820,2150,2394,47353,2023,58.7
기아,올 뉴 카렌스,88,396,498,599,700,796,150199,2014,27.7
기아,EV3,88,1509,2059,3405,3820,4076,11910,2026,65.8
벤츠,GLA-클래스 H247,88,2687,2850,3424,4112,4550,42214,2021,54.8
현대,LF 쏘나타 하이브리드,87,650,739,860,999,1237,140212,2016,28.1
벤츠,GLE-클래스 W166,87,2021,2594,3100,3710,4699,117500,2017,28.8
미니,쿠퍼 D,87,377,494,630,799,1006,110250,2015,19.2
현대,i40 살룬,86,377,422,530,645,699,150993,2014,18.9
현대,코나 일렉트릭,85,1500,1620,1770,2090,2282,119179,2019,36.6
기아,더 프레스티지 K7,84,342,389,435,510,587,146632,2012,13.7
벤츠,CLA-클래스 C117,84,1030,1156,1480,1775,2150,94297,2017,29.5
르노코리아(삼성),마스터,83,1759,2170,2800,3175,3599,47911,2020,62.7
KG모빌리티(쌍용),뉴 스타일 코란도 C,83,550,590,690,794,930,115710,2018,26.4
BMW,7시리즈 (F01),83,582,714,940,1289,1590,165784,2012,6.9
아우디,A5 (F5),83,2258,2640,2980,3490,3890,53357,2021,48.2
혼다,어코드 10세대,82,1363,1550,1900,2249,2648,85925,2019,46.8
벤츠,CLS-클래스 W218,81,1110,1399,1680,2190,3000,114781,2016,18.9
KG모빌리티(쌍용),액티언 2세대,81,2520,2650,2790,3050,3430,15847,2025,79.8
KG모빌리티(쌍용),더 뉴 토레스,81,2160,2450,2630,2890,3080,18503,2025,79.1
쉐보레(GM대우),올란도,79,348,410,500,629,750,135532,2015,21.5
볼보,V60 크로스컨트리 2세대,79,2482,2760,3270,4520,5050,48646,2021,59.4
현대,쏠라티,77,2568,3150,4250,5050,5820,62106,2020,
포드,머스탱,77,1580,1900,2450,2990,3636,71555,2019,47.8
랜드로버,디스커버리 스포츠 2세대,77,2448,2950,3790,4450,4936,20277,2023,51.7
폭스바겐,제타 7세대,76,1625,1985,2490,2890,3070,42344,2021,70.9
렉서스,ES300h 7세대,76,3119,3559,4250,5125,5690,61207,2022,64.8
미니,쿠퍼 S 클럽맨,75,1117,2300,2650,3090,3242,45003,2022,47.4
현대,캐스퍼 일렉트릭,75,1920,2599,2800,2925,3026,15315,2025,85.9
현대,아이오닉 하이브리드,74,728,790,930,1126,1244,148907,2016,36.7
아우디,A8 (D5),74,4427,5108,5735,6497,7770,77132,2021,38.7
혼다,오딧세이,74,943,1369,2230,2796,4123,86310,2018,40.7
BMW,2시리즈 그란쿠페 (F44),71,2150,2390,2700,2950,3168,36712,2022,53.1
인피니티,Q50,70,469,582,765,1050,1496,143539,2016,16.8
지프,랭글러 (JK),70,1297,1774,1990,2342,2633,111093,2016,43.4
현대,더 뉴 아반떼 하이브리드 (CN7),69,1868,2299,2500,2800,2956,19818,2025,83.3
닛산,알티마,69,392,520,650,800,942,98310,2017,20.6
벤츠,EQA H243,69,3266,3862,4950,5400,6120,9876,2025,66.5
벤츠,G-클래스 W465,69,18623,20500,22600,25300,28680,4021,2025,110.9
르노코리아(삼성),클리오,68,670,699,780,850,966,83071,2018,34.4
르노코리아(삼성),뉴QM3,68,676,780,847,919,1000,84044,2018,34.5
현대,아반떼 HD,66,250,262,330,367,440,104471,2009,22.3
미니,쿠퍼 S 컨트리맨 3세대,66,2352,3575,4028,5250,5999,5046,2025,74.5
미니,쿠퍼 S 컨버터블,66,894,1666,2529,3150,3629,44294,2021,45.6
르노코리아(삼성),All New SM7,66,264,296,335,383,434,136586,2012,10.2
랜드로버,레인지로버 5세대,66,14944,16570,20500,24022,27650,18734,2024,81.7
기아,포르테,66,255,289,336,377,429,93500,2012,21.3
아우디,뉴 A8,65,684,940,1260,1890,2259,160000,2013,9.6
KG모빌리티(쌍용),더 뉴 티볼리,64,1650,1750,1875,1950,2090,17968,2025,79.1
KG모빌리티(쌍용),뉴체어맨 W,64,413,488,645,798,1020,138893,2015,9.6
람보르기니,우루스,64,24150,28874,35945,39000,46050,9950,2024,112.2
기아,니로 EV,64,1322,1614,1835,2150,2339,126175,2022,38.1
캐딜락,에스컬레이드 5세대,63,7700,8169,8900,11375,15678,37850,2023,63.8
마세라티,콰트로포르테,63,1598,1865,2830,3375,4740,100010,2016,17.0
현대,i40,61,369,488,620,699,830,142722,2013,20.3
BMW,i4,60,4061,4847,5125,5702,6191,40214,2024,63.7
기아,쏘울 부스터,60,1017,1187,1335,1490,1590,80119,2019,60.0
KG모빌리티(쌍용),렉스턴 뉴 아레나,60,2991,3196,3455,3811,4081,32468,2024,73.1
벤츠,EQE V295,60,4976,5210,5640,6425,7809,37380,2023,55.0
현대,더 뉴 캐스퍼,60,1749,1991,2250,2405,2491,2492,2026,110.6
혼다,올뉴어코드,60,497,742,990,1142,1252,118451,2016,20.2
제네시스,GV60,59,3650,4019,4680,5044,5296,58031,2022,69.8
BMW,8시리즈 (G15),58,6065,6892,7940,8990,9527,31258,2023,55.5
기아,올 뉴 쏘울,58,517,590,690,779,923,117904,2015,37.6
기아,더 뉴 스포티지 5세대 하이브리드,57,2331,2662,3199,3740,4038,8182,2025,86.6
BMW,Z4 (G29),57,3442,3899,5290,5850,6814,34548,2022,66.3
르노코리아(삼성),QM5 네오,57,296,350,425,520,577,138433,2014,15.7
기아,EV9,57,5274,5590,6050,6450,6690,48404,2024,74.0
랜드로버,레인지로버 스포츠 3세대,55,10351,13095,14950,16499,17746,12882,2025,88.9
테슬라,모델 X,55,5746,6820,13350,14880,18090,61205,2023,77.4
KG모빌리티(쌍용),코란도 C,55,163,252,290,345,386,147588,2012,12.1
포르쉐,911,55,5059,6995,9200,12000,14582,77300,2015,52.0
BMW,X1 (U11),55,3990,4560,4900,5525,5690,12566,2025,75.4
BMW,X3 (F25),55,599,820,1100,1390,1906,144359,2014,17.7
현대,쏘나타 뉴 라이즈 하이브리드,55,775,937,1159,1414,1630,138837,2018,36.9
아우디,e-트론,54,3899,4292,4835,5422,6235,70915,2022,41.4
포르쉐,파나메라 (976),54,16423,17257,18735,21393,25500,10250,2025,98.8
폭스바겐,뉴 CC,53,408,520,650,790,890,145082,2014,13.6
벤츠,C-클래스 W204,53,503,599,690,920,1050,119852,2013,15.3
아우디,Q3 (F3),53,3318,3500,4290,5300,6199,40177,2023,84.2
