제조사,모델,매물수,최저(P10),P25,중앙값(P50),P75,최고(P90),중앙주행km,중앙연식,평균잔존율
제네시스,G70,660,1469,1690,1950,2222,2499,94214,2019,44.5
현대,그랜저 (GN7),659,2440,2790,3050,3410,3790,43862,2023,74.1
현대,아이오닉5,656,2290,2667,3030,3450,3799,69645,2022,53.5
벤츠,GLE-클래스 W167,637,4996,6180,7692,10150,11539,44924,2023,63.2
기아,스포티지 4세대,637,790,900,1070,1250,1390,119948,2016,41.9
KG모빌리티(쌍용),렉스턴 스포츠,626,1150,1299,1475,1650,1794,100464,2019,50.1
제네시스,EQ900,617,1150,1380,1650,1940,2270,159836,2016,18.4
기아,K8,611,1740,1990,2290,2555,2880,68684,2022,63.8
BMW,5시리즈 (G60),603,4707,5595,6400,7450,8890,11000,2025,82.4
KG모빌리티(쌍용),티볼리,584,480,570,660,771,870,110153,2016,30.8
벤츠,GLC-클래스 X253,577,2349,2699,3380,4300,5100,72586,2020,44.6
기아,K7 프리미어,570,1519,1690,1880,2070,2270,89177,2020,54.6
르노코리아(삼성),XM3,570,1050,1204,1450,1856,2190,56663,2021,63.6
현대,코나,559,1050,1190,1350,1510,1650,86723,2018,59.4
제네시스,G90,557,2300,2690,2999,3500,3993,124337,2019,33.2
BMW,X5 (G05),551,5300,6185,7790,11220,12990,41003,2023,71.1
현대,아반떼 MD,549,330,380,430,499,559,122250,2012,25.9
현대,더 뉴 그랜저 IG 하이브리드,544,1923,2099,2400,2690,2896,91496,2022,57.5
KG모빌리티(쌍용),토레스,535,1750,1920,2100,2280,2395,43268,2023,67.7
르노코리아(삼성),QM6,533,750,850,990,1190,1332,113027,2018,33.3
기아,더 뉴 K3 2세대,530,1290,1433,1699,2044,2450,56832,2022,85.2
기아,K3,522,420,470,550,620,690,115976,2015,30.3
기아,올 뉴 K3,516,900,1050,1190,1350,1485,82623,2019,63.0
아우디,A6 (C8),513,2640,2880,3290,3830,4450,56588,2021,46.9
현대,에쿠스(신형),510,400,495,640,870,1090,169274,2012,8.3
벤츠,C-클래스 W205,508,1287,1550,1952,2549,3350,81537,2018,35.3
제네시스,G90 (RS4),505,4758,5588,6550,7500,8530,66382,2023,66.0
현대,싼타페 (MX5),502,2839,3157,3645,3970,4290,26114,2024,80.0
KG모빌리티(쌍용),더 뉴 렉스턴 스포츠 칸,496,1955,2150,2450,2699,2990,57994,2022,66.5
KG모빌리티(쌍용),베리 뉴 티볼리,483,1004,1150,1250,1399,1528,63787,2021,59.7
KG모빌리티(쌍용),티볼리 에어,465,533,620,799,1020,1362,100621,2017,37.8
현대,더 뉴 아반떼 (CN7),464,1690,1890,2255,2551,2989,24507,2024,87.2
기아,더 뉴 셀토스,449,1899,2250,2490,2790,3259,28745,2024,93.5
기아,더 뉴 모닝,441,390,460,550,620,670,94178,2016,46.8
포르쉐,카이엔 (PO536),438,6556,7892,9555,12500,15200,45282,2022,78.4
BMW,X6 (G06),430,5545,6292,7515,10597,12565,44363,2023,66.7
기아,스포티지 더 볼드,429,1249,1390,1570,1750,1899,94932,2019,59.7
BMW,X7 (G07),429,6590,7250,9163,12399,13700,43576,2022,66.8
현대,더 뉴 아반떼,427,420,490,570,650,733,112922,2015,31.5
현대,그랜저 하이브리드 (GN7),426,2820,3222,3690,4128,4430,37505,2023,73.6
KG모빌리티(쌍용),코란도 스포츠,425,380,470,580,699,820,142805,2015,23.4
기아,K5 2세대,420,590,707,850,980,1130,125122,2016,34.3
KG모빌리티(쌍용),뷰티풀 코란도,419,1038,1299,1490,1660,1850,63273,2021,56.2
기아,더 K9,418,1590,1820,2150,2490,2790,119670,2019,33.9
기아,더 뉴 모하비,417,975,1240,1470,1670,1927,147160,2017,31.2
기아,EV6,402,2360,2748,3170,3490,3689,67768,2022,52.9
KG모빌리티(쌍용),더 뉴 렉스턴 스포츠,390,1780,1980,2250,2522,2831,55653,2022,68.5
현대,쏘나타 뉴 라이즈,382,740,890,1099,1346,1474,118230,2018,44.7
벤츠,E-클래스 W214,381,5020,5700,6690,7900,9500,9179,2025,77.7
현대,더 뉴 아반떼 AD,378,875,1010,1180,1330,1413,88135,2019,68.5
KG모빌리티(쌍용),올 뉴 렉스턴,377,2199,2430,2660,2850,3100,69621,2021,58.7
BMW,7시리즈 (G11),371,2490,2950,4250,5399,6150,113175,2020,27.4
BMW,5시리즈 (F10),369,590,750,1030,1379,1686,149272,2014,15.7
BMW,6시리즈 GT (G32),368,2890,3475,4385,5150,5906,69602,2022,48.0
기아,더 뉴 K5 3세대,366,2290,2692,3030,3490,4190,21444,2024,96.5
기아,모닝 어반 (JA),360,900,1049,1174,1350,1561,39999,2021,85.6
기아,K8 하이브리드,359,2140,2409,2750,3050,3280,72572,2023,63.4
기아,더 뉴 K7,352,449,500,590,699,829,144105,2014,20.2
기아,모하비,350,539,630,770,899,1090,181812,2014,17.8
KG모빌리티(쌍용),티볼리 아머,348,599,740,920,1050,1150,88136,2018,41.9
BMW,3시리즈 (F30),347,690,960,1290,1580,1850,122977,2016,24.4
현대,엑센트(신형),345,350,400,490,590,690,111530,2014,34.6
포드,익스플로러 6세대,344,2290,2587,2990,3490,3996,60674,2021,48.9
벤츠,CLS-클래스 C257,339,3048,3499,4300,5390,6159,73558,2021,42.7
KG모빌리티(쌍용),G4 렉스턴,336,1104,1277,1480,1742,1950,109917,2018,37.2
벤츠,E-클래스 W212,324,632,790,990,1250,1489,120869,2014,15.0
현대,베뉴,324,1206,1390,1570,1950,2190,51665,2021,82.4
테슬라,모델 Y,306,3690,3990,4490,5249,6285,27389,2024,75.3
기아,더 뉴 K3,303,559,650,750,870,990,106479,2017,42.0
현대,제네시스,300,380,440,524,650,771,152234,2012,10.9
기아,K5,300,350,390,450,530,590,141286,2012,19.1
기아,카니발 R,299,320,380,450,515,595,158608,2013,15.8
BMW,X4 (G02),296,3299,3772,4700,6212,7790,43277,2022,67.1
KG모빌리티(쌍용),렉스턴 스포츠 칸,294,1390,1550,1699,1850,1999,93801,2020,51.7
아우디,뉴 A6,293,571,760,1200,1550,1800,129278,2016,17.4
현대,쏘나타 디 엣지(DN8),292,2195,2550,2899,3257,3690,29356,2024,90.5
기아,스팅어,291,1249,1390,1600,1850,2190,111304,2018,38.5
현대,투싼 ix,288,346,399,459,520,590,156571,2012,18.8
기아,더 뉴 스포티지 R,287,520,600,720,829,890,138146,2014,28.8
기아,더 뉴 K9 2세대,287,2650,3097,3590,3990,4390,77037,2022,52.0
르노코리아(삼성),QM3,286,354,412,499,599,699,119160,2015,21.0
벤츠,A-클래스 W177,283,1749,2025,2400,3195,4458,39805,2021,56.4
KG모빌리티(쌍용),코란도 투리스모,283,349,432,585,794,1028,137465,2016,20.0
지프,랭글러 (JL),274,3349,3757,4350,5197,6450,50671,2021,65.1
기아,스포티지 5세대 하이브리드,272,2350,2589,2850,3090,3350,51454,2023,77.1
벤츠,GLB-클래스 X247,272,2940,3147,3600,4700,5700,49748,2022,62.2
기아,더 뉴 K5 2세대,263,890,1034,1199,1430,1590,100311,2019,49.0
현대,팰리세이드 (LX3),260,4211,4837,5599,5999,6362,11683,2026,92.7
현대,그랜저 IG 하이브리드,259,1098,1370,1630,1875,2070,127848,2019,40.6
제네시스,더 뉴 G70,255,2390,2690,3040,3450,3800,49320,2021,71.5
BMW,X3 (G01),253,2941,3450,4099,4990,6336,58544,2021,59.3
현대,YF 쏘나타,252,290,330,390,450,499,131808,2011,16.7
기아,스포티지 R,252,420,489,560,650,739,140898,2012,23.1
르노코리아(삼성),뉴SM3,248,179,219,250,299,350,113703,2011,14.9
미니,쿠퍼,243,490,810,1420,1950,2488,61130,2019,41.4
KG모빌리티(쌍용),뉴코란도 C,241,290,370,440,499,599,132700,2015,17.7
현대,뉴 투싼 ix,239,499,599,695,780,870,137684,2014,28.1
기아,디 올 뉴 니로,238,1713,1950,2320,2667,3090,66863,2022,73.3
볼보,XC60 2세대,233,2500,2999,3980,4760,6314,53684,2021,56.7
포르쉐,파나메라 (971),231,5900,6865,9280,12000,13550,60300,2020,56.6
BMW,7시리즈 (G70),231,8990,10193,11500,12940,14200,22248,2024,68.9
기아,K5 하이브리드 3세대,224,1770,1876,2099,2350,2570,71241,2022,63.7
르노코리아(삼성),SM3 네오,222,270,332,410,507,628,102501,2016,23.6
기아,더 뉴 K5,217,449,530,620,720,853,148382,2014,26.9
현대,쏘나타 하이브리드 (DN8),217,1499,1690,1950,2180,2399,77637,2022,58.8
기아,니로,214,890,1012,1190,1369,1499,126859,2017,43.8
기아,쏘렌토 R,212,381,436,520,590,650,158624,2011,17.6
현대,베라크루즈,212,470,600,799,1090,1290,172869,2013,20.7
테슬라,모델 3,211,2800,3185,3900,4540,5199,64781,2022,63.5
포르쉐,911 (992),209,13997,16300,19160,23800,27198,16950,2023,91.5
포드,익스플로러,204,870,1080,1390,1630,1837,103113,2017,24.2
기아,뉴 쏘렌토 R,203,500,620,730,797,899,154532,2014,24.1
볼보,XC90 2세대,199,2550,3085,4490,6200,7520,86148,2021,49.0
기아,스토닉,197,750,849,995,1180,1344,93456,2018,49.3
미니,쿠퍼 S,195,807,1490,2150,2680,2950,51574,2021,43.5
지프,레니게이드,187,790,940,1299,1665,2244,66987,2019,34.5
르노코리아(삼성),SM5 노바,187,265,348,400,535,644,118355,2016,18.7
현대,더 뉴 맥스크루즈,186,1124,1250,1425,1570,1750,127055,2017,37.0
현대,쏘나타 더 브릴리언트,186,349,390,474,549,630,145758,2013,20.0
현대,아이오닉6,185,2375,2890,3190,3486,3799,55687,2023,51.8
현대,벨로스터 (JS),185,890,1090,1299,1690,2090,89858,2019,51.6
볼보,S90,184,1911,2597,3445,4341,5545,57690,2021,50.0
랜드로버,레인지로버 4세대,184,2622,3397,4350,6516,7950,116779,2017,24.6
아우디,Q7 (4M),183,2650,3095,4950,6500,9280,73349,2021,52.3
기아,더 뉴 모닝 (JA),181,1300,1449,1580,1720,1850,13125,2025,98.1
르노코리아(삼성),그랑 콜레오스,180,2786,3189,3380,3579,3732,14924,2025,78.9
벤츠,GLS-클래스 X167,180,7389,8187,11100,15922,21869,39262,2022,67.1
르노코리아(삼성),SM7 노바,179,350,450,560,680,800,130035,2016,20.3
기아,더 뉴 니로,175,1438,1585,1750,1985,2138,79575,2020,62.1
벤츠,AMG GT,169,5874,6500,8800,11200,13060,40000,2022,57.6
KG모빌리티(쌍용),더 뉴 코란도 스포츠,168,600,750,894,1050,1183,123058,2017,34.0
BMW,4시리즈 (F32),167,1071,1335,1649,2040,2390,107362,2017,26.7
현대,코나 (SX2),166,2085,2300,2515,2777,2940,28000,2023,87.4
르노코리아(삼성),뉴SM5 플래티넘,164,240,279,320,390,450,123410,2014,13.2
BMW,1시리즈 (F40),163,1990,2195,2450,2825,3224,45598,2022,53.2
벤츠,GLC-클래스 X254,163,5950,6675,7290,8127,9142,15365,2025,83.7
포르쉐,마칸,162,2505,2990,4119,7900,9153,81407,2018,51.1
볼보,XC40,160,2186,2572,3110,3907,4309,38650,2021,61.3
폭스바겐,티구안 2세대,160,1768,1990,2450,3999,5255,80404,2020,66.9
현대,투싼 하이브리드 (NX4),157,2129,2330,2550,2780,3074,62937,2022,73.5
폭스바겐,골프 7세대,153,658,820,950,1100,1350,124359,2015,28.0
현대,아반떼 하이브리드 (CN7),152,1349,1526,1655,1799,2078,70365,2023,64.5
기아,스팅어 마이스터,152,2199,2440,2850,3350,3727,69109,2021,63.5
BMW,1시리즈 (F20),149,627,950,1200,1510,1840,108593,2017,31.3
현대,넥쏘,148,1357,1565,1990,2222,2592,63737,2022,26.6
랜드로버,디스커버리 스포츠,148,787,929,1094,1290,1480,113440,2017,17.1
랜드로버,디스커버리 5,144,1899,2399,2794,4892,6597,92703,2019,34.8
현대,싼타페 CM,141,299,350,410,480,549,165969,2011,14.7
BMW,4시리즈 (G22),140,3497,4177,4995,5977,6844,28085,2024,71.7
KG모빌리티(쌍용),렉스턴 W,140,394,483,549,650,777,151026,2014,17.1
현대,아슬란,138,499,602,735,885,1050,144224,2015,18.6
현대,그랜저 HG 하이브리드,138,496,590,715,887,1016,163329,2015,20.7
미니,쿠퍼 클럽맨,137,838,1390,1970,2490,2860,54440,2021,46.7
현대,맥스크루즈,135,753,850,980,1094,1199,149790,2014,26.1
벤츠,CLA-클래스 C118,134,3014,3292,3880,4790,6702,29909,2023,64.4
BMW,3시리즈 GT (F34),132,900,1122,1665,2055,2472,107981,2018,27.7
기아,더 뉴 기아 레이 EV,131,1999,2150,2270,2370,2490,23070,2024,76.1
아우디,Q5 (FY),130,3044,3527,3985,4385,5106,49507,2022,57.2
포르쉐,718 박스터,129,4790,5650,8100,10499,12403,39823,2021,71.2
미니,쿠퍼 컨트리맨,129,1399,1980,3250,3880,4256,42654,2023,63.0
랜드로버,레인지로버 이보크,128,880,950,1190,1482,1713,107967,2017,16.9
BMW,X1 (F48),125,1630,1970,2419,2800,3174,69667,2021,47.3
포르쉐,타이칸,125,9070,10590,12800,15800,19986,21333,2024,83.6
BMW,X3 (G45),124,5890,6824,7425,7900,8294,7802,2025,95.6
기아,더 뉴 K8 하이브리드,123,2842,3345,3950,4370,4590,15195,2025,81.0
벤츠,G-클래스 W463b,122,14831,16550,19450,21575,23999,35164,2021,82.9
기아,뉴모닝,121,160,190,220,260,299,105175,2010,26.0
벤츠,CLE-클래스 C236,121,6050,6899,7300,8150,10699,10000,2025,87.9
랜드로버,디스커버리 4,121,1190,1540,1950,2650,2980,144987,2015,23.9
현대,더 뉴 코나,121,1430,1620,1879,2290,2700,57221,2022,75.4
벤츠,S-클래스 W221,120,550,750,899,1197,1602,152870,2010,6.2
기아,더 뉴 K5 하이브리드 3세대,120,2308,2627,2885,3092,3354,26429,2024,77.6
아우디,A4 (B9),119,1642,1990,2390,2850,3250,52086,2021,44.2
제네시스,GV80 쿠페,118,6185,6402,6994,7590,8359,23454,2024,82.2
랜드로버,레인지로버 스포츠 2세대,117,1990,2390,3350,4450,5794,101837,2017,25.5
랜드로버,디펜더 (L663),117,5830,6890,8039,9750,11107,29139,2023,72.9
마세라티,기블리,117,1196,1400,1980,2900,4430,92721,2017,19.0
미니,쿠퍼 S 컨트리맨,116,2275,2597,3020,3390,3590,44715,2023,52.4
지프,그랜드 체로키,115,739,1045,1490,1915,2424,121090,2017,21.2
링컨,에비에이터 2세대,115,3066,3590,4200,4985,5806,66450,2022,47.2
포르쉐,뉴 카이엔,114,1392,1890,2460,3256,3850,149400,2015,23.9
BMW,5시리즈 GT (F07),114,599,750,984,1385,1590,162351,2014,13.8
현대,코나 일렉트릭,113,1452,1600,1770,2020,2270,119179,2019,36.2
벤츠,C-클래스 W206,112,3823,4070,4390,4717,5198,28188,2023,65.6
마세라티,르반떼,111,2570,2790,3630,4725,5800,76271,2019,26.8
아우디,Q8 (4M),111,5100,5655,6690,8244,11090,55201,2022,61.9
기아,더 뉴 K9,110,650,805,964,1185,1421,158458,2015,17.8
폭스바겐,아테온,109,1838,1950,2380,2999,3264,72765,2020,44.2
BMW,X5 (F15),109,1916,2170,2649,3190,3534,140798,2016,25.4
아우디,A7 (4K),108,3625,3989,4490,5231,6729,60325,2021,49.5
폭스바겐,뉴 티구안,106,590,720,820,967,1215,122740,2015,20.2
BMW,X6 (F16),105,1766,2150,2550,2900,3190,147866,2017,22.9
랜드로버,레인지로버 이보크 2세대,105,2636,3530,4589,5050,5860,18174,2024,55.8
현대,쏘나타 하이브리드,105,363,400,490,590,690,141287,2013,15.7
기아,더 뉴 스포티지 5세대,105,2794,3290,4000,4680,5362,11339,2025,107.1
기아,K9,104,498,574,665,805,950,161603,2013,11.5
기아,디 올 뉴 니로 EV,104,2356,2550,2755,2882,2920,27065,2024,52.9
렉서스,ES300h 7세대,104,3231,3722,4390,5125,5870,56794,2022,66.4
랜드로버,레인지로버 벨라,104,2776,3200,4900,7800,8200,58373,2020,48.4
르노코리아(삼성),더 뉴 SM6,104,985,1282,1775,1957,2344,55323,2022,56.0
르노코리아(삼성),아르카나,104,2005,2150,2285,2380,2477,5490,2026,81.3
기아,K7 프리미어 하이브리드,104,1803,1987,2150,2397,2687,100484,2020,54.6
지프,체로키(KL),103,750,899,1380,1850,2046,84613,2019,27.2
포르쉐,파나메라,102,1591,1950,2385,2937,3686,122984,2013,17.2
기아,쏘울,99,270,330,400,472,520,118570,2011,23.7
벤츠,CLS-클래스 W218,98,1068,1290,1675,2187,2993,120310,2016,17.9
아우디,A7,97,782,980,1320,1650,2019,136150,2015,15.1
기아,올 뉴 프라이드,96,349,396,450,490,570,103372,2014,30.2
폭스바겐,티구안 올스페이스,96,2285,2630,3035,3272,3460,44178,2023,58.0
르노코리아(삼성),뉴SM5(신형),96,180,216,255,300,350,131775,2011,10.6
폭스바겐,제타 7세대,95,1659,1970,2450,2835,3096,42628,2021,70.7
벤츠,GLE-클래스 W166,95,2038,2485,2980,3525,3994,117500,2017,28.2
미니,쿠퍼 D 컨트리맨,94,436,520,650,1132,1550,110000,2015,20.5
벤츠,GLA-클래스 X156,94,1215,1449,1659,1900,2099,79226,2018,32.0
현대,i30 (PD),94,850,952,1135,1290,1521,95702,2018,50.4
벤츠,CLA-클래스 C117,94,923,1150,1450,1742,2144,94858,2017,28.5
포드,머스탱,94,1429,1706,2390,2920,3569,83639,2018,45.1
볼보,V60 크로스컨트리 2세대,93,2450,2750,3260,4620,5050,48396,2021,59.4
벤츠,EQB X243,93,4011,4550,5450,6000,6400,9820,2026,66.3
아우디,뉴 A4,92,411,546,679,792,935,121329,2015,13.7
미니,쿠퍼 D,92,390,515,650,799,1026,112454,2016,19.1
벤츠,G-클래스 W465,91,19000,20652,23000,25950,30200,3800,2025,111.4
기아,올 뉴 K7 하이브리드,91,980,1199,1400,1670,1840,137027,2018,36.0
르노코리아(삼성),마스터,91,1830,2235,2850,3195,3590,46199,2020,63.4
기아,더 뉴 K8,90,2700,3092,3544,3900,4204,15370,2025,84.0
기아,EV3,90,1482,1945,3219,3765,4032,8180,2026,63.9
아우디,A5 (F5),89,2239,2589,2980,3499,3958,53357,2021,48.4
BMW,7시리즈 (F01),89,566,690,899,1279,1592,166253,2012,6.8
랜드로버,레인지로버 5세대,88,15265,16500,20149,23236,27500,21459,2024,80.9
현대,i40 살룬,88,349,420,509,630,705,154595,2013,18.6
랜드로버,디스커버리 스포츠 2세대,87,2226,2750,3599,4450,4852,31750,2023,50.2
기아,K5 하이브리드,87,416,465,560,650,774,144005,2013,17.9
현대,i30(신형),86,475,550,600,680,759,115116,2014,30.5
현대,쏘나타 디 엣지 하이브리드(DN8),85,2335,2775,2950,3190,3496,31864,2024,79.9
현대,더 뉴 투싼 하이브리드 (NX4),85,2706,3190,3390,3650,3842,19993,2025,88.5
현대,더 뉴 투싼 (NX4),85,2337,2610,2890,3180,3372,21001,2024,89.4
현대,벨로스터,84,370,393,450,532,620,117552,2012,22.6
현대,캐스퍼 일렉트릭,84,1886,2626,2800,2980,3057,15908,2025,88.1
아우디,A8 (D5),84,4499,5100,5685,7086,8033,75092,2021,39.3
현대,제네시스 쿠페,83,350,392,520,692,793,153000,2010,18.6
혼다,어코드 10세대,83,1307,1545,1890,2219,2600,88111,2019,45.7
현대,LF 쏘나타 하이브리드,82,699,750,890,1022,1247,137799,2016,28.8
지프,랭글러 (JK),82,1291,1650,1990,2342,2657,113294,2015,43.2
KG모빌리티(쌍용),액티언 2세대,82,2502,2675,2825,3161,3389,14343,2025,80.3
기아,타스만,79,3518,3889,4290,4590,4949,7741,2026,91.1
기아,올 뉴 카렌스,79,389,475,590,700,797,147258,2014,27.1
미니,쿠퍼 S 컨버터블,79,897,1594,2450,3150,3611,49661,2022,45.3
제네시스,GV60,78,3607,3952,4625,4999,5620,63732,2022,69.5
미니,쿠퍼 S 클럽맨,78,1030,2185,2585,3015,3190,44132,2022,45.9
현대,아이오닉 하이브리드,77,769,799,930,1129,1224,145348,2017,36.9
기아,더 프레스티지 K7,77,330,380,430,519,590,144639,2012,13.5
람보르기니,우루스,77,24500,30025,36000,41000,45200,9618,2024,112.1
KG모빌리티(쌍용),더 뉴 토레스,77,2190,2450,2670,2890,3024,21101,2025,78.7
현대,쏠라티,77,2512,3230,4250,5490,6068,68258,2020,
혼다,오딧세이,76,920,1390,2345,3482,3940,81526,2018,42.0
BMW,Z4 (G29),76,3739,4247,5490,5863,6820,28208,2023,67.5
현대,더 뉴 아반떼 하이브리드 (CN7),75,1870,2299,2520,2785,2911,19818,2025,83.2
쉐보레(GM대우),올란도,75,300,394,490,572,736,136750,2015,20.4
BMW,8시리즈 (G15),75,6086,7124,8400,9100,9854,30000,2023,57.0
인피니티,Q50,75,464,579,730,1085,1550,146686,2016,17.1
아우디,뉴 A8,75,690,930,1260,1840,2455,163291,2013,9.8
닛산,알티마,72,401,500,660,799,937,94528,2017,20.5
KG모빌리티(쌍용),뉴 스타일 코란도 C,72,531,587,684,792,927,116114,2018,26.3
벤츠,GLA-클래스 H247,72,2653,2899,3424,3927,4277,40486,2021,54.2
르노코리아(삼성),뉴QM3,70,648,752,835,890,991,87367,2018,33.8
마세라티,콰트로포르테,69,1622,2140,2900,3499,4660,103686,2017,17.1
벤츠,EQA H243,68,3255,3890,5000,5712,6130,7105,2026,67.7
BMW,2시리즈 그란쿠페 (F44),68,2097,2390,2699,2950,3102,38029,2022,52.6
미니,쿠퍼 S 컨트리맨 3세대,67,3199,3750,4150,5000,5999,7603,2025,75.6
포르쉐,911,66,4365,6677,8800,11000,13500,80794,2014,50.9
캐딜락,에스컬레이드 5세대,65,7700,8199,9300,11500,15960,30200,2023,64.3
BMW,i5 (G60),65,5952,6500,7200,8250,9020,20155,2025,68.4
현대,더 뉴 캐스퍼,65,1750,1950,2250,2390,2490,2308,2026,109.9
BMW,i4,65,3890,4490,4890,5630,6090,44632,2024,63.0
르노코리아(삼성),All New SM7,64,270,298,345,381,426,135957,2012,10.3
르노코리아(삼성),클리오,64,583,680,749,852,957,87135,2018,33.9
아우디,Q3 (F3),64,3250,3485,4147,4915,5590,45494,2023,81.7
BMW,X1 (U11),64,4020,4532,4885,5500,5680,11696,2025,74.2
현대,i40,63,350,450,590,690,844,162164,2013,19.4
포르쉐,파나메라 (976),62,15769,17192,18945,21475,25459,10303,2025,98.7
폭스바겐,뉴 CC,62,460,534,640,799,890,141207,2014,13.9
랜드로버,레인지로버 스포츠 3세대,62,11264,12992,14535,15975,17317,12400,2025,90.3
기아,니로 EV,62,1399,1650,1799,2127,2318,128734,2021,37.4
BMW,6시리즈 (F12),61,1050,1390,1890,2490,2990,129118,2015,16.3
KG모빌리티(쌍용),뉴체어맨 W,61,410,485,630,790,1030,138592,2015,10.0
지프,그랜드 체로키(WL),61,3343,3750,4280,5490,6099,42582,2023,49.9
캐딜락,CT6,61,999,1420,1820,2399,2799,120891,2018,22.5
기아,더 뉴 스포티지 5세대 하이브리드,60,2433,2870,3464,3991,4390,12496,2025,90.3
아우디,e-트론,58,3784,4024,4590,5200,6060,82652,2022,40.5
현대,아반떼 HD,58,250,270,330,370,440,108701,2009,22.8
혼다,올뉴어코드,58,551,727,985,1150,1256,117301,2016,20.5
폭스바겐,더 뉴 파사트,58,484,570,695,912,1066,99375,2015,19.9
폭스바겐,투아렉 3세대,58,4160,5015,6300,8172,10430,37263,2023,67.6
재규어,XF (X260),58,674,807,970,1215,1556,123276,2017,14.3
벤츠,C-클래스 W204,57,461,599,690,890,1050,114837,2012,15.0
기아,포르테,57,255,289,348,399,443,91502,2012,21.3
KG모빌리티(쌍용),렉스턴 뉴 아레나,57,2812,3150,3450,3799,4062,31815,2024,73.0
볼보,S60 3세대,56,2260,2637,3044,3706,4214,49440,2022,57.4
벤츠,스프린터,55,3190,4199,5999,8450,9500,59966,2019,
기아,EV9,55,5287,5575,6050,6490,6874,45137,2024,74.5
