제조사,모델,매물수,최저(P10),P25,중앙값(P50),P75,최고(P90),중앙주행km,중앙연식,평균잔존율
현대,더 뉴 아반떼,447,430,490,580,650,749,117012,2014,32.2
기아,스포티지 더 볼드,439,1299,1475,1650,1790,1980,91527,2020,62.4
현대,그랜저 하이브리드 (GN7),439,2850,3290,3740,4150,4432,35422,2023,75.0
기아,더 뉴 셀토스,437,2048,2350,2580,2790,3000,28376,2024,96.0
기아,스포티지 5세대 하이브리드,434,2366,2650,2920,3197,3447,50068,2023,80.5
현대,엑센트(신형),427,330,390,450,590,750,114714,2014,34.6
기아,더 K9,426,1599,1950,2280,2630,2960,115671,2019,35.6
KG모빌리티(쌍용),티볼리 에어,425,580,690,880,1100,1416,95168,2018,41.4
BMW,X3 (G01),421,3099,3700,4390,5330,6402,51469,2022,62.1
현대,아이오닉5,420,1896,2399,2899,3340,3825,89390,2022,51.7
KG모빌리티(쌍용),뷰티풀 코란도,417,1200,1390,1580,1750,1938,59800,2021,60.1
기아,K5 2세대,417,620,739,899,1050,1190,124121,2016,36.3
포드,익스플로러 6세대,409,2467,2690,3190,3700,4591,54285,2021,52.4
기아,모하비,407,540,668,799,959,1094,184483,2014,18.5
KG모빌리티(쌍용),더 뉴 렉스턴 스포츠,405,1890,2140,2350,2600,2918,52200,2022,71.1
벤츠,E-클래스 W214,401,5020,5700,6770,7700,9198,7000,2025,77.6
기아,카니발 R,398,299,360,450,549,633,164920,2013,15.6
현대,쏘나타 뉴 라이즈,398,769,922,1100,1350,1492,121981,2018,46.7
미니,쿠퍼,396,492,797,1409,2150,2599,57831,2019,41.8
기아,K5 하이브리드 3세대,391,1750,1899,2190,2440,2630,67688,2022,65.7
기아,더 뉴 K7,381,460,520,620,750,830,146711,2014,20.8
현대,YF 쏘나타,379,280,330,380,450,499,136391,2011,16.4
기아,EV6,378,2250,2599,3150,3499,3742,77916,2022,51.1
벤츠,A-클래스 W177,378,1950,2282,2810,3490,4442,27487,2022,59.9
기아,모닝 어반 (JA),375,790,1030,1150,1280,1439,38793,2021,81.9
지프,랭글러 (JL),367,3432,3960,4530,5250,6000,49235,2021,65.4
KG모빌리티(쌍용),올 뉴 렉스턴,350,2250,2490,2730,2950,3190,69665,2021,60.4
기아,더 뉴 모하비,347,1166,1329,1550,1794,2044,141551,2017,33.7
현대,더 뉴 아반떼 AD,344,920,1050,1199,1350,1450,87394,2019,70.4
기아,디 올 뉴 니로,335,1890,2180,2480,2835,3230,51748,2022,78.9
현대,베뉴,334,1243,1380,1555,1870,2096,50776,2021,80.5
포르쉐,파나메라 (971),331,6150,6999,9299,12500,14900,60767,2020,57.4
벤츠,GLB-클래스 X247,320,2899,3190,3695,4760,5754,45423,2022,62.1
KG모빌리티(쌍용),티볼리 아머,314,680,810,950,1090,1200,85124,2018,44.3
기아,더 뉴 K3,304,556,650,790,912,1027,107677,2017,43.7
테슬라,모델 Y,298,3194,3745,4050,4680,5309,30373,2024,67.5
기아,스팅어,296,1319,1480,1690,1900,2190,106477,2018,40.1
포드,익스플로러,296,750,990,1390,1650,1854,101636,2017,24.0
르노코리아(삼성),QM3,296,350,420,530,632,732,118658,2015,22.1
볼보,XC60 2세대,293,2834,3399,4410,5490,6500,42788,2022,62.2
KG모빌리티(쌍용),뉴코란도 C,293,281,340,410,499,618,140204,2015,17.3
르노코리아(삼성),뉴SM3,292,170,200,258,299,350,118970,2011,14.8
KG모빌리티(쌍용),코란도 투리스모,290,320,399,550,744,1002,146167,2015,18.7
기아,더 뉴 스포티지 R,289,599,680,770,850,900,136054,2014,30.5
현대,투싼 ix,288,380,430,480,550,623,156505,2012,20.0
미니,쿠퍼 S,288,855,1549,2334,2790,3190,44444,2021,46.1
제네시스,더 뉴 G70,287,2449,2790,3150,3515,3812,49497,2021,74.1
현대,쏘나타 디 엣지(DN8),286,2095,2350,2750,2996,3271,24592,2024,86.4
BMW,7시리즈 (G70),285,9700,10750,11682,12900,14056,19110,2024,71.8
기아,더 뉴 K5 2세대,279,897,1045,1240,1450,1599,106610,2019,49.7
KG모빌리티(쌍용),렉스턴 스포츠 칸,278,1450,1590,1790,1970,2170,88946,2020,54.0
폭스바겐,티구안 2세대,277,1950,2250,3590,4200,4999,60843,2022,75.7
KG모빌리티(쌍용),G4 렉스턴,274,1120,1320,1530,1815,2099,113476,2018,39.1
테슬라,모델 3,271,2230,2609,2990,3700,4690,64646,2021,51.6
기아,더 뉴 K5,270,429,522,640,739,850,145066,2014,26.7
볼보,XC90 2세대,269,2657,3560,5690,7600,8400,60702,2022,56.7
볼보,S90,264,2298,3199,3880,4850,6000,44215,2023,55.6
지프,레니게이드,264,800,987,1350,1760,2275,67721,2019,36.2
현대,쏘나타 하이브리드 (DN8),259,1528,1690,1870,2140,2354,90619,2022,57.7
벤츠,GLS-클래스 X167,258,7436,8557,10635,15300,20900,44524,2022,66.1
르노코리아(삼성),SM3 네오,255,290,350,410,520,666,106461,2016,24.3
현대,팰리세이드 (LX3),244,3935,5016,5850,6382,6990,8209,2026,93.8
기아,스포티지 R,242,470,539,600,698,790,134953,2012,24.9
기아,더 뉴 K9 2세대,241,2919,3400,3799,4330,4690,67378,2022,56.3
BMW,4시리즈 (F32),238,1037,1350,1720,2099,2511,106433,2016,27.5
현대,투싼 하이브리드 (NX4),235,2140,2355,2590,2855,3086,63787,2022,73.8
기아,더 뉴 K5 3세대,232,2052,2477,2860,3190,3476,24217,2024,89.7
포르쉐,911 (992),228,13350,15900,19275,23025,29500,15538,2023,92.3
벤츠,C-클래스 W206,226,3850,4160,4499,4847,5100,24702,2023,67.2
랜드로버,레인지로버 4세대,224,2662,3167,4072,5975,7971,120514,2016,23.9
BMW,1시리즈 (F40),223,2072,2290,2679,3050,3326,38952,2022,56.9
르노코리아(삼성),뉴SM5 플래티넘,221,230,270,330,380,430,137181,2014,12.5
현대,뉴 투싼 ix,220,594,640,740,820,899,135587,2014,30.0
르노코리아(삼성),SM5 노바,220,290,350,429,550,690,121808,2016,20.3
현대,그랜저 IG 하이브리드,219,1187,1435,1650,1980,2150,124217,2018,42.1
폭스바겐,골프 7세대,218,759,862,990,1177,1350,123599,2015,28.9
아우디,Q7 (4M),217,2650,3290,5280,6750,8454,71087,2021,53.3
랜드로버,디스커버리 5,214,2090,2450,2925,5067,7497,93996,2019,36.6
기아,니로,213,850,970,1220,1450,1590,128280,2017,44.7
현대,쏘나타 더 브릴리언트,212,349,390,480,550,598,155874,2013,20.1
르노코리아(삼성),SM7 노바,211,380,477,590,690,839,125790,2016,20.7
포르쉐,타이칸,211,9350,10695,12500,15500,18389,23000,2024,82.9
현대,코나 (SX2),210,2059,2320,2550,2744,2930,26134,2024,84.8
KG모빌리티(쌍용),더 뉴 코란도 스포츠,208,650,779,920,1080,1156,127600,2017,34.9
아우디,뉴 A4,208,399,546,670,802,990,124140,2015,13.9
기아,쏘렌토 R,206,420,470,540,599,680,155833,2011,18.5
르노코리아(삼성),그랑 콜레오스,205,3255,3420,3590,3750,3936,11863,2025,84.9
포르쉐,마칸,205,2508,3180,4049,7650,9391,77723,2018,54.1
벤츠,GLC-클래스 X254,201,5950,6599,7400,8150,9200,11500,2025,83.7
벤츠,AMG GT,200,5999,6790,8521,10030,12491,43557,2022,54.9
기아,뉴 쏘렌토 R,200,599,686,765,850,950,151281,2014,25.5
랜드로버,디스커버리 스포츠,200,830,970,1105,1372,1590,111363,2017,18.3
랜드로버,레인지로버 스포츠 2세대,200,1999,2250,2860,4312,5364,113253,2016,24.3
아우디,Q5 (FY),199,3124,3750,4350,4797,5426,42138,2022,59.8
현대,벨로스터 (JS),194,969,1156,1450,1757,2006,82453,2019,54.5
기아,더 뉴 니로,192,1450,1567,1780,2005,2229,79584,2020,63.0
기아,뉴모닝,191,150,180,220,250,290,105400,2010,24.8
미니,쿠퍼 S 컨트리맨,189,2191,2750,3150,3490,3834,37720,2023,52.9
현대,베라크루즈,188,457,580,749,1050,1290,172639,2011,20.2
아우디,A7 (4K),185,3799,4200,4730,5500,6480,59788,2021,51.2
폭스바겐,아테온,184,1810,2000,2485,3150,3449,71475,2020,45.6
포르쉐,718 박스터,183,4870,5900,7700,10214,12580,41300,2021,70.5
폭스바겐,뉴 티구안,182,650,709,820,985,1199,128994,2015,20.8
아우디,A4 (B9),181,1790,1990,2399,2890,3250,58836,2021,44.9
BMW,4시리즈 (G22),181,3650,4134,4800,5580,6950,27323,2024,71.1
렉서스,ES300h 7세대,180,3261,3567,4310,4999,5800,57541,2022,65.9
현대,싼타페 CM,177,298,350,420,499,575,157477,2011,15.1
BMW,5시리즈 GT (F07),177,599,765,1000,1390,1662,167167,2014,14.4
BMW,X1 (F48),176,1658,2102,2685,3000,3285,63820,2021,49.9
볼보,XC40,176,2135,2690,3190,3999,4490,38493,2021,62.7
KG모빌리티(쌍용),렉스턴 W,173,370,430,550,699,854,151000,2014,17.7
미니,쿠퍼 클럽맨,173,759,1122,1690,2300,2686,62401,2020,42.7
현대,그랜저 HG 하이브리드,165,490,580,729,890,999,165130,2015,20.9
포드,머스탱,165,1364,1790,2350,2999,3586,77379,2019,45.6
기아,스팅어 마이스터,164,2190,2547,2910,3272,3690,65373,2021,64.9
현대,더 뉴 코나,164,1480,1650,1899,2275,2547,56352,2021,77.1
르노코리아(삼성),뉴SM5(신형),161,180,199,249,290,333,137363,2011,10.0
아우디,A7,161,750,950,1290,1640,1990,137350,2015,14.7
포르쉐,뉴 카이엔,161,1490,2050,2720,3380,3870,136727,2015,25.8
지프,체로키(KL),161,790,930,1280,1790,2150,91432,2019,27.5
BMW,3시리즈 GT (F34),161,885,1050,1600,1950,2349,121610,2018,26.8
랜드로버,디펜더 (L663),159,5682,7165,8350,9770,10800,31471,2023,72.1
벤츠,CLA-클래스 C118,158,3090,3482,3927,4780,5265,25567,2023,66.5
랜드로버,디스커버리 4,156,1194,1587,1999,2735,3060,146243,2015,24.5
벤츠,CLS-클래스 W218,156,1085,1285,1600,1960,2514,127572,2016,17.2
기아,스토닉,156,799,919,1090,1290,1450,88480,2018,54.5
마세라티,르반떼,154,2462,2890,3794,4837,6029,77707,2019,27.9
지프,그랜드 체로키,154,805,1200,1615,2065,2511,117604,2017,23.6
링컨,에비에이터 2세대,152,3150,3496,4194,4999,5967,68320,2021,47.3
마세라티,기블리,150,1188,1399,1965,3000,4254,89631,2017,19.4
랜드로버,레인지로버 이보크,150,1039,1150,1390,1599,1877,93591,2017,19.4
아우디,Q8 (4M),149,5464,5850,6890,8290,8991,57826,2021,61.7
아우디,A5 (F5),149,2324,2740,3130,3650,4010,48561,2021,49.4
벤츠,S-클래스 W221,148,496,699,870,1150,1683,160180,2009,6.2
BMW,1시리즈 (F20),147,582,805,1180,1450,1724,113569,2016,30.1
현대,더 뉴 투싼 (NX4),146,2510,2774,3050,3290,3525,15492,2024,92.8
기아,더 뉴 모닝 (JA),146,1197,1450,1590,1720,1814,12130,2025,96.0
BMW,7시리즈 (F01),145,510,650,890,1250,1573,165784,2012,6.6
미니,쿠퍼 D 컨트리맨,143,471,535,650,985,1574,110000,2015,20.5
미니,쿠퍼 D,142,381,499,650,800,998,107420,2015,19.7
현대,더 뉴 맥스크루즈,141,1190,1299,1450,1650,1790,122558,2017,38.5
벤츠,GLA-클래스 X156,140,1199,1372,1599,1892,2154,96969,2018,32.0
기아,K9,138,530,590,694,846,992,168928,2013,11.7
쉐보레(GM대우),올란도,136,370,440,525,610,750,137530,2015,21.9
현대,아이오닉6,135,2320,2789,3250,3590,3883,63264,2023,52.4
폭스바겐,티구안 올스페이스,135,2384,2755,3100,3295,3480,38683,2023,59.7
벤츠,GLE-클래스 W166,135,2293,2675,3200,3850,4850,116031,2017,28.7
현대,아반떼 하이브리드 (CN7),134,1311,1442,1699,1907,2150,90032,2022,64.8
벤츠,G-클래스 W463b,134,14954,16174,19150,21500,23467,30654,2021,81.8
벤츠,CLA-클래스 C117,134,993,1192,1425,1696,2069,94290,2017,28.9
현대,아슬란,134,566,660,790,959,1126,149197,2015,20.0
기아,올 뉴 프라이드,134,363,399,450,499,590,108253,2013,31.0
벤츠,GLA-클래스 H247,132,2772,3022,3699,4375,4690,34671,2022,57.7
BMW,2시리즈 그란쿠페 (F44),131,2199,2390,2700,2940,3200,46446,2021,54.2
기아,더 뉴 K5 하이브리드 3세대,131,2439,2727,2999,3225,3390,21181,2024,80.1
포르쉐,파나메라,131,1700,2090,2480,3300,3999,121631,2013,18.0
현대,넥쏘,130,1267,1440,1830,2177,2390,73394,2022,25.3
현대,맥스크루즈,130,800,890,1050,1150,1290,150301,2014,28.3
랜드로버,레인지로버 벨라,130,2677,3012,4925,7362,8308,54523,2020,46.3
BMW,i4,129,4300,4720,5200,5900,6500,39407,2024,66.3
기아,타스만,126,3874,4202,4480,4815,5195,6483,2026,93.4
현대,i30(신형),126,483,530,599,690,750,115306,2014,30.7
지프,랭글러 (JK),125,1290,1650,2020,2450,2756,108207,2015,43.1
BMW,X5 (F15),125,1972,2290,2550,3100,3553,140635,2016,26.2
BMW,Z4 (G29),124,3662,4127,5075,5712,6490,32362,2022,64.2
미니,쿠퍼 컨트리맨,124,1243,1690,2570,3357,3887,47261,2022,57.5
기아,더 뉴 K8,123,2996,3437,3699,3999,4288,12195,2025,87.9
BMW,8시리즈 (G15),123,5790,7004,8100,9099,9950,30443,2023,56.2
현대,더 뉴 투싼 하이브리드 (NX4),121,2785,3250,3470,3750,3950,17102,2025,90.2
BMW,X6 (F16),121,1799,2150,2550,2980,3490,152140,2017,23.9
현대,쏘나타 하이브리드,119,330,379,450,560,674,145962,2012,15.1
기아,더 뉴 K8 하이브리드,117,2817,3483,3990,4330,4608,12936,2025,80.5
현대,LF 쏘나타 하이브리드,116,649,720,880,991,1155,141397,2016,27.9
랜드로버,레인지로버 이보크 2세대,116,2695,3265,4574,5415,5975,17858,2024,55.7
BMW,X3 (G45),115,5820,6750,7770,8395,8900,6850,2025,93.6
미니,쿠퍼 S 컨버터블,115,893,1670,2650,3150,3476,47860,2021,46.5
인피니티,Q50,115,470,570,690,965,1182,151828,2016,16.1
현대,i40 살룬,114,370,446,542,648,750,152879,2013,19.5
기아,더 뉴 K9,113,654,840,999,1200,1424,164610,2015,17.5
BMW,X1 (U11),112,3952,4235,4600,4826,5586,12947,2024,70.8
벤츠,CLE-클래스 C236,112,5810,6635,7370,8362,10139,8905,2025,85.7
제네시스,GV80 쿠페,111,6400,6715,7250,7760,8140,23962,2024,85.1
현대,벨로스터,111,370,399,460,534,630,115853,2012,23.1
르노코리아(삼성),마스터,110,1681,2006,2590,3190,3554,36106,2020,66.7
기아,K5 하이브리드,110,369,449,530,646,780,152356,2013,17.2
기아,더 뉴 스포티지 5세대,106,2080,3035,3595,4245,4800,8533,2025,97.9
현대,제네시스 쿠페,106,310,390,494,650,812,145186,2010,18.4
기아,더 프레스티지 K7,105,330,370,430,500,590,139336,2012,13.7
아우디,A8 (D5),105,4850,5399,6250,7590,8396,65597,2021,42.5
미니,쿠퍼 S 클럽맨,105,1189,2150,2790,3190,3529,45003,2023,47.7
기아,올 뉴 K7 하이브리드,104,933,1071,1399,1622,1834,136974,2017,34.8
현대,i30 (PD),104,808,950,1135,1320,1541,103914,2018,50.8
아우디,뉴 A3,103,606,750,950,1244,1474,96883,2015,25.3
기아,쏘울,103,291,350,399,465,508,116943,2011,24.3
닛산,알티마,102,360,522,660,842,950,98405,2017,20.9
현대,아반떼 HD,102,250,281,330,378,428,98519,2009,22.6
랜드로버,레인지로버 5세대,102,15500,16992,19900,23411,25990,20415,2024,82.5
기아,올 뉴 카렌스,100,417,514,640,732,933,151433,2014,28.9
르노코리아(삼성),더 뉴 SM6,100,999,1197,1637,2055,2450,64816,2022,56.4
볼보,V60 크로스컨트리 2세대,96,2460,2887,3565,4697,5300,48434,2021,61.5
마세라티,콰트로포르테,95,1644,2085,2800,3549,4899,89922,2016,17.7
벤츠,C-클래스 W204,94,462,550,650,827,1035,105667,2012,13.5
기아,K7 프리미어 하이브리드,93,1881,2030,2310,2499,2720,92251,2020,57.4
BMW,X3 (F25),93,615,870,1200,1720,1950,148159,2014,19.2
기아,EV3,93,2223,2610,3570,3880,4140,11677,2026,71.5
KG모빌리티(쌍용),코란도 C,92,190,243,290,350,419,147852,2012,11.9
KG모빌리티(쌍용),더 뉴 토레스,92,2241,2499,2700,2922,3150,14371,2025,81.3
포르쉐,911,92,5051,7795,8974,11825,14290,69817,2016,52.8
캐딜락,에스컬레이드 5세대,91,7899,8615,10290,13450,17400,28697,2023,70.7
현대,쏘나타 디 엣지 하이브리드(DN8),91,2350,2724,2990,3294,3520,27875,2024,81.5
현대,더 뉴 아반떼 하이브리드 (CN7),91,1940,2295,2490,2665,2820,18120,2025,84.6
폭스바겐,제타 7세대,91,1550,1650,2150,2680,2999,48031,2021,67.1
기아,더 뉴 스포티지 5세대 하이브리드,89,2676,3140,3900,4150,4551,8563,2025,97.2
캐딜락,에스컬레이드,89,1250,2880,3450,3870,4350,104588,2018,22.9
폭스바겐,더 뉴 파사트,88,377,450,594,839,1090,116280,2015,17.4
르노코리아(삼성),All New SM7,88,236,267,329,380,485,137053,2012,10.0
혼다,오딧세이,88,984,1422,2245,3510,4293,96989,2019,43.0
혼다,어코드 10세대,87,1476,1665,1990,2304,2638,87529,2019,50.5
볼보,S60 3세대,86,2170,2455,2895,3375,4339,55642,2021,55.9
현대,쏠라티,86,2949,3587,4500,5657,5965,53388,2020,
지프,그랜드 체로키(WL),85,3590,3888,4290,4880,5892,43111,2022,50.2
람보르기니,우루스,85,22734,27300,35900,41000,45174,9500,2024,109.3
아우디,Q4 e-트론 (F4),85,3394,3650,4050,4450,4942,34500,2023,58.9
재규어,XF (X260),85,674,830,979,1270,1618,115277,2017,14.9
KG모빌리티(쌍용),액티언 2세대,85,2644,2790,2880,3150,3430,10846,2025,81.4
폭스바겐,투아렉 3세대,85,3890,4600,6150,7890,9126,40359,2023,63.7
폭스바겐,뉴 CC,85,490,556,650,820,916,137436,2014,14.4
기아,K7,84,293,350,399,480,547,144670,2011,12.2
르노코리아(삼성),QM5 네오,83,299,350,450,510,658,135444,2014,16.5
아우디,뉴 A8,83,683,970,1399,1745,2197,155420,2013,9.6
혼다,올뉴어코드,82,451,655,1015,1180,1377,110424,2015,19.6
기아,포르테,81,259,290,330,375,430,106378,2011,21.2
현대,코나 하이브리드 (SX2),81,2550,2799,3099,3250,3400,28809,2023,90.4
르노코리아(삼성),뉴QM3,81,730,790,870,980,1090,84467,2018,36.4
BMW,X4 (F26),79,1399,1550,1770,2190,2502,132312,2016,26.0
폭스바겐,뉴 제타,79,317,399,530,644,737,153431,2015,15.4
도요타,시에나 4세대,78,4296,4570,5115,5880,6550,41624,2023,77.3
폭스바겐,골프 8세대,78,2557,2850,3495,3697,3864,25201,2023,76.4
랜드로버,디스커버리 스포츠 2세대,78,2456,2975,4235,4800,5115,15319,2024,53.8
기아,니로 EV,78,1250,1399,1720,1850,2014,125123,2022,35.1
지프,글래디에이터 (JT),78,3890,4040,4490,4960,5906,39389,2021,62.5
KG모빌리티(쌍용),뉴체어맨 W,77,368,460,559,720,896,149570,2014,8.5
아우디,e-트론,77,4208,4600,4990,5690,6536,65403,2022,44.9
KG모빌리티(쌍용),더 뉴 티볼리,76,1689,1820,1910,1990,2100,18167,2024,81.7
미니,쿠퍼 S 4세대,75,3372,3500,3699,4425,4630,5630,2025,76.7
미니,쿠퍼 D 클럽맨,75,750,879,1150,1450,1779,89753,2018,29.0
캐딜락,CT6,74,1350,1505,1810,2450,3061,112887,2018,22.7
현대,아이오닉 하이브리드,74,721,790,980,1235,1399,134937,2016,38.6
현대,캐스퍼 일렉트릭,73,2474,2590,2710,2860,2982,13693,2025,88.9
렉서스,NX350h 2세대,73,4990,5200,5650,5950,6480,17655,2025,81.6
아우디,A3 (8Y),72,2554,2712,2885,3157,3299,17614,2023,65.0
푸조,2008,71,300,400,500,699,877,106154,2015,19.1
BMW,6시리즈 (F12),71,1050,1390,1770,2465,2880,148090,2015,15.8
아우디,Q5,71,690,955,1210,1424,1659,144201,2015,17.0
KG모빌리티(쌍용),뉴 스타일 코란도 C,70,550,604,699,797,904,123618,2018,27.3
