제조사,모델,매물수,최저(P10),P25,중앙값(P50),P75,최고(P90),중앙주행km,중앙연식,평균잔존율
기아,모하비 더 마스터,1057,2450,2750,3170,3630,4200,76997,2021,59.9
현대,싼타페 TM,1049,1590,1700,1890,2100,2299,97556,2019,57.1
현대,올 뉴 투싼,1043,890,1030,1270,1540,1730,106795,2018,49.9
기아,더 뉴 카니발 4세대,1036,3099,3637,4130,4850,5970,24009,2025,87.1
르노코리아(삼성),SM6,975,490,580,690,820,970,113240,2016,25.3
현대,더 뉴 그랜드 스타렉스,934,1130,1362,1600,1880,2277,98080,2019,61.3
기아,올 뉴 쏘렌토,932,859,999,1190,1350,1499,141498,2016,37.2
르노코리아(삼성),더 뉴 QM6,930,1250,1420,1640,1950,2450,69863,2021,58.9
기아,스포티지 5세대,917,1926,2138,2430,2700,3007,60499,2022,80.9
기아,셀토스,916,1420,1590,1780,1970,2150,71709,2021,74.9
현대,제네시스 DH,862,749,851,1040,1207,1380,152069,2016,19.8
기아,올 뉴 모닝,860,290,350,400,470,520,103256,2013,37.6
현대,싼타페 DM,848,619,719,850,960,1099,147147,2014,27.3
기아,레이,832,420,490,599,730,850,118657,2014,43.6
기아,더 뉴 기아 레이,806,1190,1390,1590,1740,1880,27653,2023,93.5
현대,투싼 (NX4),798,1830,2020,2255,2490,2690,63342,2022,76.7
기아,더 뉴 쏘렌토,785,1399,1560,1750,1970,2150,104237,2019,53.9
현대,더 뉴 팰리세이드,764,2865,3290,3650,4096,4690,45746,2023,76.3
현대,그랜저 (GN7),742,2489,2820,3090,3473,3829,42742,2023,74.9
기아,더 뉴 쏘렌토 4세대,734,2868,3350,3870,4290,4750,21900,2024,89.0
기아,K8,719,1798,2080,2350,2599,2882,65768,2022,65.0
현대,싼타페 더 프라임,711,930,1080,1230,1380,1520,126118,2016,38.9
현대,LF 쏘나타,700,569,690,830,960,1099,129851,2016,33.7
기아,올 뉴 모닝 (JA),688,599,699,799,890,973,75570,2018,65.8
기아,스포티지 4세대,680,800,930,1090,1250,1414,119375,2017,42.6
제네시스,G70,671,1490,1690,1960,2255,2520,94675,2019,45.1
벤츠,S-클래스 W222,657,2249,2699,3650,4699,6150,138118,2017,22.0
벤츠,S-클래스 W223,646,7195,8200,9770,13253,16790,49127,2022,55.7
KG모빌리티(쌍용),렉스턴 스포츠,643,1170,1300,1490,1650,1828,101433,2019,50.6
제네시스,EQ900,636,1150,1400,1690,1990,2299,158918,2016,18.8
현대,아이오닉5,619,2199,2644,2950,3294,3759,76088,2022,52.5
현대,아반떼 MD,618,329,380,430,490,559,121932,2012,25.8
현대,코나,606,1060,1190,1362,1520,1650,86883,2018,59.7
현대,더 뉴 그랜저 IG 하이브리드,605,1934,2099,2400,2700,2950,91695,2022,58.1
KG모빌리티(쌍용),토레스,598,1827,1980,2150,2290,2440,41478,2023,68.7
KG모빌리티(쌍용),티볼리,595,490,586,680,784,890,108510,2016,31.5
현대,싼타페 (MX5),592,2820,3180,3600,3950,4190,28466,2024,79.8
기아,K7 프리미어,592,1550,1700,1899,2099,2290,87577,2020,55.4
제네시스,G90,590,2298,2690,3060,3527,4090,121386,2019,33.5
르노코리아(삼성),QM6,585,770,870,1040,1200,1350,109092,2018,34.0
벤츠,GLE-클래스 W167,578,5190,6272,7600,9890,11400,47759,2022,62.9
기아,올 뉴 K3,569,900,1050,1199,1360,1490,79284,2019,63.4
기아,K3,560,420,470,550,630,690,116106,2014,30.2
KG모빌리티(쌍용),베리 뉴 티볼리,553,1020,1150,1280,1430,1550,61494,2021,60.3
벤츠,GLC-클래스 X253,547,2377,2750,3420,4360,5124,72586,2020,45.3
르노코리아(삼성),XM3,547,1076,1240,1430,1854,2193,58444,2021,63.7
BMW,3시리즈 (G20),540,2577,2790,3350,4100,5053,43925,2022,60.2
제네시스,G90 (RS4),539,4798,5540,6499,7425,8390,67183,2023,66.2
KG모빌리티(쌍용),더 뉴 렉스턴 스포츠 칸,532,1990,2197,2490,2730,2990,56371,2022,67.1
현대,에쿠스(신형),528,397,490,630,830,1036,173739,2012,8.1
현대,더 뉴 아반떼 (CN7),514,1690,1920,2280,2545,2974,21989,2024,87.8
기아,더 뉴 모닝,499,399,460,550,630,680,92173,2016,47.1
아우디,A6 (C8),496,2690,2950,3350,3890,4425,54910,2021,47.7
KG모빌리티(쌍용),티볼리 에어,486,550,652,830,1050,1394,97569,2017,39.2
기아,스포티지 더 볼드,481,1260,1390,1580,1770,1899,94460,2019,60.0
기아,더 뉴 셀토스,471,1974,2280,2490,2769,3255,25947,2024,93.7
기아,더 뉴 K3 2세대,468,1290,1450,1699,1999,2390,55626,2022,85.2
현대,더 뉴 아반떼,463,429,490,579,659,737,113361,2015,31.6
KG모빌리티(쌍용),코란도 스포츠,454,390,479,590,700,850,143928,2015,23.9
벤츠,C-클래스 W205,443,1350,1585,1920,2575,3288,83003,2018,35.2
KG모빌리티(쌍용),뷰티풀 코란도,443,1050,1300,1500,1690,1878,62830,2021,56.8
BMW,X5 (G05),439,5499,6300,7490,10200,12614,46007,2023,69.3
기아,더 뉴 모하비,437,990,1270,1490,1680,1920,146598,2017,31.6
현대,그랜저 하이브리드 (GN7),430,2788,3196,3655,4119,4430,35970,2023,73.8
KG모빌리티(쌍용),더 뉴 렉스턴 스포츠,428,1790,1993,2290,2570,2833,55043,2022,69.0
기아,더 K9,425,1599,1850,2199,2540,2850,116311,2019,34.3
현대,더 뉴 아반떼 AD,423,890,1020,1190,1350,1430,87241,2019,69.5
KG모빌리티(쌍용),올 뉴 렉스턴,418,2150,2392,2660,2850,3093,70623,2021,58.6
기아,K5 2세대,417,599,709,840,970,1090,126662,2016,34.1
포르쉐,카이엔 (PO536),408,6682,7900,9695,12500,15023,44955,2022,78.5
BMW,5시리즈 (G60),399,4406,5495,6290,7350,9200,10542,2025,81.8
현대,쏘나타 뉴 라이즈,397,774,920,1130,1360,1490,113510,2018,46.0
기아,EV6,386,2350,2705,3090,3450,3680,72347,2022,52.3
기아,모하비,385,530,650,780,929,1090,181860,2014,17.9
기아,더 뉴 K7,381,450,520,599,699,820,144080,2014,20.4
현대,엑센트(신형),379,330,399,470,560,690,114289,2014,34.0
기아,K8 하이브리드,379,2238,2485,2800,3094,3390,69309,2023,64.6
BMW,X6 (G06),375,5600,6299,7400,9800,12480,47414,2022,65.6
BMW,X7 (G07),370,6650,7205,8549,11922,13610,50700,2022,65.7
기아,모닝 어반 (JA),365,850,1039,1170,1320,1486,40201,2021,84.2
현대,제네시스,364,360,430,499,649,763,150974,2012,10.6
KG모빌리티(쌍용),G4 렉스턴,361,1130,1290,1480,1700,1900,112332,2018,37.0
KG모빌리티(쌍용),티볼리 아머,358,650,772,930,1060,1170,82722,2018,43.0
기아,K5,355,339,390,450,530,620,143838,2012,19.0
기아,카니발 R,345,314,370,440,510,599,161186,2013,15.5
기아,더 뉴 K5 3세대,343,2149,2650,3050,3382,3846,23372,2024,96.0
BMW,6시리즈 GT (G32),337,2995,3649,4590,5290,5990,66565,2022,49.4
현대,베뉴,336,1194,1390,1540,1792,2195,53936,2021,80.8
벤츠,CLS-클래스 C257,335,3143,3650,4422,5565,6242,67671,2021,43.3
KG모빌리티(쌍용),렉스턴 스포츠 칸,332,1399,1570,1729,1850,2030,90178,2020,52.3
현대,투싼 ix,328,359,400,470,530,592,158613,2012,19.1
벤츠,E-클래스 W212,325,608,790,990,1250,1426,121855,2014,14.9
기아,더 뉴 스포티지 R,320,549,630,730,829,890,137869,2014,29.1
BMW,7시리즈 (G11),320,2488,3096,4450,5490,6290,109349,2020,28.1
현대,쏘나타 디 엣지(DN8),318,2097,2522,2889,3200,3593,29815,2024,89.1
벤츠,E-클래스 W214,315,4644,5850,6800,8145,10160,8272,2025,77.0
포드,익스플로러 6세대,312,2390,2650,3065,3522,3998,58945,2021,49.8
기아,스포티지 5세대 하이브리드,312,2350,2580,2850,3100,3300,52824,2023,77.0
BMW,5시리즈 (F10),311,599,750,999,1379,1685,143960,2014,15.7
기아,스팅어,309,1239,1390,1599,1849,2150,111152,2018,38.3
기아,더 뉴 K3,308,550,650,770,880,990,108990,2017,42.0
기아,K5 하이브리드 3세대,304,1706,1840,2085,2350,2505,75688,2022,63.3
BMW,3시리즈 (F30),301,730,990,1270,1550,1849,122426,2016,24.8
기아,더 뉴 K5 2세대,294,859,1000,1220,1430,1620,102109,2019,49.1
르노코리아(삼성),QM3,293,350,420,519,599,690,120010,2015,21.1
기아,더 뉴 K9 2세대,290,2650,3122,3650,4150,4554,76021,2022,52.7
KG모빌리티(쌍용),코란도 투리스모,286,350,436,580,796,1025,137408,2016,19.9
KG모빌리티(쌍용),뉴코란도 C,278,290,350,420,490,590,136702,2015,17.2
기아,디 올 뉴 니로,272,1750,1950,2315,2590,2991,64381,2022,73.6
제네시스,더 뉴 G70,271,2490,2730,3090,3410,3830,48917,2021,72.2
현대,팰리세이드 (LX3),270,3983,4692,5590,6096,6598,9995,2026,92.3
현대,YF 쏘나타,269,280,325,380,440,499,133228,2011,16.3
현대,그랜저 IG 하이브리드,264,1019,1307,1650,1879,2090,127963,2018,40.4
기아,스포티지 R,262,440,499,570,670,750,139172,2012,23.5
벤츠,A-클래스 W177,262,1799,2099,2470,3290,4150,37109,2021,57.0
테슬라,모델 Y,260,3345,3880,4255,5054,6250,29941,2024,71.7
아우디,뉴 A6,259,587,789,1150,1499,1800,131134,2016,17.0
현대,뉴 투싼 ix,256,494,590,690,780,875,140605,2014,27.9
르노코리아(삼성),뉴SM3,250,180,220,254,299,350,113216,2011,14.8
기아,더 뉴 K5,242,449,522,630,730,830,145645,2014,27.2
BMW,X3 (G01),240,2985,3465,4105,4757,6190,59520,2021,59.4
BMW,X4 (G02),239,3400,3810,4390,5595,6855,51135,2022,64.4
벤츠,GLB-클래스 X247,237,2949,3150,3650,4680,5850,49004,2022,61.5
기아,쏘렌토 R,232,390,450,520,590,659,153958,2011,17.7
기아,니로,226,899,1030,1200,1390,1549,120863,2017,44.7
지프,랭글러 (JL),225,3358,3850,4400,5111,5896,50428,2021,64.5
현대,쏘나타 하이브리드 (DN8),221,1499,1699,1970,2200,2420,78205,2022,59.0
포르쉐,파나메라 (971),221,6150,6999,9299,12000,14300,60290,2020,57.2
현대,베라크루즈,221,469,599,780,1070,1290,176639,2013,20.5
르노코리아(삼성),SM3 네오,219,280,336,399,499,601,105239,2016,23.2
현대,벨로스터 (JS),213,899,1100,1350,1700,2016,86152,2019,52.3
현대,쏘나타 더 브릴리언트,207,350,399,479,554,650,145596,2013,20.2
KG모빌리티(쌍용),더 뉴 코란도 스포츠,206,639,782,899,1050,1180,124972,2017,34.5
미니,쿠퍼,204,463,757,1295,1935,2496,63842,2019,39.8
르노코리아(삼성),그랑 콜레오스,203,2950,3220,3400,3650,3846,14842,2025,79.7
기아,뉴 쏘렌토 R,203,552,650,730,800,897,153520,2014,24.5
볼보,XC60 2세대,197,2762,3190,4100,5000,6330,51091,2021,58.7
기아,스토닉,195,750,850,1020,1190,1332,91239,2018,50.3
르노코리아(삼성),SM5 노바,195,277,349,410,550,650,118373,2016,19.0
현대,코나 (SX2),194,2190,2380,2550,2750,2930,24940,2024,88.0
미니,쿠퍼 S,193,863,1549,2190,2699,3000,49500,2021,44.8
기아,더 뉴 니로,190,1469,1590,1750,1987,2150,81598,2020,62.9
현대,더 뉴 맥스크루즈,186,1150,1290,1435,1590,1760,126822,2017,37.3
볼보,S90,185,2100,2899,3650,4700,5900,49000,2022,53.0
르노코리아(삼성),뉴SM5 플래티넘,179,230,270,320,390,450,130925,2014,12.9
포드,익스플로러,177,808,1090,1400,1650,1849,103873,2017,24.3
BMW,7시리즈 (G70),175,9320,10407,11480,12799,14059,22248,2024,69.9
르노코리아(삼성),SM7 노바,174,369,450,575,699,820,129901,2016,20.8
벤츠,GLS-클래스 X167,173,7102,8190,10850,16455,20820,40575,2022,67.9
볼보,XC90 2세대,172,2559,3150,4520,6270,7644,84280,2021,49.9
기아,더 뉴 모닝 (JA),172,1290,1450,1599,1750,1850,9750,2025,97.8
지프,레니게이드,166,799,970,1290,1624,2250,73651,2019,34.5
현대,투싼 하이브리드 (NX4),165,2150,2380,2590,2850,3050,61191,2022,74.1
현대,아이오닉6,165,2244,2830,3199,3460,3766,58664,2023,51.3
랜드로버,레인지로버 4세대,164,2776,3380,4290,6212,7950,116819,2016,24.4
KG모빌리티(쌍용),렉스턴 W,162,390,472,569,689,790,154252,2014,17.4
기아,스팅어 마이스터,156,2214,2440,2767,3232,3690,71780,2021,63.0
현대,싼타페 CM,155,280,339,430,480,550,163988,2011,14.8
테슬라,모델 3,155,2326,2650,3180,3897,4769,70267,2021,55.2
아우디,Q7 (4M),155,2558,3095,5090,6775,8874,71470,2021,52.7
폭스바겐,골프 7세대,149,716,850,970,1090,1322,123267,2015,28.1
현대,맥스크루즈,145,744,850,970,1099,1200,150303,2014,25.8
랜드로버,디스커버리 5,142,2003,2435,2890,4967,6935,92261,2019,35.8
현대,아슬란,141,499,610,740,870,1050,148883,2015,18.6
BMW,1시리즈 (F40),139,1990,2254,2550,2890,3234,42676,2022,55.1
현대,아반떼 하이브리드 (CN7),138,1399,1550,1699,1899,2136,71601,2023,65.9
현대,더 뉴 코나,138,1447,1632,1894,2350,2690,55810,2021,75.4
현대,그랜저 HG 하이브리드,138,499,590,730,890,1020,165815,2015,21.0
포르쉐,마칸,136,2505,2972,3989,7605,9185,82594,2018,51.5
기아,더 뉴 K5 하이브리드 3세대,135,2389,2765,2900,3150,3334,25285,2024,78.5
볼보,XC40,133,2235,2680,3090,3880,4298,39486,2021,61.9
포르쉐,911 (992),129,13998,15900,18990,23500,31352,16950,2023,92.3
BMW,4시리즈 (F32),129,989,1320,1690,2050,2418,108704,2017,26.8
기아,뉴모닝,126,165,190,210,253,290,106357,2010,25.2
기아,더 뉴 K8 하이브리드,125,2779,3490,3990,4390,4590,15126,2025,81.3
벤츠,AMG GT,123,6158,6967,8790,10714,13090,40197,2022,59.3
벤츠,GLC-클래스 X254,118,6263,6792,7560,8471,9500,11888,2025,85.6
기아,K9,116,499,590,699,830,950,168171,2013,11.4
랜드로버,레인지로버 스포츠 2세대,116,1999,2387,3370,4450,5444,101557,2017,25.7
현대,쏘나타 하이브리드,116,349,398,480,590,650,141107,2013,15.4
기아,쏘울,115,290,340,400,477,520,116731,2011,24.3
현대,넥쏘,115,1373,1500,1899,2194,2390,73890,2022,25.5
미니,쿠퍼 S 컨트리맨,114,2336,2707,3100,3399,3635,42368,2023,53.2
벤츠,C-클래스 W206,114,3890,4150,4421,4784,5335,28769,2023,67.2
기아,올 뉴 프라이드,114,350,390,444,490,577,104416,2014,30.0
BMW,X1 (F48),113,1630,2050,2600,2950,3248,63368,2021,48.8
아우디,A4 (B9),112,1784,1997,2485,2892,3250,52666,2021,45.1
랜드로버,디스커버리 스포츠,112,790,919,1090,1292,1499,113975,2017,17.8
아우디,Q5 (FY),110,3148,3690,4094,4597,5428,46528,2022,59.1
벤츠,CLA-클래스 C118,110,3119,3392,3862,4790,5879,32991,2023,65.2
BMW,3시리즈 GT (F34),109,890,1100,1650,2030,2532,110861,2018,27.6
기아,더 뉴 K9,108,657,817,960,1190,1399,163778,2015,17.6
현대,더 뉴 투싼 (NX4),108,2270,2590,2829,3084,3362,20581,2024,88.5
폭스바겐,아테온,108,1790,1990,2530,3107,3390,63381,2020,45.4
폭스바겐,티구안 2세대,107,1850,2010,2490,3795,5114,76000,2020,66.3
벤츠,S-클래스 W221,107,568,754,940,1150,1488,152564,2009,6.1
랜드로버,디스커버리 4,106,1279,1590,1999,2745,3049,144552,2015,24.6
BMW,1시리즈 (F20),106,619,950,1225,1437,1790,107194,2016,31.2
기아,K7 프리미어 하이브리드,106,1795,1980,2150,2450,2685,99995,2020,55.0
제네시스,GV80 쿠페,106,6222,6599,7094,7590,8250,22244,2024,83.1
기아,더 뉴 K8,105,2708,3150,3599,3900,4171,13653,2025,84.8
BMW,X5 (F15),105,1908,2249,2700,3190,3517,140798,2016,25.9
폭스바겐,뉴 티구안,105,654,729,800,950,1196,126117,2015,20.2
현대,i30 (PD),104,808,950,1125,1255,1450,96033,2018,49.7
르노코리아(삼성),아르카나,104,1915,2135,2299,2535,2715,14565,2025,81.8
르노코리아(삼성),뉴SM5(신형),104,180,209,250,290,350,134735,2011,10.4
현대,더 뉴 투싼 하이브리드 (NX4),104,2964,3287,3480,3672,3890,18302,2025,90.7
마세라티,르반떼,104,2521,2860,3809,4800,6395,76326,2019,28.0
벤츠,GLA-클래스 X156,103,1100,1360,1630,1900,2050,88067,2018,31.7
BMW,4시리즈 (G22),103,3550,4060,4990,5675,6740,27526,2024,70.8
링컨,에비에이터 2세대,102,3154,3592,4240,5014,5839,62291,2021,47.9
BMW,5시리즈 GT (F07),102,602,742,1037,1385,1743,161718,2014,14.2
미니,쿠퍼 클럽맨,100,735,1335,1687,2264,2854,59293,2020,43.7
르노코리아(삼성),더 뉴 SM6,100,999,1385,1798,2157,2353,53703,2023,58.0
기아,디 올 뉴 니로 EV,99,2119,2504,2840,2905,2951,30195,2024,52.3
랜드로버,레인지로버 이보크,98,926,1099,1249,1567,1759,98640,2017,17.8
포르쉐,타이칸,98,9320,10862,13145,15843,19016,21061,2024,84.7
랜드로버,디펜더 (L663),97,5686,6950,8000,9739,10607,29156,2023,71.5
현대,제네시스 쿠페,97,350,395,549,695,825,146827,2010,19.2
벤츠,CLE-클래스 C236,97,5754,6904,7390,8250,10318,9000,2025,88.2
기아,올 뉴 K7 하이브리드,97,950,1210,1370,1600,1784,140621,2018,35.3
기아,K5 하이브리드,97,405,460,550,649,778,148307,2013,17.6
아우디,Q8 (4M),96,5330,5789,6680,7785,9735,57972,2022,61.5
아우디,뉴 A4,95,426,569,680,805,990,119804,2015,14.0
지프,체로키(KL),95,838,985,1450,1870,2095,80390,2020,28.7
현대,쏘나타 디 엣지 하이브리드(DN8),95,2466,2840,2970,3225,3450,32587,2024,81.2
랜드로버,레인지로버 벨라,94,2829,3272,5590,7890,8289,49377,2021,50.3
기아,타스만,94,3480,3750,4274,4650,4990,7399,2026,90.9
아우디,A7,93,799,980,1290,1620,1882,134518,2015,14.9
포르쉐,뉴 카이엔,93,1490,2099,2680,3350,3938,141753,2015,24.9
현대,i30(신형),93,499,550,599,680,768,115481,2014,30.9
지프,그랜드 체로키,92,703,1127,1590,1960,2435,120014,2017,21.6
포르쉐,718 박스터,92,4582,5525,7645,9663,12389,46400,2020,69.1
기아,더 뉴 기아 레이 EV,91,2120,2220,2290,2405,2490,23923,2024,78.4
벤츠,EQB X243,91,3950,4477,5450,5900,6400,9341,2025,65.8
마세라티,기블리,90,1187,1405,1925,2974,3782,90336,2017,19.0
폭스바겐,티구안 올스페이스,90,2290,2667,3050,3290,3500,44080,2023,58.3
포르쉐,파나메라,90,1767,2050,2485,3337,4059,119478,2013,17.7
기아,올 뉴 카렌스,89,400,490,599,700,841,147353,2014,28.1
미니,쿠퍼 컨트리맨,89,1456,1790,2990,3700,4158,50271,2022,61.1
현대,벨로스터,88,364,393,474,550,608,117031,2012,23.1
BMW,X3 (G45),88,5437,6661,7490,8080,8577,8187,2025,94.3
기아,EV3,88,1583,2332,3505,3905,4076,14735,2025,67.7
랜드로버,레인지로버 이보크 2세대,88,2535,3461,4645,5212,5830,18005,2024,55.6
기아,더 뉴 스포티지 5세대,88,2639,3050,3800,4482,5075,11334,2025,102.9
현대,LF 쏘나타 하이브리드,87,672,750,940,1070,1265,133486,2016,29.0
현대,i40 살룬,87,339,419,519,630,699,153230,2014,18.4
아우디,A7 (4K),86,3810,4162,4765,5500,6649,58714,2021,51.2
BMW,X6 (F16),86,1774,2154,2550,2900,3170,148840,2017,23.4
기아,더 프레스티지 K7,83,332,390,450,514,580,148625,2012,13.6
KG모빌리티(쌍용),더 뉴 토레스,82,2133,2412,2670,2885,3100,17826,2025,79.6
포드,머스탱,82,1593,1899,2420,3067,3771,76186,2019,47.5
미니,쿠퍼 D,81,359,499,650,820,990,114971,2015,19.6
아우디,A5 (F5),80,2440,2687,2999,3490,3849,51429,2021,48.8
미니,쿠퍼 D 컨트리맨,80,449,489,635,987,1523,110123,2015,18.8
벤츠,GLE-클래스 W166,80,2268,2730,3240,3799,5020,117536,2017,29.0
현대,쏠라티,80,2518,2950,4000,4850,5790,78831,2020,
르노코리아(삼성),마스터,79,1738,2244,2800,3245,3658,47911,2020,62.8
벤츠,GLA-클래스 H247,79,2738,2874,3400,4015,4550,44263,2021,55.1
KG모빌리티(쌍용),뉴 스타일 코란도 C,79,546,594,670,780,950,117850,2018,26.3
벤츠,G-클래스 W463b,77,15456,16945,19400,21600,24428,35491,2021,83.8
BMW,7시리즈 (F01),76,585,690,910,1204,1470,165160,2011,6.4
KG모빌리티(쌍용),액티언 2세대,76,2590,2690,2790,3050,3439,14458,2025,80.2
벤츠,CLS-클래스 W218,76,1134,1367,1675,2172,2995,117203,2016,18.8
현대,아이오닉 하이브리드,75,757,790,950,1129,1250,139876,2016,37.3
현대,코나 일렉트릭,74,1503,1630,1770,2065,2332,126080,2019,36.7
랜드로버,디스커버리 스포츠 2세대,74,2486,2905,3949,4580,4997,20540,2024,52.2
기아,포르테,73,250,289,333,370,425,96611,2012,20.8
볼보,V60 크로스컨트리 2세대,73,2434,2750,3199,4170,5050,53670,2021,58.1
혼다,어코드 10세대,73,1367,1550,1950,2290,2689,85173,2019,47.6
벤츠,EQA H243,72,3254,3846,4878,5400,6185,10841,2025,65.8
혼다,오딧세이,72,940,1175,2090,2755,4171,99278,2018,39.6
아우디,A8 (D5),72,4505,5145,5980,7075,7895,77132,2021,39.8
벤츠,CLA-클래스 C117,71,1050,1270,1550,1825,2200,86692,2017,30.5
BMW,2시리즈 그란쿠페 (F44),71,2150,2385,2700,2950,3190,35858,2022,53.3
기아,니로 EV,70,1250,1599,1835,2197,2350,123680,2022,38.8
지프,랭글러 (JK),70,1250,1734,1990,2365,2666,112196,2016,42.8
현대,캐스퍼 일렉트릭,70,1920,2607,2830,2950,3042,13608,2025,87.0
닛산,알티마,68,388,515,649,827,943,98717,2017,20.6
현대,아반떼 HD,68,240,257,299,352,440,111920,2009,21.7
쉐보레(GM대우),올란도,68,370,400,499,632,756,137378,2015,21.6
르노코리아(삼성),뉴QM3,67,662,760,840,919,1008,83982,2018,34.3
인피니티,Q50,67,470,585,800,1050,1393,149360,2016,17.0
르노코리아(삼성),All New SM7,66,249,288,329,380,424,138668,2012,9.9
미니,쿠퍼 S 클럽맨,65,1249,2380,2650,3090,3274,45245,2022,48.0
르노코리아(삼성),클리오,65,670,699,770,850,938,85930,2018,34.4
기아,더 뉴 스포티지 5세대 하이브리드,64,2371,2802,3414,3897,4120,8923,2025,89.6
폭스바겐,제타 7세대,64,1599,2110,2490,2906,3047,42344,2021,70.8
KG모빌리티(쌍용),뉴체어맨 W,64,416,483,620,792,1062,147181,2014,9.5
KG모빌리티(쌍용),더 뉴 티볼리,64,1512,1737,1865,1962,2090,17320,2025,78.9
현대,더 뉴 아반떼 하이브리드 (CN7),63,1884,2310,2499,2689,2944,17614,2025,83.2
BMW,8시리즈 (G15),63,5574,6625,7890,8827,9812,45000,2023,55.0
아우디,뉴 A8,62,690,952,1359,1865,2289,160133,2013,9.8
현대,i40,62,369,482,620,699,817,141220,2013,20.5
미니,쿠퍼 S 컨버터블,62,890,1676,2600,3217,3600,44294,2022,45.9
KG모빌리티(쌍용),렉스턴 뉴 아레나,62,3012,3192,3455,3796,4089,33206,2024,72.8
마세라티,콰트로포르테,61,1590,2200,2990,3599,4999,88041,2016,17.9
르노코리아(삼성),QM5 네오,61,300,350,430,520,599,138433,2014,15.9
기아,쏘울 부스터,61,1090,1199,1325,1480,1590,81312,2019,59.9
랜드로버,레인지로버 5세대,59,14999,16841,20500,24244,27560,17346,2024,83.3
렉서스,ES300h 7세대,59,3190,3539,4400,5375,6056,57289,2022,66.9
벤츠,G-클래스 W465,58,18910,20525,22750,25500,28870,3910,2025,110.6
혼다,올뉴어코드,57,553,790,999,1150,1278,117145,2016,20.6
람보르기니,우루스,57,25580,30025,36000,40200,45600,9631,2024,114.0
현대,더 뉴 캐스퍼,57,1746,1920,2190,2340,2461,4102,2026,108.9
캐딜락,에스컬레이드 5세대,57,7680,8224,9300,11450,16700,35000,2023,65.0
KG모빌리티(쌍용),코란도 C,56,182,248,290,342,385,137026,2012,12.1
BMW,Z4 (G29),56,3475,4132,5433,5992,6875,27693,2023,67.2
기아,올 뉴 쏘울,55,503,590,690,774,926,120647,2015,37.2
현대,코나 하이브리드 (SX2),55,2294,2735,3050,3305,3650,20755,2025,91.1
기아,K7,55,290,355,400,480,542,154289,2011,12.3
현대,쏘나타 뉴 라이즈 하이브리드,55,799,937,1150,1414,1630,138837,2018,37.2
벤츠,EQE V295,54,5029,5260,5645,6650,7869,35000,2023,55.6
폭스바겐,투아렉 3세대,53,3978,4850,6350,8150,10480,37104,2023,66.9
폭스바겐,뉴 CC,53,443,540,650,799,890,144268,2014,14.0
BMW,X1 (U11),53,3955,4450,4870,5500,5690,12566,2025,74.4
포르쉐,파나메라 (976),52,16309,17371,18650,21379,25500,9834,2025,98.0
기아,뉴카렌스,51,270,292,379,424,480,141489,2009,19.5
현대,더 뉴 제네시스 쿠페,51,545,834,990,1192,1640,142834,2013,32.8
BMW,X3 (F25),50,599,835,1145,1508,1878,141572,2014,18.2
아우디,e-트론,50,3998,4322,4714,5407,6355,73909,2022,41.8
벤츠,C-클래스 W204,50,499,601,690,912,1050,120296,2013,14.8
지프,컴패스 2세대,49,1214,1390,1890,2299,2434,52630,2022,37.5
아우디,A3 (8Y),49,2570,2720,2870,3090,3200,17148,2023,64.2
재규어,XF (X260),49,697,850,950,1200,1572,124396,2017,14.3
