제조사,모델,매물수,최저(P10),P25,중앙값(P50),P75,최고(P90),중앙주행km,중앙연식,평균잔존율
르노코리아(삼성),SM6,959,500,599,720,860,1000,113766,2016,26.8
벤츠,S-클래스 W223,953,7650,8500,10100,12750,17000,50700,2022,56.7
르노코리아(삼성),더 뉴 QM6,927,1299,1479,1690,2034,2624,66626,2021,61.6
기아,셀토스,912,1490,1660,1879,2090,2250,68822,2022,78.5
현대,싼타페 TM,900,1644,1790,1990,2200,2411,97965,2019,59.4
벤츠,GLE-클래스 W167,898,5590,6590,7845,9837,11300,46242,2022,64.0
기아,올 뉴 모닝,883,299,350,400,487,550,103726,2013,38.3
현대,제네시스 DH,875,749,890,1090,1270,1470,151739,2016,20.7
현대,투싼 (NX4),867,1955,2150,2390,2599,2824,59012,2022,80.1
아우디,A6 (C8),847,2799,3100,3590,3999,4490,51992,2021,49.6
기아,더 뉴 쏘렌토 4세대,812,3060,3572,4000,4341,4689,21394,2024,91.8
현대,더 뉴 팰리세이드,806,3089,3450,3800,4250,4692,45777,2023,78.6
기아,레이,799,420,510,620,750,855,119050,2014,44.6
기아,올 뉴 쏘렌토,787,943,1099,1260,1400,1540,136170,2016,39.5
현대,아반떼 MD,778,330,380,435,500,580,127896,2012,26.6
BMW,X5 (G05),765,5731,6590,7500,9500,12000,48051,2022,69.0
현대,LF 쏘나타,734,569,695,850,980,1150,134329,2016,34.7
벤츠,GLC-클래스 X253,728,2396,2900,3700,4650,5399,70397,2020,47.8
기아,더 뉴 기아 레이,711,1199,1399,1600,1750,1880,25747,2023,94.5
기아,K8,705,1893,2230,2490,2780,3050,60562,2022,68.3
KG모빌리티(쌍용),토레스,704,1950,2090,2250,2380,2499,40717,2023,72.0
현대,그랜저 (GN7),704,2510,2890,3150,3470,3871,42661,2023,75.9
벤츠,C-클래스 W205,703,1290,1550,1980,2599,3499,86754,2018,35.5
제네시스,EQ900,702,1199,1450,1750,2096,2380,161218,2016,19.4
현대,싼타페 DM,696,690,790,899,1050,1170,143716,2014,29.5
기아,더 뉴 쏘렌토,688,1500,1650,1850,2080,2270,101484,2019,57.0
BMW,X7 (G07),641,6990,7600,9141,11700,13300,45796,2022,67.2
BMW,X6 (G06),624,5899,6650,7690,10269,12147,45757,2022,67.1
현대,싼타페 더 프라임,624,990,1100,1270,1420,1557,125656,2016,40.4
포르쉐,카이엔 (PO536),610,6918,7990,9975,12287,15775,44502,2022,80.5
제네시스,G90,610,2526,2850,3264,3690,4290,121135,2019,35.3
현대,코나,607,1054,1199,1390,1565,1690,86581,2018,61.3
기아,올 뉴 모닝 (JA),604,623,730,830,920,995,74004,2018,67.8
BMW,5시리즈 (F10),595,590,749,1050,1394,1656,141700,2014,15.7
현대,에쿠스(신형),594,379,471,620,840,1050,180931,2012,7.9
기아,스포티지 4세대,587,850,970,1130,1310,1499,120152,2016,45.1
KG모빌리티(쌍용),렉스턴 스포츠,574,1229,1390,1550,1690,1890,101752,2019,52.5
제네시스,G70,565,1550,1730,2050,2350,2590,95935,2019,46.8
벤츠,CLS-클래스 C257,540,3279,3890,4650,5852,6581,65341,2021,45.7
KG모빌리티(쌍용),티볼리,540,499,599,699,822,941,106127,2016,33.0
기아,더 뉴 K3 2세대,537,1336,1550,1799,2149,2400,53284,2022,88.2
KG모빌리티(쌍용),베리 뉴 티볼리,537,1090,1209,1349,1480,1599,63787,2021,63.4
기아,K3,533,399,480,570,650,720,120000,2014,31.0
현대,더 뉴 아반떼 (CN7),528,1814,2030,2320,2572,2990,19765,2024,87.6
벤츠,E-클래스 W212,519,600,790,1010,1290,1472,120649,2014,15.1
KG모빌리티(쌍용),더 뉴 렉스턴 스포츠 칸,517,2070,2310,2590,2890,3200,51486,2022,70.2
르노코리아(삼성),XM3,516,1115,1286,1470,1750,2090,58011,2021,62.6
기아,더 뉴 모닝,513,390,460,550,630,690,95327,2016,47.8
기아,K7 프리미어,507,1599,1750,1980,2200,2370,86866,2020,58.0
BMW,5시리즈 (G60),506,4233,5312,6200,6887,7785,10170,2025,78.4
BMW,7시리즈 (G11),501,2450,3050,4599,5800,6790,108939,2020,28.8
르노코리아(삼성),QM6,499,830,950,1100,1270,1400,108070,2018,36.0
기아,올 뉴 K3,498,937,1120,1270,1400,1540,74201,2019,66.4
BMW,6시리즈 GT (G32),496,3394,3940,4850,5700,6390,59608,2022,53.2
제네시스,G90 (RS4),495,5088,5990,6900,7785,8926,62528,2023,70.8
현대,더 뉴 그랜저 IG 하이브리드,495,1984,2199,2490,2750,2975,93486,2021,59.7
아우디,뉴 A6,488,590,750,1090,1450,1750,129748,2016,16.5
BMW,X4 (G02),481,3520,4000,4670,5550,6250,48924,2022,65.5
기아,K8 하이브리드,480,2249,2549,2860,3150,3432,64170,2022,66.5
BMW,3시리즈 (F30),473,690,910,1250,1630,1869,124556,2016,24.6
KG모빌리티(쌍용),코란도 스포츠,461,390,470,590,710,880,150473,2015,23.9
기아,K5,456,345,399,470,531,600,143831,2012,19.0
현대,더 뉴 아반떼,452,430,490,580,666,750,117276,2014,32.5
현대,제네시스,449,350,410,499,629,749,157759,2012,10.5
기아,더 뉴 셀토스,448,2076,2350,2590,2799,3000,28129,2024,96.8
현대,그랜저 하이브리드 (GN7),446,2886,3290,3735,4150,4437,35421,2023,75.1
기아,스포티지 더 볼드,445,1340,1490,1680,1820,1979,91340,2020,63.1
기아,스포티지 5세대 하이브리드,442,2421,2662,2905,3196,3430,50239,2023,80.7
BMW,X3 (G01),430,3250,3857,4535,5350,6254,50531,2022,63.7
현대,엑센트(신형),430,330,396,460,590,750,114501,2014,34.9
기아,더 K9,429,1620,1970,2290,2640,2990,115756,2019,35.9
KG모빌리티(쌍용),티볼리 에어,429,580,699,890,1120,1422,94888,2018,41.7
현대,아이오닉5,425,1899,2399,2899,3300,3790,88617,2022,51.5
KG모빌리티(쌍용),뷰티풀 코란도,423,1235,1399,1599,1790,1980,59825,2021,61.1
벤츠,E-클래스 W214,418,5076,5750,6773,7650,9017,7194,2025,77.5
기아,K5 2세대,417,620,749,899,1050,1190,124121,2016,36.5
포드,익스플로러 6세대,415,2530,2794,3299,3899,4650,54285,2021,54.2
기아,모하비,410,540,669,800,967,1100,183988,2014,18.6
KG모빌리티(쌍용),더 뉴 렉스턴 스포츠,409,1916,2180,2380,2650,2950,52231,2022,71.9
미니,쿠퍼,404,496,820,1450,2204,2590,57315,2019,41.9
현대,쏘나타 뉴 라이즈,399,769,930,1150,1360,1550,121703,2018,47.1
기아,카니발 R,398,299,369,450,550,649,164920,2013,15.6
기아,K5 하이브리드 3세대,393,1772,1930,2198,2460,2630,67854,2022,66.2
기아,EV6,388,2250,2596,3150,3499,3742,77973,2022,51.1
벤츠,A-클래스 W177,388,1999,2345,2860,3490,4315,28107,2022,60.6
지프,랭글러 (JL),384,3515,4015,4600,5335,6034,48135,2021,66.5
기아,더 뉴 K7,382,460,530,629,750,848,146994,2014,21.0
현대,YF 쏘나타,379,280,330,380,450,499,136391,2011,16.5
기아,모닝 어반 (JA),377,795,1040,1170,1290,1433,39589,2021,82.2
KG모빌리티(쌍용),올 뉴 렉스턴,354,2343,2590,2790,3019,3253,69788,2021,62.1
현대,더 뉴 아반떼 AD,348,926,1050,1200,1350,1470,87021,2019,71.0
기아,더 뉴 모하비,348,1170,1350,1580,1810,2050,141447,2017,34.1
현대,베뉴,341,1250,1389,1561,1880,2080,50008,2021,81.2
기아,디 올 뉴 니로,341,1930,2190,2490,2850,3230,50024,2022,79.4
포르쉐,파나메라 (971),337,6250,7000,9350,12600,14900,60642,2020,58.0
벤츠,GLB-클래스 X247,331,2960,3289,3780,4690,5750,45504,2022,62.8
KG모빌리티(쌍용),티볼리 아머,319,680,815,960,1100,1230,84557,2018,44.6
테슬라,모델 Y,306,3214,3707,4038,4600,5299,31884,2024,66.8
기아,더 뉴 K3,305,570,650,799,919,1046,107173,2017,43.9
포드,익스플로러,302,750,990,1400,1687,1927,101636,2017,24.4
기아,스팅어,299,1375,1490,1700,1950,2199,106668,2018,40.6
볼보,XC60 2세대,298,2943,3600,4590,5490,6500,42779,2022,63.5
르노코리아(삼성),QM3,297,350,430,530,630,740,119058,2015,22.0
제네시스,더 뉴 G70,296,2475,2850,3190,3540,3830,49451,2022,75.1
KG모빌리티(쌍용),뉴코란도 C,293,289,349,420,517,618,140204,2015,17.3
BMW,7시리즈 (G70),293,10013,10800,11780,12980,14180,19539,2024,72.1
미니,쿠퍼 S,292,881,1590,2390,2852,3177,44058,2021,46.9
르노코리아(삼성),뉴SM3,292,170,200,259,299,350,118970,2011,14.9
KG모빌리티(쌍용),코란도 투리스모,291,320,400,550,750,1030,145968,2015,19.0
기아,더 뉴 스포티지 R,290,619,690,770,850,920,136028,2014,30.8
폭스바겐,티구안 2세대,290,1950,2300,3699,4245,4902,60459,2022,76.8
현대,쏘나타 디 엣지(DN8),289,2100,2359,2750,3000,3266,24525,2024,86.7
현대,투싼 ix,288,380,430,480,559,630,156505,2012,20.1
KG모빌리티(쌍용),렉스턴 스포츠 칸,279,1479,1590,1790,1975,2170,88909,2020,54.4
기아,더 뉴 K5 2세대,279,897,1050,1240,1490,1600,106610,2019,50.1
KG모빌리티(쌍용),G4 렉스턴,276,1130,1350,1555,1850,2135,112820,2018,39.7
테슬라,모델 3,274,2236,2630,2985,3535,4687,64586,2021,51.3
볼보,XC90 2세대,273,2699,3590,5790,7600,8400,58321,2022,57.1
지프,레니게이드,271,800,990,1350,1750,2290,67411,2019,36.5
기아,더 뉴 K5,270,439,530,640,740,850,145066,2014,26.9
볼보,S90,268,2337,3279,3899,4850,6000,43814,2023,56.3
벤츠,GLS-클래스 X167,264,7714,8550,10699,15384,19835,44524,2022,66.4
현대,쏘나타 하이브리드 (DN8),262,1530,1691,1870,2150,2350,91104,2022,57.9
르노코리아(삼성),SM3 네오,256,290,350,420,520,650,106284,2016,24.2
현대,팰리세이드 (LX3),248,3946,5111,5850,6350,6959,8220,2026,94.2
기아,더 뉴 K9 2세대,245,2983,3400,3850,4350,4738,67378,2022,56.6
기아,스포티지 R,243,470,540,600,700,790,135263,2012,25.0
BMW,4시리즈 (F32),240,1039,1350,1724,2120,2590,106206,2016,27.7
현대,투싼 하이브리드 (NX4),238,2150,2390,2630,2870,3100,65407,2022,74.9
포르쉐,911 (992),235,13384,15985,19249,23150,29500,15577,2023,92.5
벤츠,C-클래스 W206,233,3890,4299,4550,4820,5100,24630,2023,67.9
기아,더 뉴 K5 3세대,233,2106,2508,2919,3250,3487,24144,2024,90.9
BMW,1시리즈 (F40),228,2090,2350,2694,3082,3300,39358,2022,57.4
랜드로버,레인지로버 4세대,225,2666,3190,4150,6200,7999,120328,2016,24.1
르노코리아(삼성),SM5 노바,221,299,350,450,550,690,121487,2016,20.4
현대,그랜저 IG 하이브리드,221,1190,1450,1690,2010,2190,124217,2018,42.4
르노코리아(삼성),뉴SM5 플래티넘,221,240,270,329,380,430,137181,2014,12.5
아우디,Q7 (4M),221,2690,3490,5390,6809,8490,70561,2021,54.3
현대,뉴 투싼 ix,221,595,640,740,820,899,135706,2014,30.0
포르쉐,타이칸,218,9350,10625,12500,15514,18256,23000,2024,83.1
랜드로버,디스커버리 5,218,2090,2441,2970,5186,7509,93518,2019,37.1
폭스바겐,골프 7세대,218,759,870,990,1180,1350,123599,2015,29.0
현대,코나 (SX2),215,2102,2350,2590,2770,2950,25645,2024,85.8
현대,쏘나타 더 브릴리언트,213,350,399,480,550,599,155638,2013,20.2
기아,니로,213,859,980,1220,1450,1590,128280,2017,44.8
르노코리아(삼성),SM7 노바,210,380,480,594,699,850,125636,2016,21.0
벤츠,AMG GT,209,5990,6750,8450,9890,11995,44267,2022,54.5
아우디,뉴 A4,208,399,549,674,802,990,124140,2015,13.9
벤츠,GLC-클래스 X254,208,6000,6609,7414,8150,9200,11637,2025,83.8
KG모빌리티(쌍용),더 뉴 코란도 스포츠,208,650,787,930,1080,1173,127600,2017,35.4
포르쉐,마칸,208,2514,3180,4195,7660,9591,76886,2018,55.2
기아,쏘렌토 R,206,420,470,540,599,685,155833,2011,18.5
르노코리아(삼성),그랑 콜레오스,206,3256,3450,3599,3739,3910,11857,2025,85.0
랜드로버,디스커버리 스포츠,201,830,980,1129,1400,1590,110669,2017,18.4
기아,뉴 쏘렌토 R,200,599,689,770,850,931,151281,2014,25.6
아우디,Q5 (FY),200,3127,3956,4490,4960,5396,42193,2022,61.1
랜드로버,레인지로버 스포츠 2세대,200,1999,2250,2860,4342,5514,113253,2016,24.5
현대,벨로스터 (JS),197,990,1190,1450,1750,2003,82489,2019,54.8
기아,더 뉴 니로,196,1450,1576,1790,2055,2225,79395,2020,63.4
미니,쿠퍼 S 컨트리맨,192,2201,2865,3290,3590,3848,37481,2023,54.2
BMW,4시리즈 (G22),192,3744,4250,4825,5562,6946,26376,2024,71.9
기아,뉴모닝,191,150,180,220,250,290,105400,2010,24.8
아우디,A7 (4K),189,3862,4290,4780,5500,6510,59788,2021,51.9
현대,베라크루즈,189,458,580,750,1085,1290,172535,2011,20.4
폭스바겐,아테온,189,1834,2088,2490,3170,3499,72050,2020,46.5
렉서스,ES300h 7세대,188,3290,3650,4325,5060,5799,57173,2022,66.9
포르쉐,718 박스터,186,4900,5940,7725,10200,12550,41141,2021,70.6
아우디,A4 (B9),184,1799,2065,2465,2899,3321,58809,2021,45.9
폭스바겐,뉴 티구안,182,650,709,820,985,1199,128994,2015,20.8
BMW,X1 (F48),180,1686,2215,2795,3050,3299,63184,2021,51.0
볼보,XC40,179,2150,2765,3200,3990,4482,38236,2021,63.5
현대,싼타페 CM,177,299,350,420,490,572,157477,2011,15.1
BMW,5시리즈 GT (F07),177,599,765,1000,1390,1674,167167,2014,14.4
미니,쿠퍼 클럽맨,175,769,1250,1750,2370,2714,61893,2020,43.7
KG모빌리티(쌍용),렉스턴 W,173,370,440,550,720,870,151000,2014,17.7
포드,머스탱,167,1366,1830,2370,2985,3584,77379,2019,45.9
기아,스팅어 마이스터,166,2294,2592,2970,3297,3670,65554,2021,65.9
현대,그랜저 HG 하이브리드,166,490,580,737,890,999,164853,2015,21.0
현대,더 뉴 코나,164,1489,1650,1945,2250,2693,56352,2021,77.9
벤츠,CLA-클래스 C118,163,3134,3560,3990,4771,5498,24774,2023,67.1
랜드로버,디펜더 (L663),163,5550,7170,8499,9850,10765,31692,2023,72.7
지프,체로키(KL),163,790,950,1290,1865,2248,89769,2019,28.2
BMW,3시리즈 GT (F34),162,890,1052,1635,1987,2349,121464,2018,27.2
포르쉐,뉴 카이엔,161,1490,2050,2690,3370,3870,136727,2015,25.8
르노코리아(삼성),뉴SM5(신형),161,180,199,249,290,340,137363,2011,10.0
아우디,A7,161,750,950,1290,1640,1990,137350,2015,14.7
아우디,Q8 (4M),158,5672,6055,6990,8297,9395,58184,2021,62.7
벤츠,CLS-클래스 W218,157,1086,1290,1600,1990,2550,124205,2016,17.3
아우디,A5 (F5),157,2346,2850,3300,3818,4120,48363,2021,51.0
랜드로버,디스커버리 4,156,1194,1590,1999,2735,3060,146243,2015,24.6
기아,스토닉,156,810,920,1090,1290,1447,88480,2018,54.5
링컨,에비에이터 2세대,156,3175,3530,4295,5151,5914,68142,2021,48.2
마세라티,르반떼,155,2494,2890,3750,4870,6022,77748,2019,28.0
지프,그랜드 체로키,154,805,1200,1650,2096,2550,117604,2017,23.9
마세라티,기블리,153,1190,1400,1990,3000,4338,89589,2017,19.7
랜드로버,레인지로버 이보크,150,1049,1165,1390,1640,1850,93591,2017,19.3
현대,더 뉴 투싼 (NX4),149,2540,2750,3040,3250,3410,15492,2024,92.4
벤츠,S-클래스 W221,148,496,699,870,1150,1683,160180,2009,6.2
BMW,1시리즈 (F20),147,582,805,1180,1450,1749,113569,2016,29.8
기아,더 뉴 모닝 (JA),147,1198,1450,1590,1750,1819,12262,2025,96.3
BMW,7시리즈 (F01),145,510,650,890,1250,1573,165784,2012,6.6
미니,쿠퍼 D 컨트리맨,144,472,537,650,1007,1632,109558,2015,21.3
벤츠,GLA-클래스 X156,142,1200,1390,1599,1930,2186,96969,2018,32.4
미니,쿠퍼 D,142,381,499,655,807,998,107420,2015,19.8
현대,더 뉴 맥스크루즈,141,1200,1340,1490,1670,1830,122558,2017,39.1
폭스바겐,티구안 올스페이스,139,2448,2894,3150,3420,3658,38035,2023,61.5
기아,K9,138,530,590,699,846,992,168928,2013,11.7
벤츠,GLA-클래스 H247,137,2856,3099,3700,4230,4800,34793,2022,58.4
벤츠,G-클래스 W463b,137,14953,16090,19200,21500,23434,31000,2021,81.6
현대,아이오닉6,137,2399,2800,3240,3590,3858,63264,2023,52.1
벤츠,GLE-클래스 W166,136,2294,2637,3225,3850,4850,116080,2017,28.7
쉐보레(GM대우),올란도,136,370,440,525,610,750,137530,2015,21.9
기아,올 뉴 프라이드,135,360,399,450,499,580,107426,2013,30.9
벤츠,CLA-클래스 C117,135,994,1194,1449,1695,2079,94668,2017,29.1
현대,아반떼 하이브리드 (CN7),134,1311,1432,1710,1915,2190,90032,2022,64.9
현대,아슬란,134,573,660,820,985,1126,149197,2015,20.3
BMW,i4,133,4300,4800,5222,5890,6300,39857,2024,66.0
BMW,2시리즈 그란쿠페 (F44),133,2250,2450,2700,2990,3200,46446,2021,54.8
기아,더 뉴 K5 하이브리드 3세대,133,2550,2750,3050,3270,3430,20134,2024,81.0
랜드로버,레인지로버 벨라,131,2700,3025,5000,7392,8600,55099,2020,46.9
포르쉐,파나메라,131,1700,2090,2480,3300,3999,121631,2013,18.0
현대,맥스크루즈,130,800,922,1050,1170,1298,150301,2014,28.3
현대,넥쏘,130,1267,1442,1830,2180,2404,73394,2022,25.3
BMW,8시리즈 (G15),129,5750,7050,8090,8950,9950,31998,2023,56.2
미니,쿠퍼 컨트리맨,128,1271,1720,2600,3412,3992,46127,2022,58.3
BMW,X5 (F15),127,1978,2290,2560,3240,3666,139751,2016,26.5
현대,i30(신형),127,484,530,599,694,753,115132,2014,30.9
기아,타스만,126,3910,4232,4494,4850,5190,6483,2026,93.6
BMW,X6 (F16),125,1840,2169,2599,2990,3554,150104,2017,24.5
기아,더 뉴 K8,125,2997,3434,3790,4066,4286,12203,2025,88.7
BMW,Z4 (G29),125,3714,4140,5100,5700,6495,32359,2022,64.4
지프,랭글러 (JK),125,1290,1650,2050,2470,2711,108207,2015,43.2
현대,더 뉴 투싼 하이브리드 (NX4),122,2850,3270,3520,3767,3950,17114,2025,90.8
BMW,X3 (G45),119,5840,6775,7799,8495,8918,6850,2025,94.3
현대,쏘나타 하이브리드,119,330,379,450,565,674,145962,2012,15.1
랜드로버,레인지로버 이보크 2세대,119,2844,3294,4889,5595,6192,16800,2024,57.1
기아,더 뉴 K8 하이브리드,118,2817,3495,4070,4349,4559,12547,2025,81.0
미니,쿠퍼 S 컨버터블,116,939,1680,2685,3193,3580,46930,2021,47.4
벤츠,CLE-클래스 C236,116,5850,6650,7390,8312,10133,9191,2025,85.8
현대,LF 쏘나타 하이브리드,116,649,720,890,999,1180,141397,2016,28.1
인피니티,Q50,115,470,570,690,965,1182,151828,2016,16.1
현대,i40 살룬,114,370,449,550,658,764,152879,2013,19.7
기아,더 뉴 K9,113,654,840,999,1220,1422,164610,2015,17.5
제네시스,GV80 쿠페,112,6463,6965,7395,7755,8136,23793,2024,86.2
현대,벨로스터,112,370,399,470,550,670,115426,2012,23.5
르노코리아(삼성),마스터,112,1690,2022,2594,3200,3595,36106,2020,66.9
BMW,X1 (U11),112,4032,4250,4600,4762,5545,12947,2024,70.5
기아,K5 하이브리드,111,370,449,520,644,780,152602,2013,17.2
아우디,A8 (D5),109,4930,5550,6300,7590,8430,65657,2021,42.9
미니,쿠퍼 S 클럽맨,108,1219,2245,2950,3269,3650,45124,2023,49.5
기아,더 뉴 스포티지 5세대,107,2088,3060,3650,4230,4444,8500,2025,100.2
랜드로버,레인지로버 5세대,106,15500,17323,19900,23386,25950,20415,2024,82.7
현대,제네시스 쿠페,106,310,390,494,650,812,145186,2010,18.4
기아,더 프레스티지 K7,105,330,380,450,499,586,139336,2012,13.7
기아,올 뉴 K7 하이브리드,105,934,1079,1395,1619,1795,137017,2018,34.7
기아,쏘울,104,292,350,399,462,517,116558,2011,24.4
현대,i30 (PD),104,829,961,1135,1354,1544,103914,2018,51.4
아우디,뉴 A3,103,606,765,950,1235,1455,96883,2015,25.1
닛산,알티마,103,360,524,670,850,976,98310,2017,21.1
르노코리아(삼성),더 뉴 SM6,102,1025,1202,1677,2090,2548,64604,2022,57.5
현대,아반떼 HD,102,250,281,330,378,428,98519,2009,22.6
기아,올 뉴 카렌스,101,419,533,649,740,949,150446,2014,29.1
마세라티,콰트로포르테,97,1646,2140,2830,3550,4993,89922,2017,17.6
폭스바겐,제타 7세대,96,1580,1675,2370,2805,3075,47120,2021,69.3
볼보,V60 크로스컨트리 2세대,94,2650,2999,3580,4735,5300,47891,2021,62.4
벤츠,C-클래스 W204,94,462,552,650,827,1035,105667,2012,13.5
KG모빌리티(쌍용),더 뉴 토레스,94,2290,2509,2700,3020,3150,14371,2025,81.9
현대,쏘나타 디 엣지 하이브리드(DN8),93,2358,2730,2990,3290,3571,28582,2024,81.7
기아,EV3,93,2223,2610,3570,3890,4144,11677,2026,71.7
캐딜락,에스컬레이드 5세대,93,8020,8690,10290,13500,17400,29000,2023,70.8
기아,K7 프리미어 하이브리드,93,1879,2050,2300,2499,2720,92251,2020,57.5
BMW,X3 (F25),93,615,870,1200,1720,1995,148159,2014,19.3
KG모빌리티(쌍용),코란도 C,92,190,248,290,350,410,147852,2012,12.0
포르쉐,911,92,5051,7795,8974,11825,14290,69817,2016,52.8
현대,더 뉴 아반떼 하이브리드 (CN7),91,1950,2295,2490,2632,2795,18120,2025,84.1
볼보,S60 3세대,90,2286,2509,2910,3312,4354,55829,2021,56.2
캐딜락,에스컬레이드,89,1250,2880,3500,4050,4350,104588,2018,23.5
기아,더 뉴 스포티지 5세대 하이브리드,89,2676,3165,3890,4150,4490,8563,2025,96.8
폭스바겐,투아렉 3세대,89,3926,4499,6150,7840,9010,41077,2023,63.9
혼다,어코드 10세대,88,1477,1694,2035,2315,2690,87792,2019,51.0
혼다,오딧세이,88,984,1422,2385,3517,4283,96989,2019,43.5
폭스바겐,더 뉴 파사트,88,377,450,594,850,1083,116280,2015,17.6
지프,그랜드 체로키(WL),88,3684,3980,4315,4915,6092,43070,2022,50.8
르노코리아(삼성),All New SM7,88,239,267,330,390,490,137053,2012,10.2
현대,쏠라티,87,2949,3625,4550,5690,5964,53268,2020,
아우디,Q4 e-트론 (F4),87,3430,3650,4050,4425,4894,34500,2023,59.0
람보르기니,우루스,86,22745,27350,35900,40825,45190,9500,2024,109.9
재규어,XF (X260),85,687,830,990,1300,1642,115277,2017,15.1
폭스바겐,뉴 CC,85,490,556,670,820,916,137436,2014,14.4
KG모빌리티(쌍용),액티언 2세대,85,2662,2790,2890,3100,3438,10846,2025,81.6
기아,K7,84,293,350,399,480,547,144670,2011,12.2
르노코리아(삼성),QM5 네오,83,299,350,450,515,660,135444,2014,16.7
아우디,뉴 A8,83,698,987,1399,1745,2197,155420,2013,9.6
혼다,올뉴어코드,82,451,655,1015,1196,1377,110424,2015,19.6
현대,코나 하이브리드 (SX2),81,2590,2850,3100,3250,3390,28809,2023,90.1
기아,포르테,81,259,290,330,380,430,106378,2011,21.3
폭스바겐,골프 8세대,81,2599,2830,3440,3730,3900,25621,2023,76.7
르노코리아(삼성),뉴QM3,81,730,795,890,980,1090,84467,2018,36.8
지프,글래디에이터 (JT),80,3948,4142,4525,4972,5891,39389,2021,63.2
랜드로버,디스커버리 스포츠 2세대,79,2552,3090,4439,4800,5099,14970,2024,55.0
도요타,시에나 4세대,79,4430,4722,5230,5920,6550,41624,2023,78.3
폭스바겐,뉴 제타,79,317,399,530,644,737,153431,2015,15.4
BMW,X4 (F26),79,1399,1550,1770,2190,2556,132312,2016,25.9
기아,니로 EV,78,1250,1399,1709,1850,2014,125123,2022,35.1
KG모빌리티(쌍용),뉴체어맨 W,78,371,462,564,717,891,149580,2014,8.6
아우디,e-트론,78,4287,4711,5085,5720,6527,63941,2022,45.1
KG모빌리티(쌍용),더 뉴 티볼리,77,1691,1840,1930,1999,2150,18040,2024,82.6
캐딜락,CT6,76,1350,1535,1899,2567,3174,108899,2018,23.1
미니,쿠퍼 D 클럽맨,76,770,884,1150,1450,1824,89738,2018,29.3
렉서스,NX350h 2세대,76,5025,5242,5630,5942,6599,17698,2025,82.2
아우디,Q3 (F3),76,3375,4171,4590,5192,5670,35968,2023,85.6
미니,쿠퍼 S 4세대,76,3390,3500,3750,4362,4595,5618,2025,77.3
현대,캐스퍼 일렉트릭,75,2478,2590,2700,2855,2970,13693,2025,89.0
아우디,A3 (8Y),74,2590,2799,2930,3199,3387,16951,2023,65.7
현대,아이오닉 하이브리드,74,721,790,959,1262,1399,134937,2016,38.8
미니,쿠퍼 S 컨트리맨 3세대,72,3591,3996,4250,4722,4899,8998,2025,73.8
푸조,2008,72,300,400,515,702,886,106106,2015,19.1
