제조사,모델,매물수,최저(P10),P25,중앙값(P50),P75,최고(P90),중앙주행km,중앙연식,평균잔존율
기아,K7 프리미어,581,1550,1700,1920,2100,2299,87559,2020,55.7
르노코리아(삼성),QM6,576,780,890,1040,1200,1350,109499,2018,33.9
기아,올 뉴 K3,572,900,1059,1199,1360,1490,79569,2019,63.5
벤츠,S-클래스 W222,563,2306,2785,3659,4690,6150,136775,2016,22.2
제네시스,G90 (RS4),562,4705,5557,6500,7372,8494,67994,2023,67.0
KG모빌리티(쌍용),베리 뉴 티볼리,552,1031,1159,1290,1440,1570,62034,2021,60.7
현대,에쿠스(신형),550,394,490,630,830,1050,176828,2012,8.1
르노코리아(삼성),XM3,548,1088,1230,1439,1830,2190,58511,2021,63.4
KG모빌리티(쌍용),더 뉴 렉스턴 스포츠 칸,542,1999,2230,2490,2750,2990,55114,2022,67.4
현대,아이오닉5,539,2178,2599,2970,3299,3690,76784,2022,52.2
기아,K3,538,400,470,550,623,699,116112,2014,30.2
벤츠,S-클래스 W223,527,7250,8225,9850,13225,16761,49800,2022,56.7
벤츠,GLC-클래스 X253,515,2308,2780,3590,4399,5182,68921,2020,46.0
벤츠,GLE-클래스 W167,513,5190,6350,7550,9780,11200,49360,2022,62.2
기아,더 뉴 모닝,513,399,460,550,629,680,92545,2016,47.0
현대,더 뉴 아반떼 (CN7),496,1650,1940,2280,2550,2980,21034,2024,87.1
기아,스포티지 더 볼드,480,1281,1417,1590,1750,1890,91669,2019,60.4
기아,더 뉴 셀토스,465,1994,2290,2490,2750,3090,26408,2024,93.7
KG모빌리티(쌍용),티볼리 에어,463,542,650,830,1050,1390,99056,2017,39.0
KG모빌리티(쌍용),코란도 스포츠,460,370,468,570,699,850,146529,2015,23.5
KG모빌리티(쌍용),뷰티풀 코란도,458,1087,1299,1500,1715,1883,62334,2021,57.1
기아,더 뉴 K3 2세대,446,1279,1450,1699,1990,2322,56952,2022,84.0
아우디,A6 (C8),440,2790,3030,3490,3890,4450,53426,2021,48.6
현대,더 뉴 아반떼,439,430,490,580,660,739,112134,2015,31.9
기아,더 K9,434,1592,1832,2190,2537,2876,119664,2019,34.2
기아,더 뉴 모하비,429,997,1290,1499,1690,1941,145615,2017,31.9
기아,K5 2세대,411,599,704,850,970,1098,127534,2016,34.3
현대,더 뉴 아반떼 AD,410,889,1020,1190,1320,1430,85350,2019,69.1
현대,그랜저 하이브리드 (GN7),408,2745,3194,3650,4082,4333,38108,2023,73.3
KG모빌리티(쌍용),올 뉴 렉스턴,406,2190,2450,2690,2890,3095,69724,2021,59.0
BMW,3시리즈 (G20),402,2590,2790,3200,3950,4477,49018,2022,58.4
KG모빌리티(쌍용),더 뉴 렉스턴 스포츠,401,1799,2040,2290,2570,2830,55087,2022,69.3
현대,쏘나타 뉴 라이즈,396,759,899,1120,1350,1490,120965,2018,45.8
기아,K8 하이브리드,390,2290,2500,2799,3099,3420,65457,2023,65.4
기아,모하비,388,513,619,780,932,1090,181797,2014,17.8
현대,제네시스,381,359,420,499,630,739,154000,2012,10.4
기아,더 뉴 K7,372,450,500,590,699,820,145710,2014,20.2
현대,엑센트(신형),369,320,399,470,580,699,115823,2014,34.3
KG모빌리티(쌍용),G4 렉스턴,365,1113,1270,1460,1690,1950,112990,2018,36.9
기아,EV6,362,2313,2699,3100,3450,3689,73264,2022,52.2
KG모빌리티(쌍용),티볼리 아머,361,650,790,950,1080,1190,80449,2018,43.7
기아,K5,357,340,390,459,530,620,143825,2012,19.1
기아,모닝 어반 (JA),354,800,1029,1150,1287,1436,42927,2021,82.5
현대,베뉴,353,1190,1380,1540,1790,2186,53390,2021,80.7
벤츠,C-클래스 W205,351,1380,1590,1949,2560,3280,79274,2018,35.7
기아,카니발 R,342,301,370,442,499,599,161256,2013,15.3
포르쉐,카이엔 (PO536),340,6675,7890,9370,11500,14410,48687,2021,77.3
기아,스포티지 5세대 하이브리드,335,2300,2529,2790,3094,3300,55399,2023,76.1
KG모빌리티(쌍용),렉스턴 스포츠 칸,324,1390,1570,1745,1890,2050,89321,2020,52.4
기아,디 올 뉴 니로,322,1750,2035,2350,2680,3048,62587,2022,75.1
기아,K5 하이브리드 3세대,321,1690,1840,2050,2350,2510,75810,2022,63.0
BMW,X5 (G05),319,5550,6275,7170,8544,10791,52541,2022,65.5
기아,스팅어,315,1270,1399,1640,1849,2100,111152,2018,38.5
기아,더 뉴 스포티지 R,306,550,630,730,820,890,140860,2014,29.0
현대,쏘나타 디 엣지(DN8),305,2039,2520,2860,3150,3499,28801,2024,88.6
기아,더 뉴 K5 3세대,303,2132,2610,2990,3285,3650,23011,2024,94.4
기아,더 뉴 K3,303,562,650,780,890,996,105121,2017,42.8
벤츠,CLS-클래스 C257,302,3252,3790,4564,5790,6400,67093,2021,44.5
현대,투싼 ix,301,359,420,479,530,590,156371,2012,19.3
르노코리아(삼성),QM3,298,350,420,520,607,699,118243,2015,21.4
KG모빌리티(쌍용),코란도 투리스모,292,350,430,569,779,1020,141288,2016,19.5
벤츠,E-클래스 W212,286,599,772,990,1250,1469,120869,2014,15.0
포드,익스플로러 6세대,286,2450,2690,3099,3587,3999,59057,2021,50.5
현대,YF 쏘나타,284,280,323,370,430,490,135491,2011,16.1
BMW,X6 (G06),283,5682,6299,7370,9364,11799,48293,2022,64.8
BMW,X7 (G07),283,6646,7210,8170,10500,12998,62088,2022,63.6
제네시스,더 뉴 G70,282,2499,2790,3110,3490,3879,49339,2021,73.0
기아,더 뉴 K9 2세대,280,2776,3145,3650,4150,4531,75221,2022,53.2
기아,더 뉴 K5 2세대,272,890,1000,1230,1450,1600,99970,2019,49.0
KG모빌리티(쌍용),뉴코란도 C,272,280,350,429,490,590,137658,2015,17.0
BMW,6시리즈 GT (G32),269,3099,3780,4679,5290,5990,65907,2022,50.6
현대,그랜저 IG 하이브리드,265,1077,1350,1650,1890,2090,127129,2018,40.9
르노코리아(삼성),뉴SM3,262,175,215,259,300,350,116913,2011,14.9
BMW,7시리즈 (G11),260,2508,3022,4389,5562,6491,109349,2020,28.2
현대,팰리세이드 (LX3),255,3969,4710,5650,6150,6792,9700,2026,92.1
BMW,5시리즈 (F10),253,599,750,1030,1390,1640,145695,2014,15.6
기아,스포티지 R,248,439,499,570,680,750,136919,2012,23.6
현대,뉴 투싼 ix,248,499,599,699,790,890,137624,2014,28.4
기아,쏘렌토 R,243,380,450,520,590,670,157656,2011,17.6
기아,더 뉴 K5,239,438,530,620,730,850,145652,2014,27.1
르노코리아(삼성),SM3 네오,231,280,330,390,492,599,104670,2016,23.2
벤츠,A-클래스 W177,231,1880,2180,2700,3450,4250,31753,2021,58.6
현대,쏘나타 하이브리드 (DN8),225,1493,1680,1960,2199,2436,77445,2022,58.8
현대,베라크루즈,224,469,590,790,1072,1290,178588,2013,20.4
아우디,뉴 A6,224,643,815,1189,1505,1799,123059,2016,17.3
BMW,3시리즈 (F30),223,691,935,1230,1530,1775,121942,2016,23.8
벤츠,E-클래스 W214,214,4526,5812,6749,7900,10100,6769,2025,76.2
기아,니로,214,923,1050,1237,1396,1550,115621,2017,45.1
현대,벨로스터 (JS),212,899,1100,1299,1682,2081,87870,2019,51.8
르노코리아(삼성),그랑 콜레오스,210,2977,3272,3445,3667,3854,13840,2025,80.6
벤츠,GLB-클래스 X247,208,2936,3107,3595,4657,5890,46962,2021,61.4
KG모빌리티(쌍용),더 뉴 코란도 스포츠,206,600,780,899,1050,1175,125529,2017,34.2
현대,코나 (SX2),203,2091,2299,2510,2713,2890,27139,2024,86.8
르노코리아(삼성),SM5 노바,202,290,350,427,547,650,113594,2016,19.3
BMW,5시리즈 (G60),198,3718,4751,5990,6766,7522,8321,2025,74.7
기아,뉴 쏘렌토 R,198,550,650,734,800,899,153516,2014,24.6
BMW,X4 (G02),196,3524,3842,4335,4990,5905,53210,2022,62.9
지프,랭글러 (JL),195,3444,3945,4450,5090,5590,49555,2021,64.5
BMW,X3 (G01),194,2993,3490,4164,4690,5971,63401,2021,59.0
현대,쏘나타 더 브릴리언트,191,349,390,459,530,630,150503,2013,19.6
포르쉐,파나메라 (971),188,6178,7197,9475,12650,14830,59915,2020,58.4
기아,더 뉴 니로,187,1480,1599,1779,1990,2150,77931,2020,63.0
현대,투싼 하이브리드 (NX4),187,2078,2310,2559,2795,3038,63787,2022,72.9
르노코리아(삼성),뉴SM5 플래티넘,184,229,260,317,380,430,132754,2014,12.6
볼보,XC60 2세대,176,2815,3296,4135,4962,6334,52748,2021,59.2
미니,쿠퍼 S,176,890,1596,2190,2705,2990,46955,2021,45.3
현대,싼타페 CM,172,290,350,430,482,549,159285,2011,14.9
르노코리아(삼성),SM7 노바,171,370,450,580,690,800,129433,2016,20.8
현대,더 뉴 맥스크루즈,171,1199,1299,1450,1590,1780,125810,2017,37.9
기아,스토닉,169,775,890,1050,1200,1350,88378,2018,52.0
기아,더 뉴 모닝 (JA),168,1346,1477,1630,1750,1923,8977,2025,99.1
기아,스팅어 마이스터,167,2190,2450,2840,3220,3694,70070,2021,63.3
현대,아이오닉6,160,2358,2822,3200,3470,3761,58880,2023,51.5
KG모빌리티(쌍용),렉스턴 W,159,370,457,565,680,792,154492,2014,17.3
현대,더 뉴 코나,155,1462,1630,1850,2270,2625,55860,2021,74.9
벤츠,GLS-클래스 X167,152,7193,8492,10635,15771,22350,44524,2022,66.5
현대,그랜저 HG 하이브리드,152,501,596,715,880,990,165375,2015,20.7
포드,익스플로러,151,799,1145,1400,1670,1849,101975,2017,24.7
미니,쿠퍼,151,450,664,1230,1890,2400,65445,2019,38.1
랜드로버,레인지로버 4세대,141,2790,3380,4190,5900,7980,118057,2016,24.3
볼보,S90,140,2350,3132,3750,4762,5891,45110,2022,54.4
지프,레니게이드,137,812,990,1330,1690,2124,70150,2019,35.2
기아,더 뉴 K5 하이브리드 3세대,136,2416,2790,2950,3150,3330,22121,2024,78.9
테슬라,모델 Y,135,3350,3880,4260,5100,5851,26579,2024,69.7
볼보,XC90 2세대,134,2750,3397,4970,6397,7800,81898,2021,51.4
현대,맥스크루즈,134,770,850,990,1096,1200,150584,2014,26.2
아우디,Q7 (4M),132,2690,3266,5209,6762,7835,71992,2021,52.9
기아,뉴모닝,131,170,190,220,259,295,105400,2010,25.4
현대,아슬란,129,527,610,740,890,1002,147962,2015,18.9
현대,아반떼 하이브리드 (CN7),126,1399,1580,1744,1917,2099,75019,2022,66.1
현대,쏘나타 하이브리드,126,350,400,494,590,650,138881,2013,15.8
폭스바겐,골프 7세대,125,790,870,970,1090,1290,120567,2015,28.2
르노코리아(삼성),뉴SM5(신형),124,180,200,250,290,350,135847,2011,10.2
BMW,7시리즈 (G70),124,9607,10400,11558,12784,13856,20937,2024,70.2
랜드로버,디스커버리 5,123,2106,2480,2890,5095,7498,92484,2019,36.7
기아,더 뉴 K8 하이브리드,122,2829,3465,3980,4300,4599,15655,2025,80.8
BMW,1시리즈 (F40),121,2040,2280,2620,2950,3230,40171,2022,55.9
미니,쿠퍼 S 컨트리맨,121,2290,2750,3100,3420,3690,40337,2023,53.3
포르쉐,마칸,118,2460,3090,3955,7680,9183,81407,2018,51.4
제네시스,GV80 쿠페,112,6254,6666,7094,7600,8200,20552,2024,83.5
르노코리아(삼성),아르카나,111,1990,2090,2299,2527,2680,14916,2025,81.8
기아,쏘울,111,290,335,390,450,499,120000,2011,23.8
기아,올 뉴 프라이드,110,348,390,449,487,570,103703,2013,30.0
현대,i30 (PD),108,879,970,1149,1312,1550,95668,2018,51.7
기아,더 뉴 K8,108,2696,3320,3600,3932,4205,12270,2025,85.3
현대,쏘나타 디 엣지 하이브리드(DN8),107,2390,2785,2990,3249,3478,31567,2024,81.0
현대,더 뉴 투싼 (NX4),106,1875,2505,2850,3115,3394,21125,2024,88.4
볼보,XC40,106,2150,2692,3115,3874,4345,38852,2021,62.2
기아,K9,106,499,592,700,815,955,169128,2013,11.6
기아,더 뉴 K9,104,650,806,954,1162,1387,163065,2015,17.6
아우디,Q5 (FY),104,3136,3590,4149,4635,5078,46544,2022,58.7
폭스바겐,아테온,104,1892,2080,2599,3150,3449,61276,2022,46.7
기아,EV3,103,1674,2439,3520,3950,4114,12817,2025,69.1
BMW,4시리즈 (F32),102,1150,1335,1789,2077,2389,105039,2016,27.5
기아,K7 프리미어 하이브리드,101,1780,1950,2150,2450,2690,102302,2020,54.5
기아,타스만,100,3586,3865,4250,4790,5191,7508,2026,91.8
현대,벨로스터,100,361,390,469,539,621,117886,2012,22.8
기아,디 올 뉴 니로 EV,98,2190,2550,2850,2917,2960,25088,2024,53.0
아우디,뉴 A4,98,424,579,694,844,990,126468,2015,14.4
랜드로버,레인지로버 스포츠 2세대,98,2071,2334,3325,4447,5314,103905,2017,25.8
벤츠,S-클래스 W221,97,590,750,880,1130,1462,155000,2009,6.0
벤츠,C-클래스 W206,96,3785,4047,4390,4692,4957,34135,2023,65.0
랜드로버,디스커버리 4,96,1390,1590,1999,2760,3034,143172,2016,24.9
포르쉐,911 (992),95,13428,15195,18990,23350,29960,17835,2023,91.1
현대,더 뉴 투싼 하이브리드 (NX4),95,2926,3285,3500,3720,3995,15900,2025,91.6
아우디,A4 (B9),95,1830,1990,2499,2915,3280,47794,2021,45.6
현대,넥쏘,94,1350,1457,1850,2150,2350,75433,2022,24.8
BMW,X1 (F48),94,1814,2426,2760,3050,3280,55544,2021,51.8
벤츠,CLA-클래스 C118,94,3123,3423,3880,4695,5285,27595,2023,65.6
현대,i30(신형),94,520,550,610,696,787,114624,2014,31.6
링컨,에비에이터 2세대,93,3199,3600,4230,5190,6211,61797,2021,48.8
벤츠,GLC-클래스 X254,93,6410,6900,7470,8499,9276,11957,2025,85.9
현대,i40 살룬,93,350,450,540,645,728,138355,2013,19.1
기아,올 뉴 카렌스,92,400,499,610,722,808,147107,2014,28.3
현대,LF 쏘나타 하이브리드,91,660,759,930,1040,1200,136140,2016,28.6
마세라티,르반떼,91,2599,2890,3849,4825,6851,76382,2019,28.6
벤츠,AMG GT,89,6114,6799,8580,10450,13010,41000,2022,58.5
현대,제네시스 쿠페,89,350,395,520,675,825,151328,2010,18.6
기아,더 프레스티지 K7,89,328,380,430,500,581,144200,2012,13.6
기아,K5 하이브리드,88,446,477,539,650,798,145468,2013,17.9
지프,체로키(KL),87,790,920,1370,1870,2150,81022,2019,28.3
랜드로버,디스커버리 스포츠,87,886,990,1099,1290,1566,115250,2017,18.1
포르쉐,뉴 카이엔,87,1610,2200,2855,3410,3950,136999,2015,25.8
랜드로버,디펜더 (L663),86,5520,6999,8237,9797,10623,30385,2023,71.0
르노코리아(삼성),더 뉴 SM6,86,994,1192,1784,1987,2275,46159,2022,55.1
BMW,5시리즈 GT (F07),86,630,786,939,1435,1685,160684,2013,14.3
포르쉐,파나메라,84,1783,2097,2450,3262,3900,113268,2013,17.9
기아,올 뉴 K7 하이브리드,84,950,1196,1336,1604,1787,140225,2018,34.7
벤츠,EQB X243,84,3914,4382,5400,5700,6285,11393,2025,64.8
KG모빌리티(쌍용),액티언 2세대,84,2599,2690,2799,3006,3430,13017,2025,80.1
르노코리아(삼성),마스터,84,1662,1986,2600,3162,3635,53214,2020,60.0
폭스바겐,뉴 티구안,83,666,750,820,950,1222,131274,2015,20.7
벤츠,GLA-클래스 X156,83,1190,1402,1599,1895,2050,90400,2018,32.1
아우디,Q8 (4M),82,5509,5805,6680,7755,8499,63080,2021,59.9
BMW,3시리즈 GT (F34),82,891,1062,1580,1950,2386,116927,2018,26.4
포르쉐,타이칸,81,9490,10990,13300,16113,19990,20790,2024,83.6
아우디,A7 (4K),81,3690,4099,4620,5180,5980,63193,2021,49.5
KG모빌리티(쌍용),더 뉴 토레스,80,2239,2396,2667,2810,3100,16175,2025,79.8
기아,포르테,80,248,288,339,389,439,98459,2012,20.9
KG모빌리티(쌍용),뉴 스타일 코란도 C,79,520,594,679,770,891,118151,2018,25.9
테슬라,모델 3,79,2274,2589,2999,3580,4534,80000,2020,52.4
마세라티,기블리,78,1197,1399,1875,3285,4324,88133,2017,19.5
기아,더 뉴 스포티지 5세대,78,2747,3050,3670,4487,5380,9489,2025,103.4
르노코리아(삼성),뉴QM3,77,637,770,850,950,1008,84956,2018,34.4
미니,쿠퍼 클럽맨,77,538,1250,1630,2000,2435,64721,2020,39.9
현대,아이오닉 하이브리드,76,725,799,950,1137,1274,137427,2016,37.4
벤츠,GLA-클래스 H247,76,2750,2899,3549,4162,4569,44467,2021,55.8
랜드로버,레인지로버 이보크 2세대,76,2570,3330,4665,5222,5925,17858,2024,55.2
폭스바겐,티구안 올스페이스,75,2493,2840,3190,3370,3626,38846,2023,60.6
아우디,A7,75,858,980,1250,1594,1850,133648,2014,14.6
BMW,7시리즈 (F01),74,559,690,919,1249,1569,162812,2011,6.6
미니,쿠퍼 D,73,365,499,650,800,988,108284,2015,19.6
기아,더 뉴 기아 레이 EV,73,2066,2160,2250,2370,2488,24647,2024,76.1
랜드로버,레인지로버 벨라,73,2796,3200,5590,7889,8231,48941,2021,49.6
현대,캐스퍼 일렉트릭,73,1881,2380,2750,2930,3038,13829,2025,85.3
폭스바겐,티구안 2세대,72,1925,2115,2705,3762,4340,66924,2021,66.5
BMW,4시리즈 (G22),72,3554,3987,4589,5572,6634,40840,2023,70.1
BMW,1시리즈 (F20),72,620,850,1225,1460,1717,105566,2016,30.6
지프,그랜드 체로키,71,750,1168,1550,1940,2390,118938,2017,22.1
기아,더 뉴 스포티지 5세대 하이브리드,71,2557,3098,3730,3999,4490,11856,2025,94.8
랜드로버,레인지로버 이보크,71,1089,1155,1320,1590,1780,94258,2017,18.6
벤츠,CLE-클래스 C236,71,5094,6795,7390,8010,8800,9000,2025,84.8
아우디,A5 (F5),70,2450,2742,3070,3559,3854,48023,2021,50.0
현대,쏠라티,70,2518,2975,4274,4835,5750,70833,2020,
미니,쿠퍼 D 컨트리맨,70,450,520,640,945,1491,110000,2015,18.6
현대,아반떼 HD,70,239,262,310,367,440,112206,2009,21.8
쉐보레(GM대우),올란도,69,374,400,510,610,750,137053,2015,21.2
현대,더 뉴 아반떼 하이브리드 (CN7),69,1966,2350,2520,2670,2888,13620,2025,83.9
현대,더 뉴 캐스퍼,68,1641,1830,2194,2299,2400,5677,2025,107.4
KG모빌리티(쌍용),렉스턴 뉴 아레나,67,3066,3199,3490,3880,4126,32081,2024,72.7
포르쉐,718 박스터,67,4686,5940,9090,10500,12732,39823,2021,72.8
르노코리아(삼성),All New SM7,67,246,289,330,380,444,138124,2012,10.0
르노코리아(삼성),QM5 네오,66,280,342,430,549,650,140716,2014,16.0
BMW,X5 (F15),66,1850,2252,2815,3437,3565,126981,2016,26.7
미니,쿠퍼 S 클럽맨,65,1117,2330,2650,3090,3300,47788,2022,46.2
현대,코나 하이브리드 (SX2),64,2312,2794,3095,3292,3435,16845,2025,91.2
KG모빌리티(쌍용),코란도 C,63,222,250,290,350,426,139998,2012,12.5
랜드로버,디스커버리 스포츠 2세대,62,2596,3082,4139,4799,5000,15345,2024,53.6
현대,i40,62,350,452,599,699,829,154609,2013,20.0
KG모빌리티(쌍용),뉴체어맨 W,62,412,489,635,764,930,139403,2014,9.4
현대,코나 일렉트릭,62,1490,1590,1730,2065,2290,124985,2019,36.1
르노코리아(삼성),클리오,61,619,690,770,840,990,86806,2018,34.0
BMW,2시리즈 그란쿠페 (F44),61,2180,2350,2749,2950,3200,36608,2022,54.1
BMW,X6 (F16),61,1990,2280,2600,2950,3299,149658,2017,23.8
닛산,알티마,61,400,520,680,850,940,93128,2017,20.9
인피니티,Q50,60,470,580,694,990,1208,149606,2016,16.5
볼보,V60 크로스컨트리 2세대,60,2420,2690,3174,3837,4930,55769,2021,57.1
KG모빌리티(쌍용),더 뉴 티볼리,60,1518,1775,1870,1950,2052,17197,2025,78.9
기아,K7,60,290,366,420,482,550,144901,2011,12.5
아우디,A8 (D5),59,4499,5150,5980,7220,7938,78180,2021,40.7
벤츠,GLE-클래스 W166,59,2334,2599,3100,3775,5040,127153,2017,28.6
포드,머스탱,59,1714,2035,2400,2955,3519,77379,2019,47.5
혼다,오딧세이,59,1035,1626,2280,2790,4308,89951,2018,42.6
벤츠,CLS-클래스 W218,58,1068,1332,1595,1980,2819,114269,2016,17.3
르노코리아(삼성),뉴QM5,58,247,304,385,470,506,130494,2013,14.4
벤츠,G-클래스 W463b,58,14837,15762,18945,21137,22760,34667,2021,81.9
벤츠,EQA H243,57,3212,3490,4600,5300,6200,20241,2024,64.3
벤츠,CLA-클래스 C117,56,1045,1389,1575,1827,2175,85281,2017,31.4
벤츠,EQE V295,56,4940,5287,5775,6350,7495,34731,2023,55.1
기아,니로 EV,56,1495,1614,1835,2250,2450,120566,2022,39.3
기아,뉴카렌스,56,270,293,374,442,494,141793,2010,19.5
미니,쿠퍼 S 컨버터블,54,890,1490,2494,3087,3594,53514,2020,44.5
기아,쏘울 부스터,54,1093,1229,1345,1496,1611,81466,2019,61.0
기아,올 뉴 쏘울,52,463,587,680,771,894,114855,2015,36.6
현대,쏘나타 뉴 라이즈 하이브리드,51,820,987,1190,1465,1650,133837,2018,37.7
혼다,올뉴어코드,51,499,765,1040,1185,1299,115984,2016,19.2
마세라티,콰트로포르테,51,1699,2170,2800,3599,4999,87336,2016,18.0
르노코리아(삼성),SM5 뉴 임프레션,50,189,220,245,287,330,109257,2009,10.4
벤츠,C-클래스 W204,49,495,590,690,890,1050,119852,2013,14.4
지프,랭글러 (JK),49,1250,1640,2080,2490,2722,103047,2016,44.6
제네시스,GV60,49,3397,3700,4190,4999,5608,79829,2022,67.6
기아,K5 하이브리드 2세대,48,765,850,1000,1235,1355,139713,2017,33.0
지프,그랜드 체로키(WL),46,3510,3812,4249,5080,5900,39713,2022,50.7
현대,더 뉴 제네시스 쿠페,46,547,871,992,1190,1542,142846,2013,32.1
포르쉐,911,45,4940,7000,8900,11500,13854,78863,2015,52.5
렉서스,ES300h 7세대,45,3117,3490,4250,4999,6007,61609,2021,65.2
폭스바겐,뉴 CC,45,493,590,690,850,920,143890,2014,14.9
아우디,뉴 A8,45,890,1050,1570,1890,2259,146394,2014,9.9
르노코리아(삼성),SM7 New Art,45,184,208,250,299,395,140430,2010,8.7
기아,더 뉴 프라이드,45,454,530,590,650,750,104317,2016,38.6
미니,쿠퍼 컨트리맨,44,808,1527,2085,3287,3880,62196,2021,51.8
지프,컴패스 2세대,44,1285,1450,1990,2352,2469,50781,2022,38.7
캐딜락,CT6,44,1366,1680,2079,2659,3207,101849,2018,24.2
기아,오피러스 프리미엄,44,243,310,369,462,496,133639,2010,9.8
캐딜락,에스컬레이드 5세대,44,7580,7974,8845,10850,16909,61439,2022,63.4
기아,EV9,43,5020,5440,5830,6299,6450,48589,2024,70.8
아우디,e-트론,43,4118,4375,4730,5130,6572,77055,2022,43.2
혼다,어코드 10세대,43,1529,1670,2100,2560,2682,70812,2019,51.7
폭스바겐,투아렉 3세대,43,3978,4820,5990,7320,8236,37764,2023,63.1
BMW,8시리즈 (G15),43,5574,6320,7890,8827,9770,47000,2023,54.3
