제조사,모델,매물수,최저(P10),P25,중앙값(P50),P75,최고(P90),중앙주행km,중앙연식,평균잔존율
아우디,A6 (C8),852,2779,3040,3490,3950,4490,52598,2021,48.7
기아,더 뉴 셀토스,821,2050,2340,2550,2790,3100,27454,2024,95.5
KG모빌리티(쌍용),더 뉴 렉스턴 스포츠 칸,812,1999,2250,2500,2799,3099,54000,2022,68.4
기아,K8 하이브리드,785,2250,2510,2840,3139,3450,65464,2023,66.0
벤츠,C-클래스 W205,778,1290,1550,1960,2599,3500,85011,2018,35.4
BMW,X5 (G05),772,5600,6490,7500,9724,12000,47600,2022,68.8
현대,그랜저 하이브리드 (GN7),762,2840,3250,3690,4090,4399,36913,2023,74.3
현대,더 뉴 아반떼,749,427,490,580,650,741,113342,2015,32.0
기아,스포티지 더 볼드,735,1284,1430,1610,1770,1950,91669,2019,61.5
KG모빌리티(쌍용),코란도 스포츠,734,360,450,570,690,850,149151,2015,23.2
기아,EV6,718,2237,2632,3120,3490,3720,75065,2022,51.4
KG모빌리티(쌍용),티볼리 에어,703,550,660,840,1070,1390,97000,2018,39.8
기아,K5 2세대,700,590,710,880,999,1170,126893,2016,35.4
기아,더 K9,678,1599,1890,2200,2596,2939,116961,2019,34.8
기아,K5,668,337,390,460,530,600,145417,2012,18.9
KG모빌리티(쌍용),뷰티풀 코란도,659,1100,1300,1500,1700,1890,62571,2021,57.6
현대,엑센트(신형),653,319,390,450,580,720,114634,2014,34.3
현대,쏘나타 뉴 라이즈,651,760,899,1100,1350,1490,121703,2018,46.2
BMW,X7 (G07),651,6790,7418,8800,11675,13490,46183,2022,66.3
기아,모닝 어반 (JA),639,800,1029,1150,1290,1450,40929,2021,82.2
기아,스포티지 5세대 하이브리드,633,2340,2590,2880,3150,3390,50461,2023,78.8
BMW,X6 (G06),626,5790,6550,7650,10259,12120,45459,2022,66.3
KG모빌리티(쌍용),더 뉴 렉스턴 스포츠,626,1799,2050,2300,2590,2854,53238,2022,69.8
BMW,5시리즈 (F10),620,588,749,1050,1399,1661,141692,2014,15.7
포르쉐,카이엔 (PO536),614,6693,7900,9795,12300,15735,44950,2022,79.4
현대,더 뉴 아반떼 AD,613,891,1030,1190,1330,1440,86271,2019,69.5
현대,베뉴,608,1200,1359,1550,1850,2190,51418,2021,80.5
현대,제네시스,598,350,400,490,600,739,154395,2012,10.4
기아,더 뉴 모하비,598,1050,1296,1520,1737,1990,144484,2017,32.5
기아,모하비,585,519,649,790,950,1090,185000,2014,18.0
기아,카니발 R,585,299,360,440,529,626,166125,2013,15.3
기아,디 올 뉴 니로,581,1790,2099,2399,2750,3100,56872,2022,76.8
벤츠,CLS-클래스 C257,576,3194,3790,4550,5769,6585,66461,2021,44.6
기아,K5 하이브리드 3세대,576,1699,1860,2130,2399,2590,71162,2022,64.3
기아,더 뉴 K7,574,450,519,600,706,827,145867,2014,20.3
벤츠,E-클래스 W212,567,599,790,1010,1290,1483,120826,2014,15.1
KG모빌리티(쌍용),티볼리 아머,535,650,790,949,1080,1190,85691,2018,43.6
BMW,5시리즈 (G60),530,4161,5300,6200,6922,7885,10085,2025,78.4
현대,YF 쏘나타,525,280,329,375,440,497,136187,2011,16.1
르노코리아(삼성),QM3,517,350,420,529,620,720,117101,2015,21.8
현대,쏘나타 디 엣지(DN8),516,2075,2475,2809,3100,3435,26754,2024,88.2
현대,투싼 ix,514,359,419,470,530,596,155842,2012,19.4
벤츠,E-클래스 W214,511,5165,5785,6799,7900,9905,6992,2025,77.8
BMW,7시리즈 (G11),509,2424,2990,4450,5700,6709,109234,2020,28.4
기아,스팅어,508,1270,1437,1650,1852,2123,110857,2018,38.7
아우디,뉴 A6,507,590,750,1090,1450,1750,129651,2016,16.6
KG모빌리티(쌍용),올 뉴 렉스턴,503,2249,2450,2690,2890,3147,69821,2021,59.4
BMW,6시리즈 GT (G32),503,3299,3850,4799,5650,6300,58724,2022,52.3
기아,더 뉴 K3,500,550,650,780,892,1000,106843,2017,42.9
KG모빌리티(쌍용),G4 렉스턴,495,1103,1270,1470,1750,1999,114991,2018,37.6
BMW,3시리즈 (F30),492,690,907,1250,1605,1850,124576,2016,24.5
KG모빌리티(쌍용),렉스턴 스포츠 칸,478,1396,1550,1750,1917,2100,91092,2020,52.8
BMW,X4 (G02),477,3462,3950,4590,5500,6500,48671,2022,65.2
기아,더 뉴 스포티지 R,476,565,646,750,830,899,138375,2014,29.5
제네시스,더 뉴 G70,460,2437,2790,3099,3492,3852,48939,2021,73.3
KG모빌리티(쌍용),뉴코란도 C,454,280,340,414,490,599,139063,2015,17.0
기아,더 뉴 K9 2세대,454,2800,3249,3709,4246,4650,71040,2022,54.7
기아,더 뉴 K5 2세대,450,880,1020,1230,1450,1599,104750,2019,49.4
KG모빌리티(쌍용),코란도 투리스모,450,338,411,550,760,1020,144078,2016,19.1
르노코리아(삼성),뉴SM3,447,170,200,250,299,350,118636,2011,14.7
기아,더 뉴 K5 3세대,445,2090,2520,2950,3285,3653,24011,2024,93.0
BMW,X3 (G01),430,3086,3699,4390,5296,6391,52343,2022,61.9
현대,팰리세이드 (LX3),429,3934,4799,5700,6250,6858,9000,2026,92.8
벤츠,A-클래스 W177,424,1942,2250,2799,3505,4446,28671,2022,60.0
포드,익스플로러 6세대,419,2458,2690,3190,3700,4515,54462,2021,52.2
현대,그랜저 IG 하이브리드,412,1090,1379,1650,1899,2118,129184,2018,41.0
미니,쿠퍼,410,494,805,1450,2185,2641,56897,2019,42.2
기아,더 뉴 K5,407,440,520,620,720,830,147238,2014,26.6
현대,뉴 투싼 ix,407,500,599,700,790,890,139373,2014,28.5
기아,스포티지 R,405,450,500,590,680,780,137000,2012,24.0
현대,쏘나타 하이브리드 (DN8),404,1520,1688,1899,2152,2390,83507,2022,58.2
기아,니로,384,862,998,1194,1420,1580,125443,2017,44.5
르노코리아(삼성),SM3 네오,383,280,336,399,500,638,106038,2016,23.7
르노코리아(삼성),그랑 콜레오스,372,3121,3300,3500,3690,3890,12642,2025,82.1
지프,랭글러 (JL),371,3390,3945,4510,5250,6000,49555,2021,65.3
벤츠,GLB-클래스 X247,367,2899,3190,3750,4770,5790,45139,2022,62.4
현대,투싼 하이브리드 (NX4),356,2090,2347,2580,2800,3075,63712,2022,73.2
현대,쏘나타 더 브릴리언트,356,344,390,470,550,620,151882,2013,20.0
기아,쏘렌토 R,356,390,450,520,590,670,158092,2011,17.8
테슬라,모델 Y,355,3271,3750,4090,4850,5390,29119,2024,68.4
르노코리아(삼성),SM5 노바,343,281,344,425,540,650,118038,2016,19.5
현대,코나 (SX2),342,2070,2300,2512,2707,2890,26523,2024,85.4
포르쉐,파나메라 (971),336,6150,6999,9289,12500,14900,61183,2020,57.4
현대,벨로스터 (JS),334,900,1150,1370,1699,2068,85082,2019,53.0
르노코리아(삼성),뉴SM5 플래티넘,329,230,269,320,380,441,133599,2014,12.6
기아,더 뉴 니로,329,1450,1580,1770,1990,2190,78679,2020,63.0
KG모빌리티(쌍용),더 뉴 코란도 스포츠,327,611,773,900,1055,1154,126000,2017,34.2
기아,뉴 쏘렌토 R,323,571,650,750,830,928,154000,2014,24.8
BMW,7시리즈 (G70),306,9700,10700,11653,12900,13990,19324,2024,71.4
포드,익스플로러,305,750,990,1390,1650,1845,101945,2017,24.0
르노코리아(삼성),SM7 노바,305,369,450,579,690,820,128679,2016,20.1
볼보,XC60 2세대,301,2800,3399,4390,5490,6500,43004,2022,62.2
기아,더 뉴 모닝 (JA),300,1298,1470,1600,1750,1891,11248,2025,98.3
현대,베라크루즈,300,430,562,720,999,1290,178238,2012,19.8
벤츠,GLS-클래스 X167,295,7476,8565,10850,15999,21734,42848,2022,66.2
미니,쿠퍼 S,294,823,1549,2295,2790,3177,45737,2021,45.9
테슬라,모델 3,291,2250,2630,2990,3670,4700,65134,2021,51.7
폭스바겐,티구안 2세대,290,1918,2226,3565,4200,4999,61049,2021,75.0
기아,스토닉,283,790,890,1069,1250,1400,90343,2018,52.9
볼보,XC90 2세대,280,2648,3582,5665,7600,8400,62014,2022,56.9
현대,싼타페 CM,275,292,340,420,490,550,158713,2011,14.7
기아,뉴모닝,274,150,185,220,250,290,104094,2010,25.0
볼보,S90,272,2340,3180,3880,4850,6000,44743,2023,55.6
지프,레니게이드,271,800,990,1350,1770,2240,66806,2019,36.2
현대,아이오닉6,269,2357,2800,3200,3490,3783,59500,2023,51.9
KG모빌리티(쌍용),렉스턴 W,265,359,430,550,680,821,154492,2014,17.2
기아,스팅어 마이스터,259,2180,2490,2850,3275,3710,66799,2021,63.9
현대,그랜저 HG 하이브리드,257,490,590,700,880,999,166815,2015,20.7
벤츠,C-클래스 W206,249,3888,4150,4490,4840,5109,24932,2023,67.0
현대,더 뉴 코나,247,1480,1650,1890,2290,2684,55416,2022,76.8
BMW,4시리즈 (F32),245,1044,1350,1720,2099,2523,106356,2016,27.6
벤츠,GLC-클래스 X254,242,5990,6650,7450,8289,9200,11137,2025,84.4
현대,아반떼 하이브리드 (CN7),241,1350,1490,1699,1910,2150,80404,2022,65.2
포르쉐,911 (992),234,13350,15900,19111,22875,29439,15538,2023,92.0
BMW,1시리즈 (F40),233,2070,2280,2660,3000,3300,38952,2022,56.7
현대,더 뉴 투싼 (NX4),233,2418,2660,2950,3230,3482,17513,2024,90.9
현대,더 뉴 맥스크루즈,233,1190,1290,1440,1620,1790,125810,2017,38.0
랜드로버,레인지로버 4세대,230,2644,3162,4022,6025,7953,121161,2016,23.8
벤츠,AMG GT,229,5850,6699,8499,10210,12599,43614,2022,55.2
폭스바겐,골프 7세대,228,750,850,990,1180,1361,122537,2015,28.9
현대,넥쏘,222,1290,1450,1835,2150,2390,73581,2022,25.2
아우디,Q7 (4M),221,2650,3250,5220,6650,8290,71470,2021,52.9
랜드로버,디스커버리 5,218,2078,2450,2895,5067,7493,93996,2019,36.5
르노코리아(삼성),뉴SM5(신형),218,180,199,250,290,350,135432,2011,10.1
포르쉐,타이칸,216,9325,10667,12500,15500,18294,22925,2024,82.8
현대,아슬란,213,520,620,750,900,1078,149200,2015,19.2
포르쉐,마칸,213,2526,3190,4049,7650,9395,77178,2018,54.1
아우디,뉴 A4,209,399,540,670,800,990,124336,2015,13.8
기아,더 뉴 K5 하이브리드 3세대,207,2540,2790,2990,3200,3390,21411,2024,80.3
현대,쏘나타 하이브리드,207,349,390,469,560,650,144751,2012,15.2
랜드로버,디스커버리 스포츠,205,838,970,1100,1370,1590,112057,2017,18.4
아우디,Q5 (FY),203,3130,3750,4350,4797,5414,42138,2022,59.8
랜드로버,레인지로버 스포츠 2세대,201,1999,2250,2850,4300,5350,114147,2016,24.3
기아,올 뉴 프라이드,201,340,390,450,499,580,105656,2013,30.3
현대,맥스크루즈,197,770,870,1000,1120,1230,150303,2014,27.0
기아,더 뉴 K8 하이브리드,194,2816,3495,4049,4344,4690,14245,2025,81.2
폭스바겐,아테온,194,1810,2000,2465,3145,3443,72717,2020,45.4
미니,쿠퍼 S 컨트리맨,193,2203,2750,3150,3490,3824,37720,2023,53.0
벤츠,CLA-클래스 C118,192,3081,3450,3895,4750,5471,26588,2023,66.1
BMW,4시리즈 (G22),192,3665,4164,4850,5660,6936,26778,2024,71.3
아우디,A4 (B9),192,1750,1990,2410,2890,3250,56835,2021,44.7
현대,i30(신형),190,487,530,594,688,750,116446,2014,30.5
포르쉐,718 박스터,189,4739,5700,7650,10190,12520,41499,2020,70.0
아우디,A7 (4K),189,3799,4200,4750,5500,6510,59788,2021,51.4
기아,K9,188,499,590,694,830,960,168566,2013,11.5
폭스바겐,뉴 티구안,188,647,709,820,970,1199,128326,2015,20.7
렉서스,ES300h 7세대,187,3257,3575,4340,5020,5836,57057,2022,66.1
현대,더 뉴 투싼 하이브리드 (NX4),185,2806,3260,3490,3730,3950,17102,2025,90.7
BMW,5시리즈 GT (F07),184,599,777,1002,1425,1687,166369,2014,14.5
기아,EV3,184,1813,2572,3555,3907,4097,12597,2025,70.3
기아,더 뉴 K8,183,2791,3345,3650,3980,4249,12344,2025,86.4
현대,i30 (PD),182,850,950,1135,1307,1550,102005,2018,51.1
BMW,X1 (F48),181,1650,1990,2680,3000,3290,64591,2021,49.9
미니,쿠퍼 클럽맨,178,734,1126,1690,2297,2676,61670,2020,42.8
볼보,XC40,178,2141,2692,3190,3999,4500,37909,2021,62.9
기아,더 뉴 스포티지 5세대,178,2583,3050,3650,4377,5124,8899,2025,100.1
기아,쏘울,176,280,339,390,460,515,115272,2011,24.2
현대,쏘나타 디 엣지 하이브리드(DN8),175,2393,2805,3000,3285,3496,28721,2024,81.8
현대,LF 쏘나타 하이브리드,174,650,722,890,993,1181,141524,2016,27.8
기아,타스만,173,3672,4000,4390,4800,5190,7132,2026,92.5
제네시스,GV80 쿠페,172,6350,6722,7185,7755,8245,22488,2024,84.0
기아,더 뉴 K9,172,641,799,980,1190,1390,164669,2015,17.3
벤츠,CLS-클래스 W218,170,1079,1290,1600,2037,2550,120797,2016,17.5
BMW,3시리즈 GT (F34),170,858,1049,1580,1950,2350,122235,2018,26.6
포드,머스탱,168,1367,1820,2355,2999,3593,75942,2019,45.7
현대,벨로스터,167,349,390,450,530,638,118111,2012,22.7
기아,올 뉴 카렌스,166,400,499,620,717,804,150446,2014,28.4
아우디,A7,166,745,950,1290,1640,1990,137316,2015,14.7
랜드로버,디펜더 (L663),164,5708,7135,8325,9741,10748,30880,2023,72.0
랜드로버,디스커버리 4,164,1183,1550,1980,2692,3034,147468,2015,24.3
포르쉐,뉴 카이엔,163,1490,2020,2690,3375,3866,136971,2015,25.8
지프,체로키(KL),163,790,925,1280,1789,2150,89769,2019,27.5
기아,K5 하이브리드,163,386,450,530,644,778,148459,2013,17.4
기아,K7 프리미어 하이브리드,162,1790,1957,2225,2450,2699,97944,2020,55.5
벤츠,S-클래스 W221,162,501,705,880,1187,1599,156287,2009,6.2
르노코리아(삼성),마스터,161,1620,1900,2590,3190,3590,41423,2020,64.0
지프,그랜드 체로키,160,835,1200,1649,2072,2493,116904,2018,23.7
르노코리아(삼성),아르카나,160,1999,2150,2350,2523,2731,11875,2025,82.7
쉐보레(GM대우),올란도,159,350,425,520,614,750,140739,2015,21.7
벤츠,G-클래스 W463b,158,14974,16700,19350,21580,23423,30231,2021,82.3
링컨,에비에이터 2세대,157,3150,3499,4190,4999,6004,68284,2021,47.3
마세라티,기블리,157,1185,1399,1980,3000,4250,88960,2017,19.2
마세라티,르반떼,156,2470,2890,3799,4850,6074,77707,2019,28.1
현대,i40 살룬,155,345,434,530,637,726,152528,2012,19.0
아우디,Q8 (4M),155,5432,5850,6880,8290,8995,57758,2022,61.8
기아,올 뉴 K7 하이브리드,155,911,1125,1340,1590,1820,139285,2018,34.5
BMW,1시리즈 (F20),155,590,805,1170,1445,1726,113203,2016,30.1
벤츠,GLA-클래스 X156,154,1190,1382,1599,1897,2150,96969,2018,31.8
랜드로버,레인지로버 이보크,154,1033,1150,1390,1599,1864,94253,2017,19.3
르노코리아(삼성),더 뉴 SM6,153,999,1210,1699,1999,2382,53806,2022,56.3
아우디,A5 (F5),152,2333,2747,3140,3652,4045,48422,2021,49.5
벤츠,CLE-클래스 C236,151,5600,6600,7390,8225,10000,9082,2025,85.5
기아,더 프레스티지 K7,150,329,370,430,499,580,142341,2012,13.6
현대,제네시스 쿠페,149,320,390,490,650,804,146827,2010,18.4
BMW,7시리즈 (F01),148,496,628,865,1250,1562,166257,2011,6.6
벤츠,GLE-클래스 W166,148,2287,2637,3160,3812,4850,117336,2017,28.6
KG모빌리티(쌍용),더 뉴 토레스,147,2214,2443,2670,2855,3100,15000,2025,80.0
미니,쿠퍼 D 컨트리맨,147,475,540,650,1069,1596,108511,2015,20.7
벤츠,GLA-클래스 H247,146,2780,3007,3675,4230,4650,37475,2022,57.6
미니,쿠퍼 D,145,384,500,650,800,995,107427,2015,19.7
KG모빌리티(쌍용),액티언 2세대,144,2576,2700,2825,3112,3430,12283,2025,80.2
벤츠,CLA-클래스 C117,144,993,1196,1450,1732,2150,93691,2017,29.0
현대,캐스퍼 일렉트릭,139,1920,2585,2750,2890,2999,13364,2025,87.0
현대,더 뉴 아반떼 하이브리드 (CN7),139,1997,2320,2499,2670,2854,15115,2025,83.6
폭스바겐,티구안 올스페이스,139,2380,2750,3080,3290,3480,38846,2023,59.4
기아,더 뉴 스포티지 5세대 하이브리드,136,2627,3176,3774,4079,4515,9159,2025,96.4
BMW,2시리즈 그란쿠페 (F44),135,2199,2390,2700,2930,3200,46128,2021,54.0
포르쉐,파나메라,134,1693,2090,2505,3300,3996,122562,2013,18.0
현대,아반떼 HD,134,250,272,330,370,420,98519,2009,22.3
BMW,i4,134,4300,4700,5200,5937,6500,39778,2024,66.2
랜드로버,레인지로버 벨라,133,2682,3000,4850,7294,8298,55099,2020,46.2
르노코리아(삼성),뉴QM3,133,652,780,850,950,1045,86560,2018,35.0
기아,디 올 뉴 니로 EV,132,1899,2389,2794,2900,2959,45527,2024,51.4
BMW,8시리즈 (G15),131,5790,7029,8150,9049,9950,27575,2023,56.2
미니,쿠퍼 컨트리맨,131,1250,1690,2620,3395,4000,47307,2022,58.2
BMW,X5 (F15),130,1880,2262,2550,3097,3550,140716,2016,26.0
BMW,Z4 (G29),130,3647,4142,5005,5700,6490,32568,2022,64.1
기아,니로 EV,129,1267,1540,1769,1999,2342,122687,2022,36.8
현대,쏠라티,129,2750,3300,4430,5350,5952,62145,2020,
현대,코나 하이브리드 (SX2),128,2514,2796,3094,3280,3400,24650,2024,90.9
지프,랭글러 (JK),128,1278,1650,2010,2455,2745,108853,2015,43.1
현대,더 뉴 캐스퍼,128,1650,1911,2220,2350,2490,4483,2025,107.4
BMW,X6 (F16),128,1793,2150,2565,2990,3490,151105,2017,23.9
기아,더 뉴 기아 레이 EV,126,1890,2090,2200,2350,2485,22870,2024,74.8
기아,포르테,125,249,290,330,380,439,104155,2011,20.9
KG모빌리티(쌍용),뉴 스타일 코란도 C,123,534,620,690,780,897,117556,2018,26.6
현대,아이오닉 하이브리드,123,725,799,990,1185,1380,135093,2016,38.5
르노코리아(삼성),All New SM7,122,239,269,329,380,479,138238,2012,9.9
현대,코나 일렉트릭,122,1320,1496,1690,1937,2284,126355,2019,34.5
KG모빌리티(쌍용),코란도 C,121,195,245,290,350,420,141413,2012,12.0
랜드로버,레인지로버 이보크 2세대,120,2644,3250,4549,5389,5955,19286,2024,55.3
BMW,X3 (G45),119,5840,6775,7790,8295,8900,6850,2025,94.1
인피니티,Q50,117,470,570,699,970,1193,151828,2016,16.2
미니,쿠퍼 S 컨버터블,116,894,1675,2635,3150,3475,48115,2021,46.4
르노코리아(삼성),QM5 네오,114,290,349,430,515,650,137067,2014,16.1
BMW,X1 (U11),114,3957,4205,4600,4814,5578,12947,2024,70.7
벤츠,EQB X243,113,3909,4250,5170,5600,6200,17170,2025,64.1
KG모빌리티(쌍용),더 뉴 티볼리,112,1650,1780,1894,1982,2088,18273,2024,80.5
미니,쿠퍼 S 클럽맨,109,1229,2160,2790,3190,3509,45003,2023,47.8
아우디,A8 (D5),108,4789,5300,6195,7522,8393,66344,2021,42.1
벤츠,EQA H243,108,3149,3387,3925,5160,5750,26876,2023,60.7
기아,K7,107,290,350,399,480,544,147802,2011,12.3
아우디,뉴 A3,107,618,765,970,1259,1462,95584,2015,25.6
현대,i40,107,350,450,590,699,858,155977,2012,20.0
랜드로버,레인지로버 5세대,106,15457,16922,19850,23386,25950,20415,2024,82.0
닛산,알티마,103,360,524,650,835,950,98310,2017,20.9
KG모빌리티(쌍용),뉴체어맨 W,103,380,450,559,720,915,149000,2014,8.7
폭스바겐,제타 7세대,102,1552,1651,2290,2790,2999,47307,2021,67.6
벤츠,EQE V295,102,4896,5285,5700,6200,7199,31864,2023,54.8
기아,뉴카렌스,101,250,290,369,420,490,141802,2009,19.1
제네시스,GV60,101,3439,3790,4190,4980,5590,65881,2022,67.3
BMW,X3 (F25),99,576,850,1199,1690,1950,149680,2014,18.8
벤츠,C-클래스 W204,99,467,550,650,825,1050,105533,2012,13.8
볼보,V60 크로스컨트리 2세대,97,2466,2890,3560,4680,5300,48396,2021,61.4
르노코리아(삼성),클리오,96,619,690,782,870,990,86303,2018,35.2
마세라티,콰트로포르테,96,1645,2112,2815,3524,4874,89875,2016,17.6
캐딜락,에스컬레이드 5세대,95,7820,8470,10000,13150,17400,29000,2023,69.8
포르쉐,911,94,4857,7785,8974,11800,14270,71065,2016,52.5
KG모빌리티(쌍용),렉스턴 뉴 아레나,94,3062,3227,3535,3890,4118,27301,2024,73.3
혼다,어코드 10세대,91,1470,1624,1990,2315,2690,87529,2019,50.5
기아,EV9,91,5050,5439,5830,6078,6450,47217,2024,71.5
캐딜락,에스컬레이드,90,1250,2882,3420,3865,4350,106513,2017,22.9
폭스바겐,더 뉴 파사트,90,379,451,585,836,1090,116280,2015,17.3
혼다,오딧세이,90,994,1447,2230,3457,4291,96989,2019,42.8
아우디,Q4 e-트론 (F4),90,3390,3650,4050,4532,4971,32792,2023,59.2
폭스바겐,뉴 CC,89,490,556,650,820,920,137436,2014,14.5
기아,쏘울 부스터,88,1114,1230,1385,1535,1629,78988,2019,62.5
람보르기니,우루스,88,22767,27450,35945,40625,45087,9500,2024,109.7
폭스바겐,투아렉 3세대,88,3793,4562,6190,7822,9108,39916,2023,63.6
현대,쏘나타 뉴 라이즈 하이브리드,88,849,1040,1199,1450,1599,123146,2018,38.1
혼다,올뉴어코드,87,426,660,990,1180,1384,110504,2015,19.3
지프,그랜드 체로키(WL),87,3590,3884,4290,4885,5888,43111,2022,50.2
재규어,XF (X260),86,675,832,974,1265,1610,115649,2017,14.9
