매물ID,제조사,모델,등급,연식,주행km,연료,차체,시도,판매가,잔존율
41774515,현대,올 뉴 투싼,디젤 1.7 2WD,2018.0,97564.0,디젤,SUV,서울,1070.0,44.0
41718282,현대,더 뉴 그랜저 IG 하이브리드,르블랑,2023.0,121305.0,가솔린+전기,대형차,서울,2550.0,61.4
41758590,현대,캐스퍼,모던,2022.0,142470.0,가솔린,경차,서울,1029.0,64.7
41575266,현대,벨로스터,DCT팩,2012.0,72860.0,가솔린,준중형차,서울,490.0,22.3
40979978,현대,싼타페 TM,가솔린 2.0T 4WD,2019.0,50840.0,가솔린,SUV,서울,2620.0,70.6
41714017,현대,그랜저 IG 하이브리드,익스클루시브,2019.0,131487.0,가솔린+전기,대형차,서울,1600.0,40.7
41384621,현대,더 뉴 그랜저 IG,2.5,2022.0,141641.0,가솔린,대형차,서울,1790.0,50.7
41835940,현대,쏘나타 (DN8),2.0,2021.0,54981.0,가솔린,중형차,서울,1650.0,62.7
41565783,현대,투싼 (NX4),가솔린 1.6 터보 2WD,2022.0,38989.0,가솔린,SUV,서울,2400.0,98.6
41739288,현대,캐스퍼,모던,2022.0,143391.0,가솔린,경차,서울,1049.0,66.0
41160662,현대,베라크루즈,디젤 4WD 300VX,2008.0,153397.0,디젤,SUV,서울,510.0,13.4
41587185,현대,베뉴,1.6 스마트,2021.0,71615.0,가솔린,SUV,서울,1280.0,77.0
41582955,현대,그랜저 IG,3.0 LPi 모던 (렌터카),2018.0,122973.0,LPG(일반인 구입),대형차,서울,1270.0,43.9
41665377,현대,팰리세이드 (LX3),HEV 2.5T 2WD 7인승,2026.0,14540.0,가솔린+전기,SUV,서울,4600.0,92.6
41803663,현대,캐스퍼,모던,2022.0,140715.0,가솔린,경차,서울,1049.0,66.0
41779177,현대,쏘나타 하이브리드 (DN8),인스퍼레이션,2022.0,124150.0,가솔린+전기,중형차,서울,1970.0,52.1
41712798,현대,캐스퍼,모던,2022.0,139736.0,가솔린,경차,서울,1029.0,64.7
39584743,현대,싼타페 더 프라임,디젤 2.0 2WD,2016.0,135083.0,디젤,SUV,서울,1150.0,39.2
41814416,현대,투싼 (NX4),가솔린 1.6 터보 2WD,2022.0,12539.0,가솔린,SUV,서울,2720.0,86.2
40955073,현대,YF 쏘나타,Y20 프라임,2010.0,136187.0,가솔린,중형차,서울,380.0,16.2
41612310,현대,더 뉴 팰리세이드,디젤 2.2 2WD,2023.0,34825.0,디젤,SUV,서울,3740.0,81.6
41133109,현대,싼타페 TM,가솔린 2.0T 4WD,2020.0,126073.0,가솔린,SUV,서울,1799.0,51.9
41445621,현대,싼타페 TM,디젤 2.0 2WD,2020.0,59749.0,디젤,SUV,서울,2200.0,62.4
41568519,현대,코나,1.6 터보 2WD,2019.0,41705.0,가솔린,SUV,서울,1750.0,80.1
41655929,현대,더 뉴 그랜저 IG,3.0 LPi (렌터카용),2022.0,50305.0,LPG(일반인 구입),대형차,서울,2230.0,69.8
41054452,현대,그랜저 HG,HG330 셀러브리티,2012.0,70293.0,가솔린,대형차,서울,860.0,20.1
41217328,현대,그랜저 HG,HG240 모던,2016.0,92172.0,가솔린,대형차,서울,1050.0,35.8
41605284,현대,제네시스,BH330 그랜드,2012.0,158024.0,가솔린,대형차,서울,500.0,10.8
39992050,현대,그랜저 (GN7),2.5 가솔린 2WD,2023.0,52823.0,가솔린,대형차,서울,2190.0,58.9
41757389,현대,LF 쏘나타,2.0 스마트,2015.0,86093.0,가솔린,중형차,서울,950.0,37.3
41159564,현대,아반떼 (CN7),1.6,2021.0,57581.0,가솔린,준중형차,서울,1670.0,87.9
41721924,현대,싼타페 DM,디젤(e-VGT) 2.0 2WD 프리미엄,2013.0,113879.0,디젤,SUV,서울,990.0,34.1
41772785,현대,더 뉴 그랜저 IG 하이브리드,프리미엄,2022.0,41946.0,가솔린+전기,대형차,서울,2790.0,73.0
41510598,현대,그랜저 IG,2.4 프리미엄,2019.0,47156.0,가솔린,대형차,서울,2000.0,59.9
41159577,현대,더 뉴 팰리세이드,디젤 2.2 2WD,2023.0,45983.0,디젤,SUV,서울,3890.0,74.5
41467238,현대,캐스퍼,모던,2022.0,72124.0,가솔린,경차,서울,1230.0,77.4
39818433,현대,에쿠스(신형),VS500,2013.0,111536.0,가솔린,대형차,서울,930.0,8.3
41286913,현대,제네시스,BH330 그랜드,2009.0,80732.0,가솔린,대형차,서울,380.0,8.9
41640933,현대,제네시스,BH330 럭셔리,2012.0,93270.0,가솔린,대형차,서울,670.0,12.4
41631245,현대,싼타페 DM,디젤(e-VGT) 2.0 2WD 익스클루시브,2015.0,85021.0,디젤,SUV,서울,1130.0,35.3
41819947,현대,그랜저 하이브리드 (GN7),익스클루시브,2026.0,2661.0,가솔린+전기,대형차,서울,4180.0,86.3
41059263,현대,그랜드 스타렉스,3인승 LPi 밴,2010.0,264532.0,LPG(일반인 구입),승합차,서울,760.0,45.1
41508222,현대,팰리세이드,디젤 2.2 2WD,2020.0,61106.0,디젤,SUV,서울,2590.0,62.0
41755950,현대,더 뉴 맥스크루즈,가솔린 3.3 2WD,2018.0,201855.0,가솔린,SUV,서울,990.0,30.3
39524272,현대,그랜저 HG 하이브리드,프리미엄,2015.0,113671.0,가솔린+전기,대형차,서울,1190.0,33.1
41834514,현대,스타리아,카고 5인승,2025.0,30922.0,디젤,승합차,서울,2720.0,87.5
41633238,현대,더 뉴 아반떼 (CN7),2.0 N,2025.0,21848.0,가솔린,준중형차,서울,2599.0,78.5
40967065,현대,팰리세이드,디젤 2.2 2WD,2021.0,126613.0,디젤,SUV,서울,2599.0,54.4
41156961,현대,팰리세이드,디젤 2.2 2WD,2022.0,112051.0,디젤,SUV,서울,2380.0,63.4
40977246,현대,투싼 (NX4),가솔린 1.6 터보 2WD,2021.0,46597.0,가솔린,SUV,서울,2090.0,79.1
41772553,현대,제네시스,BH330 모던,2013.0,144951.0,가솔린,대형차,서울,630.0,13.5
41074359,현대,쏘나타 디 엣지(DN8),1.6 터보,2024.0,25211.0,가솔린,중형차,서울,2890.0,79.8
41839193,현대,아이오닉6,롱레인지,2023.0,167310.0,전기,중형차,서울,2600.0,44.4
41765086,현대,그랜저 IG,3.0 익스클루시브,2018.0,74616.0,가솔린,대형차,서울,1850.0,51.5
41291468,현대,그랜저 IG,3.0 프리미엄,2019.0,186917.0,가솔린,대형차,서울,1080.0,30.9
40966537,현대,팰리세이드 (LX3),가솔린 2.5T 4WD 7인승,2025.0,4481.0,가솔린,SUV,서울,5790.0,108.4
41285674,현대,더 뉴 싼타페,가솔린 2.5T 2WD,2021.0,37527.0,가솔린,SUV,서울,2590.0,84.7
41838841,현대,팰리세이드,가솔린 3.8 2WD,2022.0,44028.0,가솔린,SUV,서울,3050.0,66.0
41836685,현대,더 뉴 그랜드 스타렉스,어린이보호차,2019.0,97342.0,디젤,승합차,서울,1520.0,
41802837,현대,더 뉴 아반떼 (CN7),2.0 N,2026.0,7534.0,가솔린,준중형차,서울,3240.0,97.9
41499258,현대,더 뉴 싼타페,디젤 2.2 4WD,2021.0,43572.0,디젤,SUV,서울,2349.0,68.5
41774957,현대,싼타페 (MX5),HEV 1.6 2WD,2026.0,300.0,가솔린+전기,SUV,서울,3090.0,68.5
41594089,현대,팰리세이드,디젤 2.2 2WD,2020.0,75579.0,디젤,SUV,서울,2770.0,66.3
41688144,현대,더 뉴 싼타페,디젤 2.2 2WD,2021.0,48853.0,디젤,SUV,서울,2680.0,76.3
41240263,현대,그랜저 TG,Q270 럭셔리,2007.0,170246.0,가솔린,대형차,서울,350.0,11.0
41653894,현대,투싼 하이브리드 (NX4),인스퍼레이션 2WD,2022.0,124803.0,가솔린+전기,SUV,서울,2170.0,60.1
41730780,현대,캐스퍼,모던,2022.0,140736.0,가솔린,경차,서울,1049.0,66.0
41820920,현대,싼타페 DM,디젤(e-VGT) 2.0 2WD 프리미엄,2015.0,109273.0,디젤,SUV,서울,1080.0,36.4
41511231,현대,싼타페 TM,가솔린 2.0T 4WD,2019.0,74237.0,가솔린,SUV,서울,2390.0,64.2
41677237,현대,더 뉴 그랜저 IG 하이브리드,프리미엄 초이스,2020.0,109146.0,가솔린+전기,대형차,서울,1999.0,52.4
41285102,현대,더 뉴 아반떼,1.6 GDi 모던,2014.0,87477.0,가솔린,준중형차,서울,600.0,31.7
41785642,현대,캐스퍼,모던,2022.0,138867.0,가솔린,경차,서울,1049.0,66.0
40952585,현대,쏘나타 (DN8),2.5 터보 N Line,2021.0,81496.0,가솔린,중형차,서울,2180.0,59.9
41732126,현대,맥스크루즈,디젤(e-VGT) 2.2 2WD 익스클루시브,2016.0,67185.0,디젤,SUV,서울,1339.0,35.7
41585794,현대,더 뉴 아반떼 AD,1.6,2020.0,24448.0,가솔린,준중형차,서울,1250.0,72.0
41628490,현대,더 뉴 팰리세이드,가솔린 3.8 4WD,2023.0,19306.0,가솔린,SUV,서울,4095.0,77.1
41633442,현대,캐스퍼,터보 인스퍼레이션,2023.0,52307.0,가솔린,경차,서울,1559.0,79.5
41754114,현대,더 뉴 그랜저 IG,2.5,2022.0,60574.0,가솔린,대형차,서울,2090.0,63.3
40752107,현대,그랜저 HG,HG240 모던,2015.0,110427.0,가솔린,대형차,서울,830.0,27.4
41634456,현대,쏘나타 (DN8),2.0,2020.0,63844.0,가솔린,중형차,서울,1830.0,65.4
41653573,현대,LF 쏘나타,2.0 스마트,2015.0,105083.0,가솔린,중형차,서울,1030.0,40.5
41457037,현대,그랜저 (GN7),2.5 가솔린 2WD,2024.0,44078.0,가솔린,대형차,서울,3190.0,85.2
40932031,현대,싼타페 (MX5),HEV 1.6 2WD,2025.0,2030.0,가솔린+전기,SUV,서울,2558.0,59.2
39468491,현대,쏘나타 (DN8),1.6 터보,2020.0,81191.0,가솔린,중형차,서울,1700.0,64.5
41406457,현대,더 뉴 아반떼 (CN7),1.6,2026.0,2750.0,가솔린,준중형차,서울,1420.0,60.3
41038424,현대,싼타페 (MX5),HEV 1.6 2WD,2025.0,700.0,가솔린+전기,SUV,서울,3100.0,64.5
39966910,현대,더 뉴 그랜저 IG,2.5,2021.0,51659.0,가솔린,대형차,서울,2399.0,72.8
40667182,현대,아반떼 (CN7),2.0 N,2022.0,40013.0,가솔린,준중형차,서울,2400.0,74.7
40928686,현대,싼타페 더 프라임,디젤 2.0 2WD,2016.0,78195.0,디젤,SUV,서울,1599.0,48.2
41461683,현대,LF 쏘나타,2.0 스마트,2015.0,64206.0,가솔린,중형차,서울,1090.0,42.8
40939282,현대,에쿠스(신형),VS380,2012.0,271167.0,가솔린,대형차,서울,449.0,4.2
41374315,현대,팰리세이드,디젤 2.2 2WD,2019.0,66752.0,디젤,SUV,서울,2799.0,67.0
41265567,현대,팰리세이드 (LX3),HEV 2.5T 4WD 7인승,2026.0,16207.0,가솔린+전기,SUV,서울,6300.0,95.9
41621501,현대,팰리세이드,디젤 2.2 4WD,2022.0,77875.0,디젤,SUV,서울,3630.0,72.5
41635119,현대,싼타페 TM,디젤 2.0 2WD,2019.0,80551.0,디젤,SUV,서울,1990.0,55.8
41655344,현대,스타리아,카고 3인승,2023.0,35302.0,디젤,승합차,서울,2790.0,94.4
41703968,현대,코나 (SX2),가솔린 1.6 터보 4WD,2024.0,48923.0,가솔린,SUV,서울,2690.0,81.0
41595846,현대,싼타페 CM,2WD(2.0VGT) MLX,2009.0,133000.0,디젤,SUV,서울,360.0,13.2
41649485,현대,그랜저 IG,3.0 익스클루시브,2017.0,181276.0,가솔린,대형차,서울,890.0,25.1
41766576,현대,쏘나타 디 엣지(DN8),1.6 터보,2024.0,30806.0,가솔린,중형차,서울,3099.0,85.5
41790167,현대,더 뉴 그랜저 IG,2.5,2022.0,35126.0,가솔린,대형차,서울,2900.0,70.2
41736928,현대,싼타페 DM,디젤(e-VGT) 2.0 2WD 익스클루시브,2015.0,59584.0,디젤,SUV,서울,1425.0,42.9
40847120,현대,더 뉴 아반떼,1.6 GDi 모던,2014.0,68489.0,가솔린,준중형차,서울,690.0,36.5
41489142,현대,그랜드 스타렉스,5인승 밴,2017.0,144293.0,디젤,승합차,서울,880.0,40.8
40714904,현대,싼타페 (MX5),HEV 1.6 2WD,2025.0,2100.0,가솔린+전기,SUV,서울,2556.0,61.1
41507326,현대,그랜드 스타렉스,5인승 밴,2018.0,33058.0,디젤,승합차,서울,1590.0,73.8
41584397,현대,더 뉴 팰리세이드,가솔린 3.8 4WD,2023.0,72033.0,가솔린,SUV,서울,2820.0,68.7
41815868,현대,그랜드 스타렉스,5인승 밴,2016.0,127782.0,디젤,승합차,서울,880.0,40.1
41673598,현대,올 뉴 투싼,가솔린 1.6 터보 2WD,2019.0,65695.0,가솔린,SUV,서울,1720.0,73.2
41690455,현대,싼타페 TM,가솔린 2.0T 2WD,2020.0,54169.0,가솔린,SUV,서울,2450.0,68.2
41721379,현대,더 뉴 그랜드 스타렉스,어반 9인승,2019.0,36180.0,디젤,승합차,서울,2330.0,77.3
41654700,현대,팰리세이드,디젤 2.2 2WD,2022.0,113500.0,디젤,SUV,서울,2950.0,61.8
41380151,현대,아반떼 HD,1.6 VVT S16,2009.0,69008.0,가솔린,준중형차,서울,330.0,23.7
41576357,현대,투싼 (NX4),디젤 2.0 4WD,2023.0,43845.0,디젤,SUV,서울,2980.0,80.5
41397083,현대,스타리아,라운지 9인승,2022.0,78950.0,디젤,승합차,서울,4200.0,71.6
41680908,현대,더 뉴 그랜저 IG,3.3,2020.0,62058.0,가솔린,대형차,서울,2250.0,62.9
41793434,현대,그랜저 HG,HG300 익스클루시브,2013.0,132580.0,가솔린,대형차,서울,490.0,14.1
41358952,현대,올 뉴 투싼,디젤 1.7 2WD,2016.0,63878.0,디젤,SUV,서울,1290.0,50.6
40637895,현대,그랜저 HG,HG240 럭셔리,2012.0,241163.0,가솔린,대형차,서울,330.0,10.8
41560897,현대,쏘나타 뉴 라이즈,2.0 모던,2019.0,43465.0,가솔린,중형차,서울,1450.0,53.1
40728840,현대,제네시스,BH330 럭셔리,2012.0,172204.0,가솔린,대형차,서울,530.0,10.7
40567178,현대,쏠라티,15인승,2017.0,85586.0,디젤,승합차,서울,3550.0,
41532908,현대,아반떼 AD,1.6 e-VGT 스마트,2018.0,100804.0,디젤,준중형차,서울,770.0,38.1
41429655,현대,싼타페 TM,디젤 2.0 2WD,2020.0,114469.0,디젤,SUV,서울,1830.0,57.0
41507053,현대,싼타페 DM,디젤(e-VGT) 2.0 2WD 익스클루시브,2015.0,104188.0,디젤,SUV,서울,910.0,27.4
41097395,현대,YF 쏘나타,F20 터보 GDI,2012.0,131050.0,가솔린,중형차,서울,449.0,15.2
40975070,현대,LF 쏘나타 하이브리드,2.0 HEV,2016.0,111905.0,가솔린+전기,중형차,서울,1000.0,30.5
41533755,현대,더 뉴 싼타페,디젤 2.2 2WD,2021.0,106035.0,디젤,SUV,서울,2190.0,68.3
41750004,현대,싼타페 (MX5),HEV 1.6 2WD,2024.0,47940.0,가솔린+전기,SUV,서울,3870.0,81.2
41658861,현대,베뉴,1.6 프리미엄,2026.0,7.0,가솔린,SUV,서울,624.0,28.2
41638862,현대,팰리세이드,디젤 2.2 2WD,2020.0,89036.0,디젤,SUV,서울,2680.0,65.2
41776995,현대,캐스퍼,모던,2022.0,130605.0,가솔린,경차,서울,939.0,59.1
41605803,현대,그랜저 HG,HG240 모던,2014.0,77185.0,가솔린,대형차,서울,699.0,23.5
41449734,현대,벨로스터,터보 GDi 익스트림,2013.0,51301.0,가솔린,준중형차,서울,750.0,34.2
41528209,현대,더 뉴 그랜저 IG 하이브리드,익스클루시브,2020.0,76478.0,가솔린+전기,대형차,서울,2620.0,61.9
39723743,현대,싼타페 더 프라임,디젤 2.0 2WD,2016.0,137801.0,디젤,SUV,서울,1099.0,38.7
41727570,현대,더 뉴 그랜저 IG,3.3,2020.0,111122.0,가솔린,대형차,서울,2390.0,55.7
39342767,현대,더 뉴 그랜저 IG,2.5,2021.0,151434.0,가솔린,대형차,서울,1930.0,47.0
41433322,현대,싼타페 DM,디젤(e-VGT) 2.0 2WD 프리미엄,2014.0,139556.0,디젤,SUV,서울,850.0,28.7
40891117,현대,그랜저 (GN7),2.5 가솔린 2WD,2026.0,1900.0,가솔린,대형차,서울,3063.0,65.0
41423063,현대,코나 (SX2),가솔린 1.6 터보 2WD,2023.0,16209.0,가솔린,SUV,서울,2100.0,82.2
41560346,현대,그랜저 HG,HG300 프리미엄,2015.0,71298.0,가솔린,대형차,서울,770.0,23.6
40996508,현대,싼타페 TM,가솔린 2.0T 4WD,2019.0,82483.0,가솔린,SUV,서울,2299.0,61.8
41451696,현대,팰리세이드,디젤 2.2 2WD,2022.0,86549.0,디젤,SUV,서울,3080.0,64.5
41081381,현대,더 뉴 싼타페,디젤 2.2 2WD,2021.0,78922.0,디젤,SUV,서울,2650.0,66.4
41808519,현대,뉴 투싼 ix,디젤(e-VGT) 4WD,2015.0,147261.0,디젤,SUV,서울,730.0,26.3
41449890,현대,더 뉴 팰리세이드,가솔린 3.8 2WD,2023.0,55376.0,가솔린,SUV,서울,3120.0,70.4
41588290,현대,그랜저 HG,HG240 모던,2015.0,107829.0,가솔린,대형차,서울,770.0,25.8
41701744,현대,팰리세이드,가솔린 3.8 2WD,2021.0,39426.0,가솔린,SUV,서울,2750.0,59.5
41025010,현대,더 뉴 그랜저 IG,2.5,2021.0,84692.0,가솔린,대형차,서울,1820.0,54.0
41101844,현대,팰리세이드,가솔린 3.8 2WD,2022.0,44293.0,가솔린,SUV,서울,2790.0,67.8
41740710,현대,더 뉴 그랜저 IG 하이브리드,캘리그래피,2020.0,128856.0,가솔린+전기,대형차,서울,2299.0,48.7
41285229,현대,더 뉴 싼타페,가솔린 2.5T 2WD,2021.0,100019.0,가솔린,SUV,서울,2450.0,63.8
40660638,현대,그랜저 (GN7),2.5 가솔린 2WD,2023.0,9981.0,가솔린,대형차,서울,3550.0,84.5
40790942,현대,투싼 (NX4),디젤 2.0 4WD,2022.0,39797.0,디젤,SUV,서울,2350.0,76.8
40758557,현대,싼타페 (MX5),HEV 1.6 2WD,2025.0,2050.0,가솔린+전기,SUV,서울,2983.0,63.4
37945257,현대,스타리아,HEV 1.6 카고 3인승,2025.0,1684.0,가솔린+전기,승합차,서울,2760.0,80.4
41138767,현대,스타리아,4WD 라운지 9인승,2023.0,52929.0,디젤,승합차,서울,3390.0,78.5
41494362,현대,더 뉴 그랜저 IG,3.3,2020.0,142208.0,가솔린,대형차,서울,1549.0,41.6
41626314,현대,팰리세이드,디젤 2.2 2WD,2022.0,81993.0,디젤,SUV,서울,2580.0,60.5
41688660,현대,아반떼 (CN7),1.6,2023.0,46015.0,가솔린,준중형차,서울,2310.0,107.8
41620536,현대,더 뉴 싼타페,가솔린 2.5T 2WD,2023.0,38029.0,가솔린,SUV,서울,3190.0,79.6
41605115,현대,아반떼 (CN7),1.6,2021.0,106540.0,가솔린,준중형차,서울,1390.0,56.7
41494737,현대,에쿠스(신형),VS380,2012.0,185955.0,가솔린,대형차,서울,599.0,5.8
41178144,현대,투싼 (NX4),가솔린 1.6 터보 2WD,2021.0,42652.0,가솔린,SUV,서울,2400.0,98.6
39113667,현대,그랜저 IG,2.4 스페셜,2019.0,101780.0,가솔린,대형차,서울,1740.0,
41421421,현대,그랜저 HG,HG240 모던,2015.0,75464.0,가솔린,대형차,서울,770.0,25.5
41468898,현대,더 뉴 싼타페,디젤 2.2 2WD,2021.0,22360.0,디젤,SUV,서울,2650.0,75.4
41353199,현대,i30 (PD),1.6 터보,2019.0,92050.0,가솔린,준중형차,서울,1250.0,52.5
41674692,현대,팰리세이드,디젤 2.2 2WD,2022.0,68708.0,디젤,SUV,서울,3080.0,64.5
41725374,현대,더 뉴 팰리세이드,디젤 2.2 2WD,2023.0,51136.0,디젤,SUV,서울,3790.0,72.6
40916072,현대,싼타페 DM,디젤(e-VGT) 2.2 4WD 익스클루시브,2015.0,87396.0,디젤,SUV,서울,1190.0,32.4
40361979,현대,그랜저 IG 하이브리드,익스클루시브,2018.0,34328.0,가솔린+전기,대형차,서울,2050.0,52.8
41744662,현대,그랜드 스타렉스,5인승 밴,2018.0,88821.0,디젤,승합차,서울,1200.0,52.7
41593768,현대,그랜저 IG,2.2 디젤 프리미엄,2018.0,159067.0,디젤,대형차,서울,1100.0,31.7
41781010,현대,더 뉴 그랜저 IG,3.3,2023.0,56966.0,가솔린,대형차,서울,2350.0,63.8
41010991,현대,투싼 (NX4),디젤 2.0 2WD,2023.0,31261.0,디젤,SUV,서울,2450.0,87.4
41237478,현대,맥스크루즈,디젤(e-VGT) 2.2 2WD 익스클루시브,2015.0,142197.0,디젤,SUV,서울,1230.0,36.9
41813078,현대,더 뉴 팰리세이드,가솔린 3.8 4WD,2024.0,21257.0,가솔린,SUV,서울,3670.0,82.8
41745576,현대,더 뉴 그랜저 IG,2.5,2022.0,57253.0,가솔린,대형차,서울,2540.0,71.9
40996034,현대,더 뉴 코나,가솔린 1.6 터보 2WD,2021.0,81439.0,가솔린,SUV,서울,1900.0,69.9
41527651,현대,올 뉴 투싼,디젤 2.0 2WD,2018.0,25649.0,디젤,SUV,서울,1690.0,63.1
40709290,현대,그랜드 스타렉스,어린이보호차,2016.0,49001.0,디젤,승합차,서울,1299.0,
41722291,현대,코나,1.6 터보 4WD,2018.0,108995.0,가솔린,SUV,서울,1390.0,53.4
41293200,현대,싼타페 더 프라임,디젤 2.0 2WD,2018.0,85015.0,디젤,SUV,서울,1450.0,46.2
40956989,현대,LF 쏘나타 하이브리드,2.0 HEV,2015.0,103097.0,가솔린+전기,중형차,서울,1090.0,34.7
41658274,현대,더 뉴 그랜저 IG 하이브리드,익스클루시브,2023.0,36002.0,가솔린+전기,대형차,서울,3220.0,74.1
